EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Pathfinding,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GuLiBuildingShieldComponent,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,4.1957,0.063500,0.013200,0.092000,0.013500,0.034300,0.002400,0.007300,0.003800,0.027100,0.001300,0.004800,0.032500,1.8966,0.2502,0.012100,0.9466,0.003100,1.0042,0.3783,0.020200,0.000700,0.002500,0,0,0,0,52,0,0,0,0,0,0,0.2447,0.3522,0.001600,0.001000,0.002300,0.014900,0.045500,0.4172,0.3868,0.001300,0.020600,0.001700,0.001500,0.049500,0.013300,0.000100,0,1,1,0,0,46,2,49,0,4,12,12,1,1,313,0,13,0,0,0,12,0,0,0,0,0,0,0,0.085302,0,5,2.7520,0,0.4474,0.5327,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0354,6775.9961,5447.0781,6220.2930,0,12223.0742,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1383,0.067700,0.015200,0.089800,0.013400,0.083500,0.002600,0.006200,0.003800,0.024000,0.001200,0.004800,0.025800,0.4907,0.2309,0.014700,0.9011,0.002500,0.028300,0.2630,0.017600,0.000500,0.002400,0,0,0,0,52,0,0,0,0,0,0,0.2571,0.3476,0.001700,0.000700,0.001800,0.013800,0.1324,0.3875,0.078500,0.001300,0.020100,0.001300,0.001400,0.050400,0.012900,0.000100,0,1,1,2,2,46,2,49,0,5,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.1021,0,38,0,0,0.2807,0.3828,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5199,6771.2617,5447.0781,6220.2930,0,12218.3398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.8396,0.064900,0.012400,0.091100,0.013200,0.082100,0.002800,0.007300,0.003700,0.024900,0.001200,0.004400,0.029600,0.6182,0.2291,0.016000,0.8946,0.002500,1.0316,0.3537,0.018100,0.000900,0.002500,0,0,0,0,53,0,0,0,0,0,0,1.4621,1.4306,0.001400,0.000800,0.002300,0.015900,0.045100,0.3014,0.3003,0.001600,0.021400,0.001300,0.001700,0.053000,0.013600,0.000100,0.1310,1,1,1,1,44,4,47,0,3,10,10,0,0,13,0,13,0,0,1,10,0,0,0,0,0,0,0,0.089921,0,27,0,0,0.2066,0.2965,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5472,6764.2734,5447.0781,6220.2930,0,12211.3516,0,0,13,403,334,0,0.094000,0,0,0,0,0,0,0,0,0,0
,0.1573,0.065400,0.015600,0.087700,0.012900,0.069300,0.002300,0.006000,0.003700,0.023500,0.001100,0.004800,0.025900,0.5400,0.2852,0.018400,0.9100,0.003500,0,0.2931,0.019700,0.000900,0.002200,0,0,0,0,52,0,0,0,0,0,0,0.1152,0.2192,0.001600,0.000900,0.002500,0.016100,0.046000,0.3053,0.091500,0.001400,0.020300,0.001400,0.001600,0.082600,0.013100,0.000100,0,1,1,1,1,44,4,47,0,3,1,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.084780,0,21,0,0,0.2160,0.3008,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9638,6751.2266,5447.0781,6220.2930,0,12198.3047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.7682,0.063300,0.013500,0.087900,0.013800,0.063500,0.002200,0.006100,0.003500,0.022800,0.001500,0.004300,0.026700,0.9054,0.2500,0.014200,0.8694,0.003200,0.7453,0.5241,0.021200,0.000800,0.002500,0,0,0,0,52,0,0,0,0,0,0,0.2007,0.3123,0.001800,0.000700,0.002000,0.014600,0.051600,0.3522,0.3029,0.002100,0.021700,0.001700,0.001800,0.049500,0.012400,0,0,1,1,1,1,44,4,47,0,3,9,9,0,0,13,0,13,0,0,1,9,0,0,0,0,0,0,0,0.096001,0,31,0,0,0.2516,0.3476,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2050,6743.6133,5447.0820,6220.2930,0,12190.6953,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1523,0.075900,0.014100,0.1552,0.015200,0.079300,0.002500,0.006500,0.003800,0.027100,0.001600,0.005400,0.034400,0.3594,0.2437,0.015000,0.8720,0.002800,0,0.2434,0.018000,0.000900,0.057300,0,0,0,0,53,0,0,0,0,0,0,7.5252,8.4915,0.002300,0.000700,0.004700,0.022800,0.053100,0.3725,0.088600,0.002000,0.025100,0.001600,0.001800,0.6072,0.013900,0.000200,0,1,1,1,1,44,4,47,0,3,1,1,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1109,0,30,0,0,0.2567,0.3676,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3315,6733.5469,5447.0820,6220.2930,0,12180.6289,0,0,0,463,349,0,0.1210,7.2893,1,0,0,0,0,0,0,0,0
,4.9441,0.063900,0.013200,0.087200,0.014200,0.066500,0.002200,0.006100,0.003500,0.023200,0.001100,0.005000,0.027200,1.9338,0.2461,0.012300,0.8987,0.002500,2.0733,0.4876,0.020000,0.000600,0.002700,0,0,0,0,52,0,0,0,0,0,0,0.2434,0.3464,0.001500,0.000700,0.002300,0.015500,0.044600,0.3528,0.3437,0.001500,0.020000,0.001400,0.001600,0.071500,0.013300,0.000200,0,1,1,1,1,44,4,47,0,3,13,13,1,0,413,0,13,0,0,1,13,0,0,0,0,0,0,0,0.064798,0,2,3.7207,0,0.4098,0.4746,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1454,6727.0195,5447.0820,6220.2930,0,12174.1016,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1437,0.081700,0.010200,0.086100,0.012500,0.064700,0.001900,0.006000,0.003200,0.021500,0.000900,0.004100,0.025800,0.3429,0.2434,0.013900,0.8875,0.002900,0,0.3096,0.021400,0.000600,0.002800,0,0,0,0,52,0,0,0,0,0,0,0.2600,0.3670,0.001400,0.000800,0.002100,0.014900,0.045700,0.7520,0.1365,0.001500,0.021700,0.001200,0.001500,0.047800,0.011800,0.000200,0,1,1,1,1,44,4,47,0,3,3,3,0,3,300,0,0,0,0,1,3,0,0,0,0,0,0,0,0.1236,0,39,1.9863,0,0.7415,0.8651,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0714,6719.9414,5447.0820,6220.2930,0,12167.0234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.3475,0.067700,0.014000,0.096800,0.014100,0.067200,0.002100,0.005800,0.003500,0.022500,0.001100,0.004900,0.025600,0.3539,0.2364,0.015100,0.8484,0.002400,3.0901,0.4912,0.028900,0.000700,0.002200,0,0,0,0,53,0,0,0,0,0,0,1.4210,1.4286,0.001700,0.000800,0.004100,0.021300,0.048300,0.3423,0.099800,0.001700,0.022500,0.001400,0.002100,0.053500,0.013400,0.000100,0.1082,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1001,0,26,0,0,0.2376,0.3377,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9252,6710.5508,5447.0820,6220.2930,0,12157.6328,0,0,0,439,337,0,0.087200,0,0,0,0,0,0,0,0,0,0
,0.1914,0.076000,0.015900,0.095000,0.016800,0.071400,0.002200,0.006300,0.005700,0.026100,0.001700,0.005400,0.025300,0.7962,0.2765,0.014300,0.8539,0.002400,0,0.2167,0.017200,0.000500,0.001900,0,0,0,0,52,0,0,0,0,0,0,0.1049,0.1946,0.001600,0.001000,0.001500,0.013100,0.046600,0.2769,0.2692,0.001300,0.020300,0.001400,0.001700,0.058400,0.014500,0.000200,0,1,1,1,1,44,4,47,0,3,9,9,0,0,13,0,13,0,0,1,9,0,0,0,0,0,0,0,0.078697,0,22,0,0,0.1932,0.2719,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1336,6702.3945,5447.0820,6220.2930,0,12149.4766,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.0325,0.064900,0.013500,0.091100,0.014000,0.068300,0.002300,0.005500,0.003200,0.021500,0.001400,0.004100,0.025400,0.3448,0.2507,0.016300,0.8511,0.002300,1.7666,0.4244,0.020600,0.000800,0.002600,0,0,0,0,52,0,0,0,0,0,0,0.2082,0.3136,0.001400,0.000800,0.002100,0.014900,0.049800,0.3226,0.086100,0.001800,0.022400,0.001300,0.001600,0.055700,0.014200,0.000100,0,1,1,2,2,44,4,47,0,3,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.1028,0,23,0,0,0.2145,0.3173,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3000,6697.2461,5447.0820,6220.2930,0,12144.3281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1412,0.070600,0.015300,0.1314,0.013700,0.068300,0.002100,0.006400,0.003400,0.023800,0.001000,0.004900,0.026600,0.6471,0.2403,0.013100,0.8955,0.003300,0,0.2773,0.019300,0.000700,0.048200,0,0,0,0,53,0,0,0,0,0,0,7.4096,7.5127,0.001600,0.000600,0.003400,0.017600,0.046600,0.3666,0.2868,0.001200,0.021500,0.001200,0.001600,0.5935,0.015600,0.000100,0,1,1,1,1,44,4,47,0,3,9,9,0,2,13,0,13,1,0,1,9,0,0,0,0,0,0,0,0.1042,0,28,0,0,0.2575,0.3617,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2581,6684.4648,5447.0820,6220.2930,0,12131.5469,0,0,13,455,336,0,0.063700,7.1723,1,0,0,0,0,0,0,0,0
,4.9940,0.063800,0.014500,0.093900,0.012600,0.069100,0.002400,0.006500,0.003500,0.026900,0.001700,0.005600,0.024100,1.9368,0.2572,0.016300,0.8697,0.002600,2.1076,0.4699,0.019400,0.000700,0.002400,0,0,0,0,52,0,0,0,0,0,0,0.2509,0.3533,0.002000,0.001000,0.002300,0.014700,0.041100,0.4121,0.3412,0.001300,0.019400,0.001400,0.001500,0.052000,0.030900,0.000100,0,1,1,1,1,44,4,47,0,3,12,12,1,1,313,0,13,0,0,1,12,0,0,0,0,0,0,0,0.085197,0,7,2.7354,0,0.4314,0.5166,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1737,6677.9375,5447.0820,6220.2930,0,12125.0195,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1642,0.066900,0.013700,0.087300,0.013600,0.074800,0.002400,0.006500,0.003500,0.024600,0.001600,0.004300,0.026800,0.3180,0.2506,0.015000,0.9102,0.002800,0,0.3105,0.019700,0.000500,0.002700,0,0,0,0,52,0,0,0,0,0,0,0.2764,0.3790,0.001500,0.000700,0.002000,0.014200,0.046700,0.3357,0.087000,0.002000,0.021700,0.001300,0.001900,0.050600,0.012900,0.000100,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.091098,0,33,0,0,0.2401,0.3312,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6003,6670.7070,5447.0820,6220.2930,0,12117.7891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.4665,0.065000,0.013200,0.1041,0.014400,0.064000,0.002200,0.006100,0.003100,0.022400,0.001400,0.004500,0.026300,0.9183,0.2320,0.015100,0.8526,0.002500,1.7620,0.4696,0.020900,0.000600,0.002100,0,0,0,0,55,0,0,0,0,0,0,0.2888,0.4303,0.002100,0.000700,0.003000,0.018400,0.048000,0.4029,0.3589,0.004400,0.021200,0.001200,0.001600,0.046100,0.011100,0.000300,0,1,1,1,1,46,2,49,0,3,10,10,1,34,17,0,13,1,0,1,10,0,0,0,0,0,0,0,0.1177,0,3,0.9141,0,0.3978,0.5155,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8351,6661.2734,5447.0820,6220.2930,0,12108.3555,0,0,13,388,341,0,0.1084,0,0,0,2,0,0,0,0,0,0
,0.1649,0.068300,0.009500,0.087900,0.011200,0.068500,0.002000,0.006500,0.003000,0.022400,0.001100,0.004200,0.027700,0.3127,0.2116,0.011700,0.8638,0.001800,0,0.2782,0.019200,0.000900,0.002500,0,0,0,0,52,0,0,0,0,0,0,1.4675,1.4315,0.001500,0.000900,0.002300,0.017200,0.044300,0.4447,0.090300,0.001200,0.019400,0.001300,0.001700,0.054900,0.013500,0.000200,0.1539,1,1,1,1,46,2,49,0,4,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1166,0,40,0,0,0.3231,0.4397,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0440,6657.6328,5447.0820,6220.2930,0,12104.7148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.1280,0.088300,0.013700,0.1045,0.014000,0.075700,0.002100,0.007200,0.003400,0.024500,0.001400,0.005000,0.027600,1.0081,0.2448,0.016500,0.9680,0.002900,1.2046,0.5852,0.026200,0.000900,0.002700,0,0,0,0,52,0,0,0,0,0,0,0.5366,0.6569,0.001400,0.000800,0.003000,0.018400,0.1366,0.4143,0.3020,0.001300,0.021600,0.002300,0.001600,0.077600,0.018400,0.000200,0.1452,1,1,2,2,46,2,49,0,5,9,9,0,0,13,0,13,1,0,2,9,0,0,0,0,0,0,0,0.1153,0,36,0,0,0.2943,0.4096,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0589,6679.2773,5447.0820,6220.2930,0,12126.3594,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1542,0.071000,0.013700,0.1502,0.014300,0.074700,0.002300,0.006300,0.003600,0.023700,0.001400,0.004900,0.025700,0.3302,0.2622,0.032800,0.8767,0.002600,0.035600,0.2419,0.022200,0.000300,0.055800,0,0,0,0,53,0,0,0,0,0,0,9.5807,9.7243,0.002200,0.000700,0.004800,0.023400,0.055000,0.4674,0.1215,0.001600,0.026700,0.001700,0.001800,0.7536,0.019100,0.000200,0,1,1,2,2,44,4,47,0,3,1,1,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.1489,0,23,0,0,0.3133,0.4622,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9981,6711.5664,5447.0820,6220.2930,0,12158.6484,0,0,0,464,350,0,0.092200,9.3578,1,0,0,0,0,0,0,0,0
,3.4479,0.067900,0.014300,0.087500,0.013600,0.038600,0.002300,0.008300,0.003500,0.027700,0.001200,0.005000,0.028300,2.1607,0.3061,0.021400,1.0486,0.003200,0.4107,0.4323,0.023300,0.000600,0.002100,0,0,0,0,52,0,0,0,0,0,0,0.2066,0.3023,0.001500,0.000800,0.002100,0.013900,0.042500,0.3540,0.3499,0.001300,0.018500,0.001200,0.001400,0.054000,0.015300,0.000100,0,1,1,0,0,44,4,47,0,3,13,13,1,0,413,0,13,0,0,0,13,0,0,0,0,0,0,0,0.079397,0,1,3.7373,0,0.4269,0.5063,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0100,6714.9062,5447.0859,6220.2930,0,12161.9922,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1584,0.076200,0.014800,0.1143,0.014900,0.088800,0.002500,0.007500,0.004000,0.028700,0.001500,0.006200,0.029900,0.3490,0.2430,0.016800,1.1572,0.003200,0,0.3152,0.024600,0.001200,0.003000,0,0,0,0,52,0,0,0,0,0,0,0.3010,0.4314,0.002200,0.001000,0.003500,0.020100,0.052000,0.8930,0.1398,0.001700,0.022200,0.001400,0.001500,0.057700,0.013700,0.000100,0,1,1,2,2,44,4,47,0,3,3,3,0,3,300,0,0,0,0,2,3,0,0,0,0,0,0,0,0.1660,0,41,1.9863,0,0.8390,1.0050,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5568,6707.6484,5447.0859,6220.2930,0,12154.7344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.5373,0.058300,0.012600,0.075300,0.011500,0.064800,0.001900,0.006100,0.003400,0.022500,0.001200,0.004100,0.027500,0.3427,0.2503,0.015800,0.8805,0.002700,2.2909,0.3506,0.018900,0.000900,0.001900,0,0,0,0,53,0,0,0,0,0,0,0.1997,0.2885,0.001100,0.000600,0.001700,0.013000,0.035700,0.4247,0.090000,0.000900,0.016600,0.001100,0.001200,0.045700,0.010400,0.000200,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1074,0,31,0,0,0.3138,0.4212,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9100,6701.4453,5447.1484,6220.2930,0,12148.5938,0,0,0,448,337,0,0.086600,0,0,0,0,0,0,0,0,0,0
,0.1476,0.074100,0.016600,0.096900,0.013900,0.036200,0.001900,0.007300,0.003700,0.024100,0.001300,0.004200,0.027000,0.7556,0.2373,0.013900,0.8882,0.002800,0,0.2498,0.019500,0.000500,0.002500,0,0,0,0,52,0,0,0,0,0,0,0.2611,1.2192,0.002000,0.000800,0.002700,0.014800,0.045500,0.3539,0.2680,0.001600,0.021100,0.001400,0.001700,0.2857,0.013000,0.000300,0,1,1,0,0,44,4,47,0,3,10,10,0,2,13,0,13,0,0,0,10,0,0,0,0,0,0,0,0.095513,0,32,0,0,0.2534,0.3489,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3595,6693.8555,5447.1484,6220.2930,0,12141.0039,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.3797,0.061700,0.013100,0.1107,0.013100,0.077000,0.002300,0.006100,0.003600,0.023400,0.001200,0.004300,0.025200,0.3821,0.2654,0.018800,0.9700,0.003700,2.9463,0.4501,0.021500,0.000600,0.002600,0,0,0,0,52,0,0,0,0,0,0,0.2579,0.3618,0.001400,0.000700,0.002200,0.015300,0.044900,0.2067,0.078400,0.001200,0.022500,0.001200,0.001600,0.071100,0.014000,0.000200,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.068501,0,12,0,0,0.1333,0.2018,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6076,6684.2344,5447.1484,6220.2930,0,12131.3828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
