EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/HandleRPC,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,0.067000,0.010600,0.085800,0.014900,0.1117,0.001600,0.006100,0.002500,0.019100,0.001100,0.004400,0.026700,2.1554,0.2743,0.014300,0.9483,0.004600,1.5147,0.2770,0.021400,0.000500,0.002000,0.2437,0.3502,0.001400,0.000800,0.002300,0.015300,0.060900,1.3907,0.5847,0.001800,0.027800,0.001600,0.002200,0.1143,0.013900,0.000100,0.078900,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,8,10,0,6,1027,0,27,0,0,2,16,0,0,0,0,0,0,0,0.1674,0,25,8.9111,0,1.5282,1.6956,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1766,4494.7812,5441.2109,6203.6484,0,9935.9922,0,0,26,4.4952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.070400,0.015900,0.092300,0.013700,0.094800,0.002400,0.006900,0.003600,0.026100,0.001700,0.005900,0.031300,0.3470,0.2901,0.016100,0.9543,0.003700,0,0.3204,0.018800,0.000900,0.002400,0.2631,0.3602,0.001200,0.000600,0.002700,0.014800,0.051000,0.4034,0.1140,0.001400,0.021400,0.001200,0.001600,0.088600,0.012700,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1140,0,26.5000,0,0,0.2851,0.3991,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8565,4494.7812,5441.2109,6203.6484,0,9935.9922,0,0,0,0.1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.075600,0.016600,0.1152,0.015600,0.095800,0.003000,0.007300,0.003600,0.028100,0.001700,0.006700,0.036900,1.4702,0.2887,0.019600,1.3878,0.006400,1.6322,0.2598,0.020500,0.000600,0.002100,1.5135,1.4827,0.001400,0.000500,0.003100,0.018500,0.057700,0.4911,0.3430,0.001700,0.023700,0.001400,0.001500,0.095900,0.014000,0.000200,0,0,0,0,0,0,60,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,3,0,0,26,0,26,0,0,2,6,0,0,0,0,0,0,0,0.1307,0,22.5000,0,0,0.3550,0.4857,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7150,4494.7969,5441.2109,6203.6484,0,9936.0078,0,0,26,4.4518,0.1353,0,0,0,468,376,0,0.082400,0,0,0,0,0,0
,0.062400,0.010100,0.082500,0.011600,0.1003,0.001700,0.005800,0.003100,0.020400,0.001300,0.006000,0.028600,0.3418,0.2434,0.013700,0.8863,0.003400,0,0.4147,0.019300,0.000600,0.002200,0.1121,1.1065,0.001200,0.000600,0.002300,0.015900,0.049500,0.5374,0.1177,0.001300,0.019800,0.001300,0.001600,0.095100,0.014600,0.000200,0.081500,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,8,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0.1295,0,33.5000,0,0,0.4039,0.5334,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9649,4494.7969,5441.2109,6203.6484,0,9936.0078,0,0,0,0.1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.059700,0.012600,0.079800,0.012300,0.069900,0.002100,0.005700,0.003100,0.022100,0.001300,0.004800,0.027600,1.3809,0.3017,0.020100,1.1067,0.007800,2.1187,0.2881,0.021800,0.000800,0.002000,0.1917,0.2923,0.001200,0.000800,0.002800,0.016600,0.046600,0.3606,0.2800,0.001000,0.020300,0.001300,0.001200,0.089100,0.014400,0.000200,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,3,0,4,26,0,26,0,0,2,6,0,0,0,0,0,0,0,0.1013,0,15.5000,0,0,0.2551,0.3564,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4326,4494.7695,5441.2109,6203.6484,0,9935.9805,0,0,26,4.6003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.074100,0.013100,0.1299,0.013700,0.1080,0.002200,0.006700,0.003100,0.023500,0.001200,0.004400,0.028100,0.3544,0.2364,0.018000,1.0245,0.004400,0.1663,0.3754,0.017400,0.000700,0.062100,8.0377,8.1481,0.002100,0.000700,0.004500,0.021600,0.049500,0.4273,0.1101,0.001300,0.029700,0.001600,0.002000,0.6035,0.014100,0.000100,0.070100,0,0,0,0,0,60,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0.1235,0,29,0,0,0.2997,0.4232,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5512,4494.7812,5441.2109,6203.6484,0,9935.9922,0,0,0,0.1505,0,7.7974,1,0,456,375,0,0.060200,0,0,0,0,0,0
,0.062000,0.010800,0.081000,0.011900,0.067900,0.001800,0.005100,0.002700,0.018400,0.001200,0.004700,0.027100,2.3036,0.2466,0.009400,0.8071,0.003000,2.3149,0.2475,0.019400,0.000500,0.001700,0.3025,0.4006,0.001700,0.000700,0.003900,0.017600,0.043100,0.9343,0.4056,0.001100,0.020000,0.001500,0.001400,0.089800,0.015100,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,8,10,0,4,1026,0,26,0,0,2,16,0,0,0,0,0,0,0,0.1211,0,19,9.2705,0,1.0282,1.1493,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4550,4494.7812,5441.2109,6203.6484,0,9935.9922,0,0,26,5.1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.060600,0.010300,0.075600,0.011200,0.067900,0.001700,0.005700,0.003200,0.020500,0.001000,0.004500,0.027900,0.3016,0.2465,0.011500,0.8317,0.002000,0,0.3943,0.020900,0.000400,0.002500,0.2553,0.3558,0.001100,0.000600,0.002200,0.014300,0.046500,0.3650,0.1019,0.001600,0.018600,0.001500,0.001600,0.088100,0.012900,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1026,0,24.5000,0,0,0.2583,0.3609,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4245,4494.8281,5441.2109,6203.6484,0,9936.0391,0,0,0,0.1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.068600,0.014300,0.096600,0.013200,0.1031,0.002400,0.005800,0.003100,0.021900,0.001100,0.004700,0.026400,0.4822,0.2434,0.014500,0.9131,0.004000,3.4364,0.3125,0.023200,0.000800,0.002400,1.4388,1.4313,0.001400,0.000800,0.003400,0.018700,0.050800,0.8001,0.1005,0.004100,0.019400,0.001200,0.001600,0.095500,0.014600,0.000200,0.056600,0,0,0,0,0,62,0,0,0,0,0,0,2,2,1,1,50,2,100,0,6,1,1,0,72,9,0,1,1,0,2,2,0,0,0,0,0,0,0,0.1912,0,28.5000,0,0,0.6043,0.7955,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8109,4494.8281,5441.2109,6203.6484,0,9936.0391,0,0,0,4.7193,0.1094,0,0,2,462,350,0,0.073300,0,0,0,0,0,0
,0.066000,0.013500,0.085200,0.013100,0.060900,0.002000,0.005700,0.003400,0.021900,0.001000,0.004500,0.030600,1.1289,0.1966,0.013200,0.8572,0.003400,0,0.7359,0.020600,0.000700,0.002400,0.1203,0.2282,0.001300,0.000700,0.002400,0.016800,0.049100,0.3178,0.2435,0.001500,0.020000,0.001300,0.001700,0.086500,0.013900,0.000200,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,0,1,50,2,100,0,6,3,3,0,0,26,0,26,0,0,1,6,0,0,0,0,0,0,0,0.091892,0,19,0,0,0.2213,0.3132,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8642,4494.8281,5441.2109,6203.6484,0,9936.0391,0,0,26,0.1598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.096000,0.014300,0.1070,0.020600,0.081600,0.002200,0.007400,0.004000,0.028000,0.001400,0.006200,0.036200,0.4176,0.3119,0.017800,1.4206,0.004200,2.3777,0.2711,0.020100,0.000500,0.002100,0.2100,0.3330,0.001300,0.000700,0.002500,0.016500,0.1770,0.5241,0.1447,0.002300,0.033100,0.002000,0.002600,0.1296,0.015800,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,0,1,50,2,100,0,10,1,1,0,2,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0.1314,0,30,0,0,0.3879,0.5193,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9529,4494.7656,5441.2734,6203.6484,0,9936.0391,0,0,0,4.2891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.067300,0.013300,0.1424,0.014000,0.1145,0.002000,0.006100,0.003200,0.022300,0.001200,0.004800,0.029700,1.1050,0.2268,0.013400,0.8620,0.003200,0,0.3671,0.021200,0.000800,0.053700,7.8063,7.9164,0.002200,0.000900,0.004500,0.025300,0.054600,0.3231,0.2337,0.001400,0.023600,0.001400,0.002000,0.6579,0.015600,0.000200,0.070400,0,0,0,0,0,60,0,0,0,0,0,0,2,2,1,2,50,2,98,0,8,3,3,0,0,27,0,27,1,0,3,6,0,0,0,0,0,0,0,0.1019,0,16.5000,0,0,0.2164,0.3183,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6987,4494.8164,5441.2734,6203.6484,0,9936.0898,0,0,26,0.1311,0,7.5722,1,0,448,350,0,0.089300,0,0,0,0,0,0
,0.063100,0.011200,0.087400,0.014500,0.059200,0.002100,0.006000,0.003800,0.023400,0.000900,0.004900,0.027300,1.9015,0.1914,0.019800,1.0246,0.005900,2.3858,0.2801,0.019600,0.000800,0.002000,0.2529,0.3610,0.001200,0.000700,0.002500,0.017200,0.1386,1.4660,0.4781,0.001500,0.023900,0.001500,0.001500,0.1022,0.011300,0,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,0,1,50,2,98,0,8,6,6,0,6,626,0,26,1,0,1,12,0,0,0,0,0,0,0,0.2252,0,34.5000,5.6318,0,1.5092,1.7344,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2095,4494.8164,5441.2734,6203.6484,0,9936.0898,0,0,26,5.4753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.058800,0.008400,0.071600,0.010600,0.060500,0.001900,0.005400,0.002700,0.019900,0.001000,0.003700,0.026300,0.6832,0.3177,0.012900,0.8795,0.002900,0.058500,0.3234,0.017000,0.000500,0.001600,0.2681,0.3608,0.001100,0.000700,0.002000,0.014700,0.042700,0.6260,0.1365,0.001200,0.017800,0.001400,0.001400,0.091000,0.013400,0.000200,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,98,0,6,2,4,0,2,400,0,0,0,0,2,5,0,0,0,0,0,0,0,0.1066,0,21,2.9229,0,0.6165,0.7231,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6598,4494.8164,5441.2734,6203.6484,0,9936.0898,0,0,0,0.1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.064400,0.012100,0.089400,0.012900,0.093400,0.002200,0.007100,0.004000,0.025900,0.001100,0.005400,0.032200,0.3607,0.1879,0.014600,0.8531,0.003100,2.6581,0.3063,0.020700,0.000700,0.002400,0.2698,0.3887,0.001000,0.000500,0.002500,0.018700,0.051500,0.4043,0.1035,0.001500,0.023700,0.001400,0.001600,0.089400,0.014100,0.000100,0,0,0,0,0,0,60,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1143,0,28.5000,0,0,0.2857,0.4000,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7594,4494.6289,5441.2734,6203.6484,0,9935.9023,0,0,0,3.7238,0,0,0,0,468,376,0,0.1184,0,0,0,0,0,0
,0.061200,0.008600,0.087500,0.011500,0.1441,0.002100,0.006100,0.003400,0.022900,0.001200,0.007100,0.028500,1.1024,0.2492,0.013400,0.8834,0.003100,0,0.3048,0.017800,0.000600,0.002000,1.4747,1.4130,0.001200,0.000600,0.002600,0.016100,0.044000,0.2998,0.2624,0.001200,0.017600,0.001200,0.001400,0.087700,0.014400,0.000100,0.078800,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,3,0,0,27,0,27,0,0,2,6,0,0,0,0,0,0,0,0.085790,0,16.5000,0,0,0.2101,0.2959,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0453,4494.6289,5441.2734,6203.6484,0,9935.9023,0,0,26,0.1452,0.1510,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.064700,0.011600,0.087600,0.013600,0.066700,0.002100,0.006400,0.003200,0.024000,0.001200,0.004900,0.027200,0.8464,0.2339,0.012700,0.8488,0.003100,2.5873,0.2843,0.019500,0.000800,0.002100,0.4249,0.4345,0.001600,0.000600,0.002500,0.016700,0.050400,0.4996,0.2437,0.001200,0.021200,0.001300,0.001500,0.091000,0.014200,0.000200,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,4,0,4,26,0,26,0,0,2,7,0,0,0,0,0,0,0,0.1330,0,29,0,0,0.3624,0.4954,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4278,4494.6289,5441.2734,6203.6484,0,9935.9023,0,0,26,4.5325,0.089600,0,0,0,441,317,0,0.086400,0,0,0,0,0,0
,0.067600,0.014600,0.1641,0.014100,0.1136,0.002000,0.006400,0.003400,0.022800,0.001400,0.005900,0.030800,0.4209,0.2836,0.016300,1.1803,0.004200,0,0.3499,0.020900,0.000800,0.066300,7.6268,7.7395,0.001800,0.000800,0.004300,0.021100,0.051900,0.4778,0.1021,0.001600,0.022400,0.001700,0.001800,0.6984,0.012600,0.000100,0.082000,0,0,0,0,0,60,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0.1542,0,22.5000,0,0,0.3180,0.4722,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4049,4494.4531,5441.2734,6203.6484,0,9935.7266,0,0,0,0.1531,0,7.4481,1,0,0,0,0,0,0,0,0,0,0,0
,0.1658,0.011700,0.094100,0.014500,0.070400,0.002400,0.005800,0.004100,0.025400,0.001500,0.006900,0.036100,2.4274,0.2711,0.012000,0.9066,0.005200,2.9824,0.3040,0.024200,0.000900,0.002300,0.2169,0.3239,0.001200,0.000800,0.002700,0.016800,0.048900,1.1232,0.5302,0.001300,0.021300,0.001400,0.001500,0.088400,0.016500,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,8,10,0,2,1026,0,26,0,0,1,16,0,0,0,0,0,0,0,0.1491,0,28.5000,9.2607,0,1.2229,1.3720,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3278,4494.4570,5441.2734,6203.6484,0,9935.7305,0,0,26,6.1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.065400,0.013400,0.092400,0.014000,0.072800,0.001800,0.005800,0.002900,0.021300,0.001100,0.004700,0.030200,0.3924,0.2298,0.018100,1.3481,0.005000,0.029800,0.4142,0.022000,0.000900,0.001800,0.2181,1.0545,0.001400,0.000800,0.003300,0.018600,0.052600,0.7090,0.1155,0.001800,0.022400,0.001500,0.001600,0.096500,0.013900,0.000200,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1814,0,36,0,0,0.5226,0.7040,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9861,4494.5508,5441.2734,6203.6484,0,9935.8242,0,0,0,0.1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.069600,0.012600,0.090100,0.013600,0.074000,0.001900,0.006200,0.003400,0.022800,0.001100,0.005200,0.028900,0.3621,0.2527,0.013900,0.8670,0.002900,3.6134,0.3360,0.017200,0.000600,0.001700,0.2334,0.3315,0.001500,0.001100,0.002400,0.016600,0.047200,0.4510,0.093500,0.001200,0.021000,0.001500,0.001900,0.2530,0.012700,0.000100,0,0,0,0,0,0,60,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,6,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1185,0,21.5000,0,0,0.3277,0.4462,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5882,4494.5820,5441.2734,6203.6484,0,9935.8555,0,0,0,4.8667,0,0,1,0,483,408,0,0.1281,0,0,0,0,0,0
,0.064400,0.014200,0.089000,0.013700,0.1037,0.001700,0.006000,0.003600,0.021900,0.001300,0.005100,0.030600,1.3047,0.2401,0.011800,1.0972,0.005000,0,0.4188,0.020600,0.000900,0.002400,0.2680,0.3733,0.001400,0.000900,0.002900,0.017500,0.050200,0.3954,0.2791,0.001400,0.021100,0.001300,0.002200,0.3099,0.013400,0.000200,0.074200,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,3,0,0,27,0,27,0,0,2,6,0,0,0,0,0,0,0,0.1124,0,23,0,0,0.2782,0.3906,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0163,4494.5820,5441.2734,6203.6484,0,9935.8555,0,0,26,0.1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.073500,0.015800,0.099000,0.015600,0.071100,0.002200,0.006100,0.003400,0.023500,0.001300,0.005100,0.029300,0.8712,0.2535,0.012100,0.8737,0.003200,1.6761,0.3385,0.024300,0.000600,0.002400,0.2863,0.3960,0.001300,0.000900,0.003000,0.018100,0.065900,0.5191,0.2748,0.002400,0.027600,0.001600,0.001900,0.1167,0.013000,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,3,0,0,26,0,26,0,0,2,6,0,0,0,0,0,0,0,0.1355,0,25,0,0,0.3784,0.5139,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6543,4494.7734,5441.2734,6203.6484,0,9936.0469,0,0,26,3.6287,0,0,0,0,421,283,0,0.054100,0,0,0,0,0,0
