EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/AllWorkers/Physics,Scheduler/AllWorkers/SignalStandbyThread,Scheduler/Oversubscription,Exclusive/GameThread/Input,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/EventWait/EndPhysics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,Exclusive/GameThread/Tickables,Exclusive/GameThread/Landscape,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/UInstancedStaticMeshComponent_BatchUpdateInstancesTransforms,GuLiCommanderPresentation/GameThread/RebuildLocalInstances,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,GuLiCommanderHealthBars/DataCacheBytes,GuLiCommanderMiniMap/DataCacheBytes,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/RawPing,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/ChaosDebugDrawComponent,Ticks/SkeletalMeshActor,Ticks/CameraComponent,Ticks/LineBatchComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/PhysicsFieldComponent,Ticks/GuLiCommanderHUD,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderPresentationActor,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/FNiagaraWorldManagerTickFunction,Ticks/ParticleSystemManager,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/Actor,ActorCount/SkeletalMeshActor,ActorCount/GuLiTerritoryOutpostActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,AnimationParallelEvaluation/TotalTaskTime,AnimationParallelEvaluation/AverageTaskTime,AnimationParallelEvaluation/NumberOfTasks,AnimationParallelEvaluation/MinTaskTime,AnimationParallelEvaluation/MaxTaskTime,Exclusive/GameThread/ViewportMisc,Exclusive/GameThread/UpdateLevelStreaming,Slate/GameThread/TickPlatform,Exclusive/GameThread/UI,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Generic_RepNotifies,MassEntities/GameThread/BatchedCommand,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RenderThreadTime,GameThreadTime,GPUTime,RenderThreadTime_CriticalPath,GameThreadTime_CriticalPath,MaxFrameTime,CPUUsage_Process,CPUUsage_Idle,Ticks/GuLiStrongholdNetworkPresentationComponent,GuLiCommanderPresentation/InstanceAndMirrorCacheBytes,GuLiCommanderPresentation/RosterCacheBytes,MassEntitiesCounters/BatchedCommand,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Exclusive/RenderThread/RayTracingGeometryManager_Tick,RayTracingGeometry/ReferencedSizeMB,RayTracingGeometry/RequestedSizeMB,RayTracingGeometry/TotalResidentSizeMB,RayTracingGeometry/TotalAlwaysResidentSizeMB,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/EventWait/PrePhysics,Networking/GameThread/FastArray_Apply,Exclusive/GameThread/EventWait/StartPhysics
,0.012200,0.3875,0,0,0.009800,0.063200,0.008300,0.2345,0.026600,0.1386,0.052600,0.000600,0.002600,0.017500,0.3687,0.1187,0.1412,0.004200,0.079800,0.029500,0.5685,0.024800,0.000300,0.001500,0.051200,0.014300,0.024100,0.004400,0.027000,0.1873,0.032300,0.046500,0.006200,0.014900,0.000900,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1443,0.036075,4,0.012900,0.049700,0.005200,0.000800,0.008400,0.025900,0.058500,0.004100,0,0,0,16.4503,8222.8359,2620.1016,2602.8906,0,10842.8633,0,0,0,0,0,16.6667,0.4059,28.3949,0,0,0,0,0,0,0,0,0.004600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.018000,0.079500,0,0,0.010200,0.055800,0.008100,0.1920,0.017200,0.066000,0.041700,0.000600,0.002000,0.014200,0.2128,0.072600,0.072900,0.002300,0.076800,0.018800,0.061300,0.009300,0.000100,0.001300,0.042100,0.010600,0.017800,0.003300,0.021400,0.1539,0.022500,0.035600,0.001900,0.011200,0.000700,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091000,0.022750,4,0.017900,0.031100,0.004300,0.000700,0.014800,0.032400,0.053200,0.003700,0.000100,0,0,15.6663,8222.2500,2620.1016,2602.8906,0,10842.9375,0,0,0,0,0,16.6667,0.2382,29.0147,0,0,0,0,0,0,0,0,0.003500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.018100,0.064400,0,0,0.006000,0.049500,0.006000,0.1768,0.014800,0.054500,0.010100,0.000500,0.001900,0.012700,0.1962,0.070300,0.068000,0.002200,0.043300,0.014500,0.087000,0.007900,0.000200,0.046400,0.036000,0.010300,0.017800,0.003300,0.020500,0.1384,0.022300,0.038300,0.001600,0.011100,0.000800,0,0,62,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066300,0.016575,4,0.005000,0.024500,0.003200,0.000600,0.011200,0.023900,0.044400,0.003500,0,0,0,16.5306,8221.0430,2620.1016,2602.8906,0,10842.3516,0,0,0,0,0,16.6667,0.2511,29.0171,0,0,0,0,0,0,0,0,0.003400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.006700,0.056200,0,0,0.005700,0.038800,0.005400,0.1666,0.011400,0.067200,0.043600,0.000600,0.001900,0.011400,0.1767,0.065300,0.066000,0.002200,0.039200,0.011100,0.046100,0.004700,0.000200,0.001100,0.026900,0.007600,0.013700,0.002400,0.019500,0.1399,0.018200,0.032300,0.001100,0.010100,0.000800,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037400,0.009350,4,0.004700,0.015200,0.002400,0.000700,0.004100,0.014600,0.044700,0.002400,0.000100,0.005800,0,16.5160,8221.0430,2620.1016,2602.8906,0,10841.1445,0,0,0,0,0,16.6667,0.2394,30.6599,0,0,0,0,567,490,0,0.052100,0.002600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.017600,0.059200,0,0,0.005400,0.037900,0.005200,0.1813,0.013400,0.023600,0,0.000500,0.001400,0.011300,0.1879,0.073600,0.073000,0.002900,0.035100,0.014100,0.048400,0.005300,0.000100,0.001000,0.027300,0.007300,0.014700,0.002800,0.027000,0.1589,0.018200,0.033400,0.001100,0.009400,0.000600,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053900,0.013475,4,0.004200,0.024900,0.002300,0.000700,0.009600,0.019500,0.038200,0.002300,0.000100,0,0,16.6310,8221.0430,2620.1016,2602.8906,0,10841.1445,0,0,0,0,0,16.6667,0.2297,30.6949,0,0,0,0,0,0,0,0,0.002800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.018600,0.063800,0,0,0.004700,0.037500,0.005000,0.2411,0.010500,0.054600,0.044100,0.000400,0.001600,0.011400,0.1754,0.077900,0.077400,0.002100,0.032900,0.012600,0.060000,0.004700,0.000100,0.000800,0.026200,0.006100,0.012500,0.002300,0.023400,0.1788,0.019200,0.036600,0.000900,0.010300,0.000800,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090200,0.022550,4,0.008700,0.031200,0.002600,0.000700,0.008600,0.019300,0.040700,0.002700,0.000100,0,0.035400,16.7948,8221.0430,2620.1016,2602.8906,0,10841.1445,0,0,0,0,0,16.6667,0.2651,30.6345,0,334692,144788,1,0,0,0,0,0.002900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.024800,0.075800,0,0,0.006400,0.051100,0.005900,0.2186,0.015600,0.013700,0,0.000600,0.001900,0.014200,0.2457,0.1100,0.1059,0.003100,0.047400,0.018400,0.064100,0.006900,0.000200,0.001000,0.036900,0.008500,0.017900,0.003500,0.032200,0.1888,0.026300,0,0.001600,0.014400,0.000900,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1104,0.027600,4,0.017100,0.035800,0.003600,0.001000,0.006000,0.020200,0.063200,0.003100,0,0,0,16.7995,8221.0430,2620.1016,2602.8906,0,10841.1445,0,0,0,0,0,16.6667,0.2543,30.3980,0,0,0,0,520,376,0,0.048300,0.004200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.026300,0.1510,0,0,0.007700,0.055100,0.006900,0.2509,0.024700,0.1069,0.059600,0.000600,0.002600,0.016100,0.3527,0.1058,0.1129,0.003800,0.052900,0.021900,0.058800,0.007500,0.000200,0.001200,0.041200,0.010500,0.020100,0.003800,0.033600,0.2110,0.027700,0.056300,0.001600,0.015100,0.001000,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,63,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081000,0.020250,4,0.006100,0.034200,0.003500,0.001300,0.012700,0.027300,0.057400,0.003200,0.000100,0,0,17.0721,8221.0586,2620.1016,2602.8906,0,10841.1445,0,0,0,0,0,16.6667,0.2346,30.3556,1,0,0,0,0,0,0,0,0.004100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.024200,0.089100,0,0,0.007500,0.053200,0.006700,0.2233,0.018600,0.056000,0.013900,0.000600,0.002400,0.015700,0.2693,0.1048,0.096100,0.003300,0.051300,0.021100,0.075400,0.007500,0.000100,0.068700,0.035700,0.008800,0.017300,0.003400,0.032400,0.1854,0.026200,0.050800,0.001400,0.014900,0.001100,0,0,62,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1234,0.030850,4,0.010500,0.040900,0.003800,0.001000,0.011100,0.024800,0.054700,0.003200,0.000100,0,0,16.4832,8221.0586,2620.1016,2602.8906,0,10841.1602,0,0,0,0,0,16.6667,0.3081,30.4862,0,0,0,0,0,0,0,0,0.003400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.025000,0.1151,0.005400,1,0.008400,0.058900,0.007200,0.2691,0.021700,0.081100,0.066700,0.000700,0.002600,0.017300,0.2920,0.1162,0.1114,0.003100,0.052500,0.019300,0.1183,0.008400,0.000400,0.001300,0.044000,0.012000,0.023600,0.003900,0.037100,0.2187,0.030000,0.061500,0.001800,0.016200,0.001200,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1265,0.031625,4,0.008500,0.044500,0.004200,0.001200,0.006800,0.023800,0.053700,0.003200,0.000100,0,0,16.8778,8221.0586,2620.1016,2602.8906,0,10841.1602,0,0,0,0,0,16.6667,0.2954,30.6027,0,0,0,0,502,374,0,0.072800,0.004100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.030600,0.1309,0,0,0.011400,0.083400,0.011500,0.3493,0.029000,0.025900,0,0.000900,0.003600,0.023900,0.4080,0.1624,0.1608,0.004600,0.076400,0.028100,0.1129,0.011900,0.000500,0.001900,0.056300,0.014400,0.031200,0.005200,0.050900,0.2812,0.036800,0,0.002100,0.021500,0.001600,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1752,0.043800,4,0.016500,0.063100,0.005600,0.001700,0.015900,0.034600,0.067600,0.004200,0,0,0,16.9713,8221.0586,2620.1016,2602.8906,0,10841.1602,0,0,0,0,0,16.6667,0.3282,30.5045,0,0,0,0,0,0,0,0,0.005700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.031000,0.2672,0.004300,1,0.008700,0.088400,0.008400,0.3961,0.022000,0.080500,0,0.000700,0.002700,0.020300,0.3846,0.1462,0.1440,0.003800,0.066400,0.027100,0.4957,0.010300,0.000400,0.001300,0.045200,0.012400,0.025400,0.004800,0.042200,0.2827,0.037000,0.077600,0.002100,0.013800,0.001200,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1693,0.042325,4,0.014800,0.057900,0.003900,0.001000,0.011300,0.026300,0.057000,0.003300,0.000100,0.015400,0.062900,17.0700,8221.0586,2620.1016,2602.8906,0,10841.1602,0,0,0,0,0,16.6667,0.3123,30.4567,0,334692,144788,1,438,261,0,0.1044,0.003800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.038300,0.1126,0,0,0.010100,0.066400,0.009300,0.2802,0.021500,0.1350,0.093000,0.000900,0.004300,0.021300,0.3408,0.1296,0.1596,0.003700,0.064900,0.024000,0.067100,0.009200,0.000100,0.001300,0.045300,0.011200,0.021300,0.004100,0.039300,0.2358,0.031300,0.060900,0.002000,0.017100,0.001200,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1169,0.029225,4,0.009900,0.048200,0.004000,0.001200,0.006900,0.025100,0.066600,0.003500,0.000100,0,0,16.5407,8221.0664,2620.1016,2602.8906,0,10841.1602,0,0,0,0,0,16.6667,0.3415,30.4960,0,0,0,0,0,0,0,0,0.003200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.031700,0.1352,0,0,0.008900,0.063800,0.008700,0.2806,0.025200,0.086400,0.071300,0.000700,0.003400,0.020800,0.4092,0.1451,0.1604,0.004600,0.089800,0.028100,0.1236,0.009000,0.000500,0.001400,0.044400,0.013000,0.024100,0.004300,0.035900,0.2304,0.029700,0.058700,0.001700,0.016900,0.001100,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1959,0.048975,4,0.007900,0.1272,0.003900,0.001100,0.014800,0.032700,0.064800,0.004500,0,0,0,16.4711,8221.0664,2620.1016,2602.8906,0,10841.1680,0,0,0,0,0,16.6667,0.2731,30.2243,0,0,0,0,0,0,0,0,0.004600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068100,0,0
,0.017700,0.055500,0,0,0.007400,0.042600,0.005900,0.1647,0.013900,0.087700,0.011500,0.000500,0.002000,0.012000,0.1727,0.067000,0.066100,0.002100,0.043200,0.014600,0.049700,0.004900,0.000100,0.038200,0.032400,0.009400,0.015600,0.002900,0.019200,0.1332,0.023800,0.034200,0.004400,0.010300,0.000600,0,0,62,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076100,0.019025,4,0.005400,0.028800,0.003500,0.000600,0.010300,0.022800,0.042900,0.003500,0.000100,0,0,15.7020,8220.7344,2620.1016,2602.8906,0,10841.1680,0,0,0,0,0,16.6667,0.2184,29.5198,0,0,0,0,592,492,0,0.061100,0.003400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.007500,0.063600,0,0,0.006100,0.041200,0.005000,0.1727,0.012000,0.053000,0.037100,0.000300,0.001800,0.011900,0.1868,0.063200,0.1541,0.002900,0.043800,0.017000,0.053000,0.004700,0.000100,0.001100,0.029700,0.008600,0.013900,0.003000,0.018500,0.1454,0.019500,0.031900,0.000900,0.009600,0.000600,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065500,0.016375,4,0.005700,0.023800,0.003000,0.000800,0.004600,0.017300,0.042600,0.003600,0.000100,0,0,16.7004,8220.5977,2620.1016,2602.8906,0,10840.8359,0,0,0,0,0,16.6667,0.2155,30.0459,0,0,0,0,0,0,0,0,0.002900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.015200,0.048400,0,0,0.005500,0.037000,0.005000,0.1625,0.012900,0.048400,0,0.000300,0.001700,0.011600,0.1901,0.054300,0.054100,0.001500,0.039700,0.015500,0.047200,0.005600,0.000200,0.001000,0.028400,0.008700,0.016000,0.003000,0.018400,0.1339,0.018000,0.030000,0.000900,0.009700,0.000700,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1218,0.030450,4,0.004500,0.079200,0.002700,0.000600,0.010800,0.021900,0.079300,0.003100,0,0,0,16.6579,8220.6094,2620.1016,2602.8906,0,10840.6992,0,0,0,0,0,16.6667,0.2405,30.3520,0,0,0,0,0,0,0,0,0.003400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1261,0,0
,0.014900,0.061700,0,0,0.005600,0.041300,0.005000,0.2236,0.014500,0.051700,0.036500,0.000300,0.001700,0.010900,0.1751,0.066100,0.061400,0.002200,0.039100,0.012300,0.050800,0.004700,0.000200,0.005600,0.029400,0.007600,0.016400,0.002400,0.019300,0.1661,0.018200,0.028800,0.001100,0.010100,0.000700,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062100,0.015525,4,0.004600,0.020900,0.003100,0.000600,0.010700,0.022500,0.039900,0.003200,0.000100,0.006100,0.027200,16.6235,8220.3945,2620.1016,2602.8906,0,10840.7109,0,0,0,0,0,16.6667,0.2192,29.1969,0,334692,144788,1,439,259,0,0.045300,0.003600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.015100,0.050900,0,0,0.007000,0.045600,0.005200,0.1737,0.013600,0.060400,0.034700,0.000400,0.002000,0.012300,0.1853,0.057100,0.067000,0.002300,0.043200,0.013700,0.035700,0.005000,0.000100,0.001000,0.030800,0.008900,0.015700,0.003000,0.019300,0.1414,0.019600,0.031800,0.001200,0.009700,0.000700,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065200,0.016300,4,0.005400,0.022300,0.003200,0.000600,0.005500,0.018200,0.055700,0.003300,0.000100,0,0,16.6428,8220.3906,2620.1016,2602.8906,0,10840.4961,0,0,0,0,0,16.6667,0.2634,30.0850,0,0,0,0,0,0,0,0,0.003500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.012300,0.073500,0,0,0.006200,0.042600,0.005400,0.1662,0.012600,0.021200,0,0.000400,0.001600,0.012200,0.1990,0.059200,0.068300,0.002100,0.045100,0.013300,0.041900,0.004300,0.000100,0.000600,0.030100,0.008700,0.014700,0.002600,0.018900,0.1360,0.019300,0.031800,0.001500,0.010800,0.000800,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082800,0.020700,4,0.017100,0.026600,0.003300,0.000600,0.010300,0.022900,0.043200,0.003100,0,0,0,16.5904,8220.3867,2620.1016,2602.8906,0,10840.4922,0,0,0,0,0,16.6667,0.2471,29.2060,0,0,0,0,0,0,0,0,0.003200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
