EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/FixedStep,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/GameplayDebuggerPlayerManager,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/AllWorkers/MassProcessorTask,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/Pathfinding,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Exclusive/GameThread/LogFlush
,0.082700,0.035500,0.015900,0.1484,0.019100,0.1540,0.073900,0.002900,0.010200,0,0,0,0,0,169.7975,169.8247,0.002400,0.029000,0.046400,1.2821,0.3577,0.018200,0.3763,0.005200,0.1162,13.8385,0.3972,0.036000,0.001100,0.077100,15.9776,16.2170,16.4490,0.003300,0.000900,0.005000,0.025700,0.064700,0.1435,0.002700,0.028300,0.001700,0.002000,0.1725,0.015500,0.000100,57,0,0,26,0,0,0,0,1,1,4,4,46,2,49,0,5,1,1,1,0,2,0,2,3,0,4,1,0,0,0,0,0,0,0,0.1379,0,0,0,0,0,0.1379,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.1774,4683.9844,5568.4297,6301.1484,0,10252.4141,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,15.3759,6550,201,0,0.3790,0,0,26,0
,0.073300,0.070600,0.014400,0.1366,0.017100,0.1453,0.079000,0.003100,0.007900,0,0,0,0,0,161.2218,161.2457,0.002100,0.037100,0.044700,35.7220,0.5497,0.021800,0.3948,0.005500,0.2796,0,0.3093,0.028700,0.000900,0.066100,12.3703,12.6321,13.6258,0.002300,0.001000,0.004000,0.020100,0.063700,0.1255,0.002800,0.027600,0.001700,0.002200,0.1653,0.016400,0.000400,55,0,0,13,0,0,0,0,1,1,3,3,46,2,49,0,5,3,3,1,0,8,0,8,4,0,3,3,0,0,0,0,0,0,0,0.1196,0,0,0,0,0,0.1196,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.5823,4664.7969,5568.6797,6301.1484,0,10233.4766,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,9.4378,172,656,0,0.1225,1057,0,7,0
,0.070900,0.093400,0.014800,0.1472,0.019300,0.1546,0.054800,0.002600,0.009100,0,0,0,0,0,166.8817,166.9073,0.002300,0.012500,0.044100,1.1690,0.4530,0.013600,0.2603,0.003800,0.3085,11.2886,0.3768,0.013200,0.000800,0.067300,18.5972,19.5434,19.6109,0.003400,0.001000,0.004500,0.025100,0.080300,0.1431,0.002100,0.028300,0.001700,0.002100,0.4699,0.013900,0.000200,57,0,0,26,0,0,0,0,1,1,4,4,46,2,49,0,5,7,7,1,0,22,0,22,3,0,4,7,0,0,0,0,0,0,0,0.1373,0,0,0,0,0,0.1373,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.3160,4672.3984,5568.6797,6301.1484,0,10241.0781,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,12.9203,165,673,0,0.1396,0,0.1694,6,0
,0.075000,0.1441,0.014600,0.1313,0.019300,0.1591,0.070300,0.002600,0.007600,0,0,0,0,0,172.0118,172.0367,0.002400,0.011300,0.045900,44.6617,0.3398,0.020600,0.3259,0.005700,0.2224,0,0.3676,0.022700,0.000800,0.085100,12.8546,13.3415,14.4375,0.001700,0.000700,0.004000,0.020000,0.1413,0.8109,0.001600,0.033600,0.001700,0.002000,0.1619,0.017400,0.000300,57,0,0,13,0,0,0,0,1,1,5,5,46,2,49,0,5,4,4,0,3,18,0,15,2,0,5,4,0,0,0,0,0,0,0,0.1644,0,45,0,0,0.7078,0.8722,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.9378,4668.3672,5568.9375,6301.1484,0,10237.3047,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,14.3248,451,1186,0,0.2633,1153,0.2700,0,0
,0.078400,0.2821,0.010100,0.1554,0.017400,0.1181,0.074500,0.002000,0.007600,0,0,0,0,0,81.4319,81.4541,0.002200,0.010300,0.037900,2.3358,0.4834,0.017100,0.3833,0.004600,0.4734,10.7068,0.4107,0.018100,0.000600,0.071600,15.6027,18.2559,16.4496,0.003500,0.001100,0.005000,0.029000,0.071900,1.3991,0.008600,0.034000,0.002300,0.002100,0.1958,0.023200,0.000200,57,0,0,26,0,0,0,0,1,1,4,4,46,2,51,0,3,9,9,0,44,38,0,28,2,0,4,9,0,0,0,0,0,0,0,0.2667,0,46,1.0176,0,1.4027,1.6694,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.3384,4668.7812,5569,6301.1484,0,10237.7812,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,13.9374,703,266,0,0.1107,0,2.2542,0,0
,0.057400,0.1562,0.014100,0.1288,0.013800,0.1855,0.1623,0.003300,0.008500,0,0,0,0,0,106.8503,106.8755,0.001900,0.011800,0.039500,43.6430,0.4270,0.019600,0.3522,0.005200,0.2611,0,0.3525,0.033000,0.001100,0.096100,6.1021,6.9694,8.1421,0.001800,0.000700,0.003400,0.017400,0.037900,0.7292,0.001000,0.019100,0.001000,0.001000,0.7343,0.013700,0.000200,55,0,0,13,0,0,0,0,1,1,3,3,46,2,49,0,5,4,4,0,5,15,0,15,2,0,3,4,0,0,0,0,0,0,0,0.1635,0,46,0,0,0.6283,0.7918,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.3593,4669.4023,5569.2812,6301.1484,0,10238.6836,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,11.3586,1347,1326,0,0.2311,1154,0.4626,0,0
,0.068200,0.2565,0.008600,0.1285,0.016800,0.080800,0.029300,0.001300,0.005800,0,0,0,0,0,104.5945,104.6093,0.002100,0.010200,0.043700,1.8165,0.3162,0.016100,1.0851,0.004600,0.5053,10.8980,0.6258,0.033700,0.001100,0.1046,12.7193,13.0386,13.3140,0.001800,0.000800,0.004600,0.021100,0.058900,0.6686,0.002000,0.028400,0.001700,0.001900,0.2027,0.012100,0.000300,57,0,0,26,0,0,0,0,1,1,3,3,46,2,49,0,5,12,12,1,0,427,0,27,2,0,3,12,0,0,0,0,0,0,0,0.1426,0,1,3.6162,0,0.7895,0.9321,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.1863,4696.6445,5569.2812,6301.1484,0,10265.9258,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,13.9381,559,116,0,0.1042,0,0,0,0
,0.057200,0.074800,0.014700,0.1338,0.016200,0.1586,0.1129,0.002700,0.008800,0,0,0,0,0,110.6811,110.7066,0.002200,0.015500,0.052400,31.1443,0.4143,0.023900,0.9243,0.006300,0.2056,0,0.4983,0.031000,0.000900,0.064000,7.7333,8.0604,9.4001,0.002300,0.000800,0.003800,0.021100,0.047700,0.1127,0.003700,0.020300,0.001200,0.001000,0.1404,0.012300,0.000100,57,0,0,13,0,0,0,0,1,1,4,4,46,2,49,0,5,2,2,1,0,11,0,11,2,0,4,2,0,0,0,0,0,0,0,0.1087,0,0,0,0,0,0.1087,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.6644,4694.4570,5569.6250,6301.2148,0,10264.0820,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,12.2246,2465,1176,0,0.2514,995,0,4,0
,0.061400,0.1158,0.008400,0.1176,0.014600,0.084300,0.032900,0.001600,0.006600,0,0,0,0,0,104.1010,104.1174,0.002100,0.011700,0.037500,1.6286,0.5195,0.025900,1.2261,0.006200,0.3540,10.6267,0.4035,0.035700,0.001000,0.076800,11.8342,13.1440,13.1370,0.001900,0.000900,0.004500,0.022800,0.054200,0.1045,0.001900,0.024200,0.001500,0.002000,0.1156,0.013200,0.000300,55,0,0,26,0,0,0,0,1,1,3,3,46,2,49,0,5,7,7,1,0,22,0,22,2,0,3,7,0,0,0,0,0,0,0,0.099700,0,0,0,0,0,0.099700,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.4187,4673.8711,5569.6875,6301.2148,0,10243.5586,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,13.7750,65,112,0,0.066100,0,0.2409,5,0
,0.086100,0.2225,0.015600,0.1374,0.016600,0.1079,0.046000,0.002200,0.008100,0,0,0,0,0,114.9408,114.9615,0.002000,0.011200,0.042200,33.5341,0.3292,0.018100,0.7474,0.003800,0.3866,0,0.3968,0.027600,0.000900,0.059600,5.7305,6.4016,7.2274,0.002300,0.000700,0.004700,0.021400,0.065600,0.8540,0.001700,0.023500,0.001500,0.001600,0.3722,0.018600,0.000200,57,0,0,13,0,0,0,0,1,1,3,3,46,2,49,0,5,13,13,1,10,1414,0,14,9,0,3,13,0,0,0,0,0,0,0,0.1301,0,8,8.7197,0,1.1142,1.2443,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.2596,4599.6797,5569.8828,6301.2148,0,10169.5625,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,10.2533,390,155,0,0.1011,1053,0.2381,0,0
,0.061700,0.043500,0.012700,0.1193,0.014900,0.1147,0.066600,0.002000,0.006500,0,0,0,0,0,117.3780,117.3966,0.001900,0.010200,0.036700,1.1166,0.2699,0.014700,0.2636,0.003100,0.079200,10.1853,0.4002,0.031500,0.000600,0.097000,12.9751,15.1830,13.6131,0.002300,0.000800,0.003900,0.020700,0.047100,0.1038,0.001500,0.018200,0.001400,0.001600,0.1165,0.014300,0.000100,55,0,0,26,0,0,0,0,1,1,4,4,46,2,49,0,5,1,1,1,0,2,0,2,3,0,4,1,0,0,0,0,0,0,0,0.099801,0,0,0,0,0,0.099801,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.3995,4606.8555,5569.9453,6301.2148,0,10176.8008,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,11.2765,6346,1191,0,0.4710,0,1.8311,26,0
,0.071600,0.068100,0.011600,0.1270,0.014900,0.1108,0.060300,0.002000,0.006700,0,0,0,0,0,144.8004,144.8196,0.002400,0.011900,0.042800,31.9105,0.3156,0.021700,0.3394,0.004300,0.2037,0,0.3810,0.028000,0.000700,0.061100,6.1630,8.5558,7.8744,0.002900,0.000900,0.005300,0.027800,0.052100,0.1048,0.001700,0.019800,0.001600,0.002200,0.2011,0.017400,0.000400,57,0,0,13,0,0,0,0,1,1,3,3,46,2,49,0,5,3,3,1,0,10,0,10,3,0,3,3,0,0,0,0,0,0,0,0.1001,0,0,0,0,0,0.1001,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.1141,4600.2656,5570.1328,6301.2148,0,10170.3984,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,11.6207,240,475,0,0.2638,1066,1.9620,5,0
,0.066200,0.1080,0.016000,0.1487,0.015100,0.1269,0.039300,0.002300,0.008500,0,0,0,0,0,143.9256,143.9485,0.002100,0.009900,0.040000,1.4616,0.3360,0.016500,0.2894,0.003900,0.3023,9.6804,0.3350,0.017100,0.000600,0.074500,13.0574,13.5313,13.6085,0.002200,0.000900,0.004300,0.019000,0.048700,0.1037,0.001700,0.020600,0.001500,0.001600,0.9112,0.018100,0.000100,57,0,0,26,0,0,0,0,1,1,3,3,46,2,49,0,5,5,5,1,0,22,0,22,2,0,3,5,0,0,0,0,0,0,0,0.098202,0,0,0,0,0,0.098202,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.1994,4589.0469,5570.1953,6301.2148,0,10159.2422,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,11.5232,481,959,0,0.1509,1,0.1388,5,0
,0.065400,0.2394,0.013700,0.1334,0.016500,0.1140,0.051300,0.002000,0.006600,0,0,0,0,0,145.9510,145.9690,0.002000,0.010100,0.047100,31.9394,0.3806,0.017500,0.2477,0.004000,0.4248,0,0.3881,0.020700,0.000900,0.1043,13.9694,14.2452,15.5545,0.001900,0.000800,0.003100,0.019200,0.047200,0.9458,0.001400,0.027500,0.001300,0.001200,0.1777,0.010800,0.000200,55,0,0,13,0,0,0,0,1,1,3,3,46,2,49,0,5,13,13,1,7,1417,0,15,9,0,3,13,0,0,0,0,0,0,0,0.1316,0,13,8.8086,0,1.2381,1.3697,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.3068,4562.1445,5570.3828,6301.2148,0,10132.5273,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,10.1921,308,1114,0,0.1724,972,0.069900,0,0
,0.069200,0.039200,0.013700,0.1242,0.015600,0.1235,0.085000,0.002400,0.007300,0,0,0,0,0,161.5088,161.5295,0.001600,0.009900,0.035100,1.1434,0.3905,0.018900,0.9885,0.005400,0.084800,9.6188,0.4028,0.020800,0.000900,0.072600,11.2876,11.5431,11.7729,0.002600,0.001100,0.004900,0.022100,0.054900,0.1058,0.002000,0.022800,0.001600,0.002000,0.1247,0.014900,0.000100,57,0,0,26,0,0,0,0,1,1,4,4,46,2,49,0,5,1,1,1,0,2,0,2,3,0,4,1,0,0,0,0,0,0,0,0.1010,0,0,0,0,0,0.1010,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.1547,4558.1250,5570.3828,6301.2148,0,10128.5078,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,11.6098,6157,115,0,0.3234,0,0,26,0
,0.059500,0.058100,0.014400,0.1119,0.013200,0.1225,0.072900,0.002800,0.009300,0,0,0,0,0,146.9461,146.9707,0.001700,0.009900,0.035200,28.7796,0.3249,0.015300,0.9144,0.004400,0.1965,0,0.2853,0.023900,0.000700,0.057600,5.9069,6.1612,7.3105,0.002000,0.000900,0.003700,0.019900,0.058600,0.1037,0.001300,0.020400,0.001400,0.001800,0.3628,0.013700,0.000100,57,0,0,13,0,0,0,0,1,1,3,3,46,2,49,0,5,3,3,1,0,9,0,9,3,0,3,3,0,0,0,0,0,0,0,0.099398,0,0,0,0,0,0.099398,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.2417,4561.6797,5570.6953,6301.2148,0,10132.3750,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,12.3228,232,293,0,0.1149,1130,0.021300,6,0
,0.059400,0.090600,0.012600,0.1272,0.014900,0.1095,0.039200,0.002700,0.009000,0,0,0,0,0,166.6417,166.6641,0.001900,0.011000,0.047800,1.2775,0.3918,0.017800,1.1591,0.006200,0.2835,6.0228,0.5308,0.028900,0.000700,0.073800,11.6144,12.8531,12.8443,0.002300,0.000900,0.003400,0.020600,0.055900,0.1094,0.001900,0.021300,0.001300,0.002000,0.1179,0.015300,0.000200,57,0,0,26,0,0,0,0,1,1,4,4,46,2,49,0,5,7,7,1,0,22,0,22,2,0,4,7,0,0,0,0,0,0,0,0.1047,0,0,0,0,0,0.1047,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.6201,4556.6797,5570.7578,6301.2148,0,10127.4375,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,8.5756,176,1166,0,0.1606,0,0.2241,6,0
,0.060100,0.2150,0.012900,0.1256,0.014100,0.1139,0.050500,0.002300,0.008700,0,0,0,0,0,40.8891,40.9099,0.001700,0.012600,0.039300,28.3796,0.3328,0.019100,1.3586,0.004300,0.2640,0,0.3483,0.029000,0.000700,0.084000,11.4206,11.9186,12.8364,0.002200,0.000800,0.004300,0.019300,0.1494,0.7898,0.002000,0.023500,0.001300,0.001700,0.1230,0.011500,0.000200,55,0,0,13,0,0,0,0,1,1,4,4,46,2,49,0,5,4,4,0,13,18,0,15,2,0,4,4,0,0,0,0,0,0,0,0.1524,0,46,0,0,0.7646,0.9170,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7743,4556.6328,5570.9453,6301.2148,0,10127.5781,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,11.1734,609,1213,0,0.1480,1038,0.2019,0,0
,0.075800,0.1722,0.013900,0.1296,0.016600,0.1211,0.1070,0.003200,0.009300,0,0,0,0,0,53.9375,53.9643,0.001900,0.010500,0.034000,1.2580,0.2922,0.015400,0.8601,0.005900,0.3234,5.2760,0.4314,0.027700,0.000600,0.054700,6.8944,7.4564,7.4827,0.002100,0.000800,0.005100,0.024200,0.055200,0.7510,0.005500,0.021900,0.001800,0.001800,0.1273,0.014500,0.000100,57,0,0,26,0,0,0,0,1,1,2,2,46,2,51,0,3,9,9,0,37,31,0,27,2,0,2,9,0,0,0,0,0,0,0,0.1730,0,45,0,0,0.6466,0.8196,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.1627,4556.6914,5570.9453,6301.2148,0,10127.6367,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,7.4754,603,107,0,0.074500,0,0.1975,0,0
,0.056800,0.1431,0.011900,0.1278,0.016200,0.073500,0,0.001900,0.006900,0,0,0,0,0,63.8177,63.8361,0.001600,0.011100,0.042600,31.9958,0.3317,0.020600,0.8702,0.004100,0.3126,0,0.3700,0.035000,0.000800,0.071400,5.9050,7.4454,6.4603,0.002500,0.000900,0.004100,0.021600,0.052600,0.6644,0.002000,0.024100,0.001500,0.002100,0.1091,0.012200,0.000100,55,0,0,13,0,0,0,0,1,1,2,2,46,2,49,0,5,5,5,0,2,13,0,13,2,0,2,5,0,0,0,0,0,0,0,0.1460,0,42,0,0,0.5709,0.7169,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.1392,4570.3711,5571.1328,6301.2148,0,10141.5039,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,5.7149,1012,147,0,0.099400,1042,1.2200,0,0
,0.058500,0.1563,0.009400,0.1233,0.014700,0.099800,0.062200,0.002400,0.007600,0,0,0,0,0,87.0122,87.0322,0.002500,0.009900,0.043900,1.4167,0.3774,0.018800,1.6331,0.004900,0.3009,7.6798,0.4436,0.028100,0.000800,0.076500,5.6435,6.1519,7.1372,0.001800,0.000900,0.003400,0.018700,0.1281,0.6232,0.001200,0.021700,0.001400,0.001700,0.3709,0.011000,0.000100,57,0,0,26,0,0,0,0,1,1,2,2,46,2,49,0,5,9,9,0,5,27,0,27,2,0,2,9,0,0,0,0,0,0,0,0.1413,0,45,0,0,0.5300,0.6713,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.3222,4567.7227,5571.1953,6301.2148,0,10138.9180,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,10.8459,1083,1214,0,0.1560,0,0.1865,0,0
,0.061800,0.1154,0.012300,0.1434,0.017200,0.1022,0.073800,0.002100,0.007000,0,0,0,0,0,92.2389,92.2566,0.002000,0.009900,0.034300,2.0206,0.2819,0.017600,1.1514,0.004900,0.2233,7.5880,0.4515,0.029200,0.000700,0.067100,7.1397,7.4892,7.5978,0.001900,0.001100,0.003200,0.019900,0.049100,0.5262,0.001700,0.022700,0.001500,0.001600,0.6512,0.014500,0.000100,55,0,0,13,0,0,0,0,1,1,3,3,44,4,49,0,3,3,3,0,3,15,0,15,2,0,3,3,0,0,0,0,0,0,0,0.1239,0,42,0,0,0.4441,0.5680,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.8808,4558.3164,5571.2578,6301.2148,0,10129.5742,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,10.6887,710,130,0,0.084600,1,0.1075,0,0
