Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
CopyOutParametersToLocalParameters,300,300.000000,0.000254,0.000000,0.000001,0.000001,0.000001,0.000254,0.000000,0.000001,0.000001,0.000001
SetTimer,30,30.000000,0.000244,0.000007,0.000011,0.000008,0.000008,0.000158,0.000004,0.000007,0.000005,0.000005
STAT_HandleGlobalCrumblingEvents,1817,1817.000000,0.000238,0.000000,0.000001,0.000000,0.000000,0.000238,0.000000,0.000001,0.000000,0.000000
STAT_NetDriver_TickClientConnections,1817,1817.000000,0.000235,0.000000,0.000001,0.000000,0.000000,0.000235,0.000000,0.000001,0.000000,0.000000
UpdateLevelVisibilityPriority,1817,1817.000000,0.000226,0.000000,0.000002,0.000000,0.000000,0.000226,0.000000,0.000002,0.000000,0.000000
OreHISM_09,14,14.000000,0.000221,0.000002,0.000035,0.000016,0.000013,0.000012,0.000000,0.000002,0.000001,0.000001
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1817,1817.000000,0.000213,0.000000,0.000001,0.000000,0.000000,0.000213,0.000000,0.000001,0.000000,0.000000
FTickableCacheTrackRecorder,1817,1817.000000,0.000211,0.000000,0.000002,0.000000,0.000000,0.000211,0.000000,0.000002,0.000000,0.000000
SM_Ore_Blue_04_Remnant,14,14.000000,0.000209,0.000002,0.000034,0.000015,0.000012,0.000034,0.000000,0.000012,0.000002,0.000000
System Complete [GT],8,8.000000,0.000172,0.000003,0.000034,0.000022,0.000023,0.000169,0.000002,0.000034,0.000021,0.000023
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000167,0.000001,0.000003,0.000001,0.000001,0.000167,0.000001,0.000003,0.000001,0.000001
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000165,0.000004,0.000008,0.000006,0.000006,0.000165,0.000004,0.000008,0.000006,0.000006
Deactivate,36,36.000000,0.000163,0.000001,0.000009,0.000005,0.000007,0.000066,0.000000,0.000004,0.000002,0.000002
UMassLookAtSubsystem,1817,1817.000000,0.000159,0.000000,0.000001,0.000000,0.000000,0.000159,0.000000,0.000001,0.000000,0.000000
OreHISM_00,10,10.000000,0.000156,0.000002,0.000039,0.000016,0.000012,0.000006,0.000000,0.000001,0.000001,0.000000
OreHISM_01,10,10.000000,0.000151,0.000002,0.000037,0.000015,0.000013,0.000007,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_01_Remnant,10,10.000000,0.000151,0.000001,0.000039,0.000015,0.000012,0.000035,0.000000,0.000012,0.000004,0.000000
OreHISM,14,14.000000,0.000150,0.000002,0.000035,0.000011,0.000009,0.000009,0.000000,0.000001,0.000001,0.000001
SetActorTickEnabled,42,42.000000,0.000149,0.000001,0.000022,0.000004,0.000003,0.000149,0.000001,0.000022,0.000004,0.000003
RemovePrimitive (GT),124,124.000000,0.000149,0.000000,0.000003,0.000001,0.000000,0.000149,0.000000,0.000003,0.000001,0.000000
SM_Ore_Blue_01_Partial,10,10.000000,0.000144,0.000001,0.000037,0.000014,0.000012,0.000026,0.000000,0.000013,0.000003,0.000000
OreHISM_06,10,10.000000,0.000141,0.000002,0.000042,0.000014,0.000012,0.000008,0.000000,0.000001,0.000001,0.000001
OreHISM_03,10,10.000000,0.000141,0.000002,0.000035,0.000014,0.000013,0.000007,0.000000,0.000001,0.000001,0.000001
USkeletalMeshComponent::BlockOnParallelEvaluationTask,2,2.000000,0.000141,0.000009,0.000132,0.000070,0.000131,0.000006,0.000002,0.000004,0.000003,0.000004
STAT_HandleGlobalBreakingEvents,1817,1817.000000,0.000137,0.000000,0.000001,0.000000,0.000000,0.000137,0.000000,0.000001,0.000000,0.000000
SM_Ore_Blue_02_Remnant,10,10.000000,0.000134,0.000001,0.000034,0.000013,0.000012,0.000023,0.000000,0.000011,0.000002,0.000000
SM_Ore_Blue_03_Remnant,10,10.000000,0.000133,0.000002,0.000042,0.000013,0.000011,0.000016,0.000000,0.000014,0.000002,0.000000
GPUParticles_PreRender,1817,1817.000000,0.000122,0.000000,0.000004,0.000000,0.000000,0.000122,0.000000,0.000004,0.000000,0.000000
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000120,0.000019,0.000021,0.000020,0.000020,0.000120,0.000019,0.000021,0.000020,0.000020
SM_Ore_Blue_04_Partial,10,10.000000,0.000109,0.000001,0.000035,0.000011,0.000007,0.000023,0.000000,0.000012,0.000002,0.000000
Deactivate (GT),36,36.000000,0.000097,0.000000,0.000006,0.000003,0.000004,0.000089,0.000000,0.000006,0.000002,0.000004
ClearTimer,30,30.000000,0.000086,0.000002,0.000004,0.000003,0.000003,0.000086,0.000002,0.000004,0.000003,0.000003
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000079,0.000002,0.000004,0.000003,0.000003,0.000079,0.000002,0.000004,0.000003,0.000003
Schedule cooldowns,120,120.000000,0.000079,0.000000,0.000001,0.000001,0.000001,0.000079,0.000000,0.000001,0.000001,0.000001
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000077,0.000002,0.000005,0.000003,0.000002,0.000077,0.000002,0.000005,0.000003,0.000002
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000077,0.000009,0.000020,0.000013,0.000011,0.000007,0.000001,0.000001,0.000001,0.000001
STAT_FSessionmanager_SendPing,6,6.000000,0.000069,0.000008,0.000019,0.000012,0.000010,0.000069,0.000008,0.000019,0.000012,0.000010
STAT_NetRemapStableSubobjects,240,240.000000,0.000055,0.000000,0.000001,0.000000,0.000000,0.000055,0.000000,0.000001,0.000000,0.000000
OreHISM_02,4,4.000000,0.000049,0.000011,0.000013,0.000012,0.000012,0.000004,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_01_Full,4,4.000000,0.000045,0.000010,0.000012,0.000011,0.000012,0.000001,0.000000,0.000000,0.000000,0.000000
OnRep_ReplicatedBasedMovement,11,11.000000,0.000041,0.000001,0.000006,0.000004,0.000004,0.000006,0.000000,0.000001,0.000001,0.000000
OreHISM_04,4,4.000000,0.000040,0.000005,0.000013,0.000010,0.000013,0.000004,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_02_Partial,4,4.000000,0.000036,0.000004,0.000012,0.000009,0.000012,0.000001,0.000000,0.000000,0.000000,0.000000
SM_Ore_Blue_04_Full,4,4.000000,0.000032,0.000004,0.000010,0.000008,0.000009,0.000001,0.000000,0.000000,0.000000,0.000000
OreHISM_07,2,2.000000,0.000031,0.000013,0.000018,0.000015,0.000018,0.000002,0.000000,0.000002,0.000001,0.000002
SM_Ore_Blue_03_Partial,2,2.000000,0.000029,0.000013,0.000016,0.000014,0.000016,0.000001,0.000000,0.000000,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,127,127.000000,0.000022,0.000000,0.000001,0.000000,0.000000,0.000022,0.000000,0.000001,0.000000,0.000000
ShadowFrustumQueries,1817,1817.000000,0.000014,0.000000,0.000001,0.000000,0.000000,0.000014,0.000000,0.000001,0.000000,0.000000
NetUpdateGuidToReplicatorMap Time,2,2.000000,0.000013,0.000006,0.000007,0.000007,0.000007,0.000013,0.000006,0.000007,0.000007,0.000007
STAT_NetUpdateCleanupTime,3,3.000000,0.000011,0.000003,0.000005,0.000004,0.000004,0.000011,0.000003,0.000005,0.000004,0.000004
System Deactivate [GT],36,36.000000,0.000008,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
FTaskBase::TryRetractAndExecute,7,7.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
