EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/GameThread/Pathfinding,Exclusive/GameThread/HandleRPC,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.2049,0.071300,0.066000,0.013000,0.1552,0.016600,0.1198,0.002300,0.008100,2.0369,2.0595,0.001900,0.010600,0.042800,0.5099,0.3106,0.2691,0.016200,0.003600,0.090800,0,0.3522,0.014100,0.000600,0.072000,7.0072,7.3340,0.001800,0.000800,0.003600,0.019900,0.046900,0.3930,0.001600,0.022500,0.001300,0.001600,0.6385,0.015500,0.000200,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0.1020,0,28,0,0,0.3174,0.4194,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2782,9047.0977,5580.1055,6312.7305,0,14627.2031,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,1,0,0.083200,6.7917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1027,0.075600,0.1228,0.017300,0.1038,0.017900,0.046100,0.002900,0.010600,1.8385,1.8669,0.001500,0.006100,0.033300,1.8994,0.2617,0.2581,0.014100,0.003400,0.2561,3.0093,0.2863,0.014900,0.000700,0.002500,0.2585,0.4652,0.001600,0.000800,0.002300,0.016600,0.045900,0.6803,0.001500,0.021900,0.001100,0.001800,0.1029,0.014000,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,6,6,0,1,313,0,13,0,0,0,6,0,0,0,0,0,0,0,0.1063,0,27,2.7275,0,0.7823,0.8886,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0283,9046.6406,5580.1680,6312.7305,0,14626.8086,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,0,0,0,0,0,1147,263,0,0.1251,0,0,0,0,0,0,0,0,0,0,0
,0.2521,0.068900,0.042400,0.015700,0.1072,0.016300,0.071600,0.002400,0.007800,1.7414,1.7647,0.002200,0.006900,0.037200,0.4687,0.3176,0.2642,0.015500,0.003800,0.1036,0,0.3332,0.025000,0.001500,0.002600,1.4123,1.4504,0.001600,0.000800,0.003500,0.018000,0.047300,0.3189,0.001800,0.036600,0.001300,0.002000,0.1115,0.011700,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.090692,0,24,0,0,0.2594,0.3501,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5874,9046.4570,5580.1680,6312.7305,0,14626.6250,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,0,0.2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.6056,0.078900,0.093600,0.012900,0.1171,0.017200,0.038300,0.002800,0.033900,2.1847,2.2376,0.001900,0.009200,0.042600,0.6014,0.3047,0.2431,0.018300,0.003700,0.1163,3.7955,0.3671,0.019500,0.000700,0.002800,0.4392,0.4548,0.002100,0.000900,0.003500,0.018400,0.052600,0.5983,0.005500,0.022200,0.001100,0.001800,0.1081,0.014000,0.000100,0,0,0,0,0,57,0,0,0,0,0,0,0,1,1,0,0,46,2,49,0,3,1,1,0,34,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0.1402,0,26,0,0,0.5389,0.6791,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4247,9046.2461,5580.1680,6312.7305,0,14626.4141,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,1,0.2206,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
,0.1424,0.072300,0.083200,0.011400,0.1052,0.015400,0.063800,0.002100,0.006200,1.4858,1.5055,0.001500,0.007900,0.032400,1.0004,0.4697,0.2483,0.016900,0.004300,0.1789,0,0.3074,0.017000,0.000900,0.002100,1.9754,0.5425,0.001800,0.000800,0.003300,0.017600,0.047300,0.3435,0.001700,0.023100,0.001300,0.001400,0.1139,0.013300,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,4,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.091702,0,23,0,0,0.2725,0.3642,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6334,9046.0039,5580.2305,6312.7305,0,14626.2344,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,0,1.6450,0,0,0,2900,356,0,0.2392,0,0,0,0,0,0,0,0,0,0,0
,4.8612,0.078000,0.088700,0.016600,0.1223,0.018100,0.1198,0.002500,0.008800,1.9591,1.9829,0.002300,0.009500,0.037200,0.8088,0.3251,0.2580,0.014800,0.003100,0.2162,3.5882,0.3544,0.017000,0.001000,0.002700,0.6574,0.7885,0.018200,0.001100,0.002600,0.019200,0.1244,0.4376,0.001400,0.021700,0.001300,0.001800,0.1335,0.016600,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,46,2,49,0,5,3,3,0,0,14,0,14,1,0,2,3,0,0,0,0,0,0,0,0.1155,0,29,0,0,0.3460,0.4615,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8861,9046.0156,5580.2305,6312.7305,0,14626.2461,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,0,0.1815,0.087800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1739,0.066200,0.062000,0.014100,0.1683,0.016100,0.068300,0.002300,0.006600,1.8678,1.8893,0.001400,0.007300,0.034400,0.7594,0.3594,0.3597,0.020500,0.005700,0.089900,0,0.3724,0.021200,0.001000,0.077000,8.9812,9.2608,0.002900,0.001400,0.004700,0.022800,0.1160,0.3371,0.001700,0.021600,0.001400,0.001400,0.6767,0.015400,0.000100,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,45,3,49,0,4,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1016,0,25,0,0,0.2545,0.3561,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0801,9046.9922,5580.2305,6312.7305,0,14627.2227,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,1,0,0,8.5765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.3038,0.064800,0.1381,0.008500,0.089600,0.016300,0.056000,0.001700,0.006300,1.4655,1.4834,0.001100,0.005900,0.031200,2.0454,0.2916,0.2570,0.016200,0.003100,0.2795,1.8171,0.2776,0.017400,0.000500,0.002100,0.2500,0.4550,0.001600,0.000800,0.002300,0.017000,0.052100,0.7380,0.001800,0.025900,0.001600,0.001500,0.1393,0.017500,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,48,0,3,6,6,0,2,313,0,13,0,0,1,6,0,0,0,0,0,0,0,0.1071,0,26,2.9297,0,0.8237,0.9308,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2399,9050.4297,5580.2305,6312.7305,0,14630.6602,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,0,0,0,0,0,1374,361,0,0.1094,0,0,0,0,0,0,0,0,0,0,0
,0.1565,0.086900,0.1038,0.012400,0.2161,0.020600,0.085600,0.002000,0.006400,1.3892,1.4087,0.001500,0.006700,0.033600,0.6271,0.3247,0.2406,0.014700,0.003200,0.1961,0,0.2762,0.015500,0.000500,0.002100,1.2829,1.3490,0.001400,0.000800,0.005700,0.020800,0.049200,0.8260,0.002300,0.022700,0.001600,0.002100,0.1594,0.020600,0.000100,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,4,4,0,0,400,0,0,0,0,2,4,0,0,0,0,0,0,0,0.1292,0,28,2.9082,0,0.9525,1.0817,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3841,9045.5312,5580.2930,6312.7305,0,14625.8242,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,1,0.1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.9516,0.076700,0.1883,0.011900,0.1105,0.016900,0.099500,0.002800,0.008600,1.8991,1.9275,0.001700,0.010200,0.047900,0.9855,0.3750,0.3995,0.017900,0.005800,0.2607,2.2370,0.3479,0.018800,0.000900,0.002700,0.6144,0.6470,0.001700,0.001200,0.003000,0.018900,0.055200,0.4025,0.001800,0.021200,0.001600,0.001700,0.1362,0.015200,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1009,0,24,0,0,0.3208,0.4217,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4723,9043.0898,5580.2930,6312.7305,0,14623.3828,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,0,0.2108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1648,0.081300,0.044000,0.016800,0.1436,0.019300,0.053700,0.002800,0.014500,1.9649,1.9998,0.002700,0.013200,0.071200,0.6533,0.2968,0.2799,0.021000,0.005600,0,0,0.2978,0.015500,0.000400,0.002300,1.8749,0.5355,0.001800,0.000800,0.004800,0.020300,0.052600,0.3535,0.001600,0.022500,0.001300,0.002100,0.1345,0.017500,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1018,0,22,0,0,0.2875,0.3893,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4762,9043.1484,5580.2930,6312.7305,0,14623.4414,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,0,1.5438,0,0,0,4620,355,0,0.3555,0,0,0,0,0,0,0,0,0,0,0
,5.3322,0.095800,0.098600,0.013300,0.1225,0.016600,0.1019,0.002600,0.007600,1.7765,1.7990,0.001900,0.009100,0.038500,0.8010,0.3213,0.2825,0.020000,0.003300,0.2071,3.9972,0.2911,0.018800,0.000700,0.071300,2.1584,0.5435,0.002200,0.001200,0.003500,0.021100,0.052500,0.4646,0.001300,0.026000,0.001500,0.001900,0.1531,0.017100,0.000200,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,0,14,0,14,1,0,2,3,0,0,0,0,0,0,0,0.1208,0,26,0,0,0.3652,0.4860,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9217,9040.2930,5580.2930,6312.7305,0,14620.5859,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,1,1.8518,0.079800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1835,0.095700,0.060400,0.022400,0.1737,0.022200,0.078300,0.001700,0.006700,1.4829,1.5029,0.001600,0.009200,0.041300,0.4510,0.3763,0.3046,0.018400,0.004400,0.080900,0,0.2995,0.015200,0.000700,0.002100,7.4173,8.5484,0.001600,0.000900,0.004200,0.018500,0.044300,0.4389,0.001800,0.020700,0.001400,0.002300,0.7805,0.015800,0.000400,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1075,0,33,0,0,0.3793,0.4868,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0702,9042.4961,5580.3555,6312.7305,0,14622.8516,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,0,0.1307,0,6.9646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.9640,0.065700,0.1448,0.009900,0.096100,0.015800,0.070300,0.002200,0.007700,1.8969,1.9183,0.001200,0.007800,0.032500,2.1448,0.2809,0.2359,0.015200,0.003300,0.2356,2.6672,0.2854,0.015300,0.000500,0.002400,0.2500,0.4530,0.001600,0.000700,0.002400,0.016500,0.046200,0.5762,0.001600,0.020400,0.001500,0.001500,0.1018,0.014400,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,313,0,13,0,0,1,6,0,0,0,0,0,0,0,0.089988,0,21,2.9492,0,0.6718,0.7618,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9944,9037.7109,5580.3555,6312.7305,0,14618.0664,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,0,0,0,0,0,1448,361,0,0.1604,0,0,0,0,0,0,0,0,0,0,0
,0.1692,0.073000,0.063100,0.011200,0.091900,0.015700,0.063300,0.002000,0.006000,1.2991,1.3182,0.001000,0.005600,0.030000,0.3897,0.3296,0.2548,0.016700,0.003400,0.081400,0,0.2884,0.015500,0.000600,0.002600,0.2555,0.4611,0.001400,0.001000,0.002400,0.013900,0.049500,0.4726,0.001600,0.019800,0.001300,0.001700,0.1136,0.016100,0.000400,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.1085,0,25,0,0,0.4161,0.5246,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8990,9037.7305,5580.3555,6312.7305,0,14618.0859,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.3647,0.1079,0.059900,0.019200,0.1496,0.017800,0.086700,0.002900,0.009600,2.2821,2.3120,0.002300,0.010200,0.048800,0.5464,0.2976,0.2500,0.015400,0.003200,0.1193,3.5567,0.2309,0.012900,0.000800,0.001900,0.2997,0.5810,0.001800,0.001000,0.001600,0.017300,0.062000,0.6662,0.000900,0.020100,0.001000,0.001400,0.1113,0.014100,0.000200,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.2722,0,25,0,0,0.4413,0.7135,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0367,9032.8945,5580.3555,6312.7305,0,14613.2500,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1363,0.065000,0.078200,0.009700,0.1070,0.017100,0.028100,0.001900,0.007100,1.2819,1.3004,0.000900,0.004300,0.024200,0.8320,0.2400,0.2272,0.011000,0.002100,0.1976,0,0.2950,0.013500,0.001000,0.002100,1.0495,1.0695,0.002500,0.000800,0.003000,0.019600,0.046300,0.3286,0.001600,0.018200,0.001300,0.001500,0.1138,0.015100,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,0,13,0,13,0,0,0,3,0,0,0,0,0,0,0,0.094399,0,23,0,0,0.2515,0.3459,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5170,9031.1992,5580.4180,6312.7305,0,14611.6172,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,0,0.1961,0,0,0,2701,355,0,0.2361,0,0,0,0,0,0,0,0,0,0,0
,4.2459,0.1002,0.1388,0.026600,0.1137,0.017700,0.095000,0.003500,0.011100,2.2443,2.2773,0.002200,0.011700,0.041000,1.1287,0.3106,0.2680,0.018800,0.003700,0.2875,2.6341,0.2743,0.017800,0.000800,0.059000,0.4868,0.5210,0.001600,0.000600,0.002100,0.015400,0.050700,0.6977,0.004900,0.023100,0.001100,0.001600,0.1534,0.013700,0.000200,0,0,0,0,0,57,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,3,4,4,0,37,20,0,13,1,0,1,4,0,0,0,0,0,0,0,0.1506,0,28,1.0244,0,0.7420,0.8926,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1126,9030.4648,5580.4180,6312.7305,0,14610.8828,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,1,0.2493,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
,0.1601,0.084600,0.046300,0.015700,0.1243,0.016900,0.1190,0.002000,0.007000,1.7777,1.7986,0.001800,0.007100,0.035300,1.0838,0.2754,0.2444,0.015000,0.003300,0.083200,0,0.4514,0.022700,0.001200,0.002800,6.4163,6.4622,0.001900,0.000900,0.004300,0.020700,0.050700,0.3245,0.002100,0.024100,0.001700,0.002000,0.2636,0.016200,0.000300,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,46,2,49,0,4,1,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0.096805,0,21,0,0,0.2616,0.3584,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0468,9029.1211,5580.4180,6312.7305,0,14609.5391,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,0,0.3172,0.080800,5.7569,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.7355,0.079500,0.092000,0.014000,0.1212,0.018500,0.069500,0.002900,0.006900,1.9179,1.9403,0.001700,0.010300,0.036700,1.8258,0.2768,0.4564,0.017100,0.004500,0.2347,1.1959,0.3560,0.020800,0.001000,0.002300,1.4754,0.5245,0.001600,0.000900,0.003600,0.018900,0.1571,0.4916,0.002200,0.025400,0.001700,0.001800,0.1286,0.017900,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,5,3,3,0,0,13,0,13,1,0,1,3,0,0,0,0,0,0,0,0.1505,0,28,0,0,0.3639,0.5144,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3797,9022.7266,5580.4180,6312.7305,0,14603.1445,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,0,1.1761,0,0,0,1426,349,0,0.1497,0,0,0,0,0,0,0,0,0,0,0
,0.1421,0.086400,0.093100,0.016800,0.1164,0.019600,0.079700,0.002700,0.008900,1.9810,2.0079,0.001700,0.008200,0.038600,0.6302,0.2771,0.4048,0.017100,0.003200,0.090400,0,0.3782,0.021300,0.000500,0.002300,0.4905,0.5305,0.001700,0.001000,0.002400,0.016300,0.055400,0.4000,0.001600,0.020100,0.001400,0.001500,0.4048,0.015500,0.000300,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,49,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.097994,0,24,0,0,0.3818,0.4798,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5529,9023.2109,5580.4805,6312.7305,0,14603.6914,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,1,0.1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
