EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,FMsgLogf/FMsgLogfCount,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/FlushNet,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/FixedStep,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Pathfinding,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush
,0.068400,0.2664,0.016700,0.1290,0.017200,0.1460,0.081800,0.002500,0.007800,0,0,0,0,0,1052,176,0,0.1058,70.2864,70.3102,0.001700,0.009200,0.042500,28.5837,0.2984,0.2592,0.016400,0.005900,64,0,0,1035,7.8932,0.2987,0.4436,0.021600,0.001100,0.079800,5.8394,6.0846,6.3046,0.001700,0.000900,0.005500,0.023300,0.061100,1.0736,0.006000,0.021500,0.001500,0.001700,0.3377,0.013300,0.000200,26,0,0,0,0,2,2,1,2,50,2,100,0,8,4,4,0,40,34,0,28,2,0,3,8,0,0,0,0,0,0,0,0.2247,0,45,0,0,0.9798,1.2045,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.2178,2071.6445,5530.9102,6246.6289,0,7602.5547,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,0,0,0,0,0
,0.056300,0.4353,0.012300,0.1149,0.016600,0.1140,0.084100,0.002100,0.006700,0,0,0,0,0,1442,1182,0,0.1694,78.1236,78.1579,0.001700,0.008900,0.041100,1.9502,0.2773,0.2528,0.016700,0.005600,62,0,0,0,11.6401,0.4657,0.2934,0.017100,0.000500,0.082200,5.7604,6.0173,7.1735,0.001900,0.000900,0.004500,0.021900,0.063500,0.8368,0.001500,0.021000,0.001600,0.001800,0.1326,0.013400,0.000200,52,0,0,0,0,2,2,2,4,50,2,100,0,10,8,8,0,6,54,0,54,2,0,5,16,0,0,0,0,0,0,0,0.1840,0,44,0,0,0.8762,1.0602,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.2032,2070.2656,5530.9727,6246.6289,0,7601.2383,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,9.3043,0,0,0,0
,0.063700,0.2413,0.013400,0.1285,0.016700,0.1264,0.070300,0.003300,0.007800,0,0,0,0,0,1907,211,0,0.2566,87.6456,87.6683,0.002000,0.009600,0.042800,2.3513,0.2703,0.2534,0.015800,0.004600,64,0,0,0,11.2891,0.3575,0.4388,0.015800,0.000800,0.085400,5.8126,7.1751,7.1997,0.002000,0.001000,0.004700,0.024000,0.4551,0.9152,0.084700,0.030200,0.001400,0.001700,0.1423,0.011000,0.000200,26,0,0,0,0,2,2,3,3,50,2,100,0,10,3,3,0,0,28,0,28,2,0,6,6,0,0,0,0,0,0,0,0.1913,0,43,0,0,0.8223,1.0136,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.2810,2068.6875,5531.0352,6246.6289,0,7599.7227,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,8.7692,0.1879,0,0,0
,0.059300,0.3003,0.011500,0.1180,0.016200,0.1048,0.091400,0.002100,0.006500,0,0,0,0,0,879,112,0,0.083900,105.2175,105.2358,0.002000,0.010000,0.041400,1.7430,0.2774,0.2555,0.015600,0.004600,62,0,0,0,10.5384,0.4389,0.2752,0.017200,0.000400,0.087000,5.8387,6.2071,6.2112,0.001800,0.001000,0.004800,0.025300,0.054000,0.7885,0.001800,0.024700,0.001600,0.001500,0.1153,0.015100,0.000300,52,0,0,0,0,2,2,2,3,48,4,100,0,6,7,7,0,2,54,0,54,2,0,4,14,0,0,0,0,0,0,0,0.1796,0,43,0,0,0.7164,0.8960,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.2308,2068.5625,5531.0352,6246.6289,0,7599.5977,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,8.4693,0.2087,0,0,0
,0.067600,0.3259,0.017300,0.1212,0.015300,0.1496,0.078000,0.001900,0.006900,0,0,0,0,0,1793,207,0,0.1852,108.1342,108.1531,0.002000,0.011300,0.041700,2.7719,0.2775,0.2553,0.016300,0.008100,62,0,0,0,11.4796,0.3049,0.4689,0.021100,0.000500,0.1084,12.1050,14.1699,13.6513,0.001700,0.000900,0.004100,0.022000,0.050000,0.9065,0.001900,0.021900,0.001400,0.001400,0.1507,0.012800,0.000200,26,0,0,0,0,2,2,3,4,48,4,96,0,6,3,3,0,14,33,0,29,2,0,7,6,0,0,0,0,0,0,0,0.1881,0,44,0,0,0.8847,1.0728,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.4467,2066.7695,5531.0977,6246.6289,0,7597.8672,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,8.5169,1.6492,0,0,0
,0.061000,0.3677,0.013500,0.1508,0.015200,0.1175,0.087100,0.001900,0.006700,0,0,0,0,0,1670,181,0,0.1946,118.3968,118.4150,0.002000,0.012000,0.041500,2.1513,0.2842,0.2874,0.017500,0.006700,64,0,0,1,8.8808,0.4945,0.3513,0.025600,0.001000,0.1097,7.3710,8.0666,8.1087,0.002600,0.001100,0.005300,0.022700,0.057300,1.1437,0.005000,0.021600,0.001400,0.001700,1.0762,0.020300,0.000400,52,0,0,0,0,2,2,3,3,50,2,100,0,6,7,7,0,70,62,0,54,2,0,6,14,0,0,0,0,0,0,0,0.2318,0,45,0,0,1.0544,1.2862,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.4100,2083.4375,5531.0977,6246.6289,0,7614.5352,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,6.4905,0.2203,0,0,0
,0.069000,0.4260,0.014000,0.1281,0.019800,0.1423,0.083700,0.002700,0.006700,0,0,0,0,0,1323,1110,0,0.1715,114.2074,114.2273,0.001900,0.009300,0.041100,27.9651,0.2534,0.2571,0.016100,0.005300,64,0,0,982,8.4576,0.5239,0.3761,0.019100,0.000900,0.077200,5.5244,5.8320,6.9515,0.002000,0.001000,0.004800,0.031400,0.053500,1.7949,0.001800,0.031500,0.002100,0.002700,0.1586,0.012000,0.000200,26,0,0,0,0,2,2,2,3,50,2,100,0,10,9,11,0,20,1036,0,30,2,0,5,18,0,0,0,0,0,0,0,0.2218,0,46,9.1533,0,2.1552,2.3770,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.1235,2082.8594,5531.2852,6246.6289,0,7614.1445,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,0,0.1400,0,0,0
,0.062600,0.2994,0.010300,0.1269,0.015000,0.1138,0.089000,0.002600,0.007200,0,0,0,0,0,6070,139,0,0.4031,137.0878,137.1086,0.002100,0.010600,0.042800,2.5046,0.3182,0.3187,0.017100,0.006300,62,0,0,0,10.7719,0.5371,0.3546,0.018200,0.000800,0.092400,11.6876,11.9440,12.1819,0.001700,0.000900,0.004800,0.024600,0.1787,0.6747,0.002700,0.029200,0.001500,0.001700,0.1309,0.011700,0.000200,52,0,0,0,0,2,2,3,4,50,2,100,0,10,7,8,1,1,52,0,52,2,0,6,14,0,0,0,0,0,0,0,0.1624,0,23,0,0,0.5582,0.7206,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.3477,2080.8906,5531.3477,6246.6289,0,7612.2383,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,7.7196,0.1059,2,0,0
,0.066100,0.2981,0.010200,0.1332,0.018100,0.1326,0.078500,0.002600,0.006000,0,0,0,0,0,1463,1225,0,0.2066,140.5480,140.5664,0.002200,0.011000,0.048900,30.9219,0.3633,0.9883,0.025600,0.008200,65,0,0,1012,11.6509,0.3294,0.4040,0.024600,0.000400,0.084200,12.3690,13.9646,15.1720,0.002400,0.001100,0.005300,0.025900,0.076400,1.2237,0.005500,0.036700,0.001500,0.001800,0.3733,0.014000,0.000200,26,0,0,0,0,2,2,3,4,50,2,102,0,8,4,5,0,46,36,0,30,2,0,7,9,0,0,0,0,0,0,0,0.2554,0,46,1.0049,0,1.2038,1.4592,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,65,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.9062,2079.1367,5531.5977,6246.6289,0,7610.7344,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,0,0.2293,0,1,0
,0.062400,0.3748,0.012400,0.1204,0.014600,0.1475,0.1076,0.002200,0.006500,0,0,0,0,0,1213,121,0,0.1274,151.5070,151.5256,0.001900,0.009100,0.039100,1.8027,0.2743,0.7990,0.016700,0.006700,64,0,0,0,10.0162,0.4230,0.3843,0.020400,0.000500,0.093000,5.8408,6.4350,6.4824,0.003500,0.001000,0.004900,0.024100,0.051500,0.8861,0.001200,0.023800,0.001500,0.001600,0.1543,0.013200,0.000400,52,0,0,0,0,2,2,3,4,50,2,100,0,10,8,8,0,6,58,0,56,2,0,7,16,0,0,0,0,0,0,0,0.1830,0,45,0,0,0.8107,0.9937,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.7170,2073.7578,5531.6680,6246.6289,0,7605.4258,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,7.3970,0.1956,0,0,0
,0.065800,0.3317,0.016700,0.1318,0.015500,0.1710,0.1580,0.002900,0.008500,0,0,0,0,0,1931,1271,0,0.3145,173.2818,173.3072,0.002600,0.012700,0.049100,30.9381,0.5413,1.2014,0.014900,0.009600,62,0,0,1055,7.0184,0.4026,0.4066,0.030100,0.000900,0.094900,11.2825,12.9034,12.7160,0.002200,0.000900,0.004600,0.022500,0.1159,1.1124,0.001500,0.022100,0.001600,0.001700,0.1601,0.013400,0.000100,26,0,0,0,0,2,2,3,3,50,2,100,0,10,4,5,0,14,36,0,30,2,0,6,9,0,0,0,0,0,0,0,0.2339,0,46,1.0195,0,1.1052,1.3391,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.6318,2073.7617,5531.8555,6246.6289,0,7605.6172,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,0,1.3260,0,0,0
,0.068300,0.4941,0.013100,0.1301,0.017100,0.1660,0.1029,0.002400,0.007100,0,0,0,0,0,1742,180,0,0.4332,174.9247,174.9447,0.001800,0.009400,0.041800,2.2961,0.3223,0.8459,0.017000,0.007000,64,0,0,0,10.5044,0.6057,0.3159,0.025000,0.000700,0.090400,12.8058,15.4804,13.4465,0.002000,0.001000,0.004900,0.025000,0.1416,1.2995,0.005500,0.023900,0.001400,0.002000,0.3493,0.012500,0.000200,52,0,0,0,0,2,2,3,4,50,2,102,0,8,8,9,0,46,60,0,56,2,0,7,17,0,0,0,0,0,0,0,0.2612,0,46,1.0039,0,1.4158,1.6770,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.5545,2071.1133,5531.9180,6246.6289,0,7603.0312,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,7.2213,2.2616,0,0,0
,0.062200,0.3059,0.012300,0.1661,0.015100,0.1691,0.098200,0.002400,0.007000,0,0,0,0,0,1576,1291,0,0.1892,82.6715,82.6916,0.002300,0.009700,0.041500,33.2134,0.3043,0.3666,0.023900,0.008400,64,0,0,1136,7.4826,0.3969,0.3907,0.027200,0.000700,0.077200,14.0122,14.6411,15.6519,0.002200,0.001100,0.005400,0.032800,0.061200,1.2585,0.006700,0.023500,0.001400,0.001700,0.8184,0.017300,0.000300,26,0,0,0,0,2,2,3,4,50,2,102,0,8,4,5,0,42,36,0,30,2,0,7,9,0,0,0,0,0,0,0,0.2736,0,45,0.9980,0,1.2494,1.5230,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.6646,2065.9492,5532.1680,6246.6289,0,7598.1172,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,0,0.1565,0,0,0
,0.069300,0.5279,0.013800,0.1494,0.017100,0.1352,0.074600,0.002400,0.006500,0,0,0,0,0,1714,169,0,0.1924,81.2432,81.2622,0.002500,0.011400,0.044400,2.5814,0.4900,0.3963,0.019900,0.008300,64,0,0,0,12.0618,0.7680,0.3766,0.034600,0.035000,0.1026,13.8346,14.1171,14.3548,0.002500,0.001300,0.005500,0.030100,0.072900,1.8030,0.002500,0.028400,0.001600,0.002200,0.1591,0.014800,0.000200,52,0,0,0,0,2,2,3,3,50,2,100,0,10,10,12,0,4,456,0,54,2,0,6,20,0,0,0,0,0,0,0,0.3064,0,45,3.8066,0,1.9422,2.2486,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5746,2072.5508,5532.1680,6246.6289,0,7604.7188,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,8.7115,0,0,0,0
,0.068900,0.3930,0.011600,0.1404,0.018500,0.2111,0.1043,0.003200,0.009800,0,0,0,0,0,2906,965,0,0.6678,98.3186,98.3473,0.002300,0.012700,0.044400,33.9544,0.3169,0.2654,0.017900,0.007000,62,0,0,1105,13.6082,0.4748,0.4023,0.030500,0.000900,0.089200,5.6328,5.9254,6.1610,0.001800,0.001200,0.005600,0.023300,0.1278,1.4130,0.001700,0.030300,0.001500,0.001800,0.1299,0.014500,0.000300,26,0,0,0,0,2,2,2,3,50,2,100,0,10,7,7,1,4,628,0,28,2,0,5,14,0,0,0,0,0,0,0,0.2256,0,26.5000,5.8223,0,1.6105,1.8361,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0905,2065.1133,5532.3555,6246.6289,0,7597.4688,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,0,0,0,0,0
,0.072800,0.3413,0.010800,0.1449,0.029600,0.1884,0.1715,0.002900,0.009300,0,0,0,0,0,3767,406,0,0.2101,102.2038,102.2313,0.002200,0.014100,0.048500,2.4418,0.3772,0.3883,0.020100,0.007800,64,0,0,0,8.9809,0.6018,0.2856,0.019300,0.000600,0.067700,6.0012,6.2533,7.3910,0.002300,0.001200,0.004700,0.023800,0.072600,0.8277,0.005200,0.026400,0.001300,0.001500,0.3966,0.017500,0.000300,52,0,0,0,0,2,2,3,3,50,2,102,0,8,8,9,1,37,54,0,50,2,0,6,16,0,0,0,0,0,0,0,0.2140,0,22.5000,0.9766,0,0.8055,1.0195,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.3832,2056.4297,5532.4180,6246.6289,0,7588.8477,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,5.8651,0,6,0,0
,0.063700,0.3391,0.013800,0.1260,0.015600,0.1363,0.077500,0.002000,0.006700,0,0,0,0,0,1547,214,0,0.2389,99.2565,99.2753,0.002100,0.011000,0.040200,2.8851,0.2785,0.2537,0.014900,0.005200,62,0,0,0,10.6272,0.4281,0.3578,0.018000,0.000700,0.1081,13.8466,15.0624,15.0903,0.002000,0.001400,0.005000,0.027400,0.056100,1.4551,0.001800,0.027900,0.001500,0.002200,0.2101,0.010900,0.000200,26,0,0,0,0,2,2,2,2,50,2,100,0,10,4,4,0,17,34,0,28,2,0,4,8,0,0,0,0,0,0,0,0.3046,0,46,2.0088,0,1.5400,1.8446,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.5052,2048.4648,5532.4805,6246.6289,0,7580.9453,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,7.6329,0.2759,0,0,0
,0.055000,0.4123,0.012700,0.1462,0.018500,0.1262,0.092500,0.002300,0.007400,0,0,0,0,0,1677,178,0,0.2246,171.5570,171.5769,0.002200,0.010400,0.047700,2.3813,0.3598,0.8964,0.018600,0.007200,64,0,0,0,6.6319,0.5204,0.3879,0.022000,0.001000,0.075200,7.0619,7.5597,8.6605,0.002200,0.001000,0.005300,0.028400,0.1252,1.0171,0.001500,0.022400,0.001500,0.001600,0.1409,0.014500,0.000500,52,0,0,0,0,2,2,3,3,50,2,100,0,10,7,7,0,8,54,0,54,2,0,6,14,0,0,0,0,0,0,0,0.2651,0,45,0,0,0.8593,1.1244,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.6637,2035.2812,5532.4805,6246.6289,0,7567.7617,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,2.9867,0.2332,0,0,0
,0.064400,0.3102,0.012900,0.1422,0.016500,0.1380,0.081700,0.002100,0.006900,0,0,0,0,0,1423,1178,0,0.3009,141.2914,141.3093,0.001800,0.010800,0.040100,31.2868,0.2923,0.6718,0.014400,0.009100,62,0,0,1017,10.9294,0.4128,0.3551,0.022200,0.000600,0.097200,11.2981,11.9829,12.0125,0.003300,0.001200,0.006700,0.039000,0.1461,1.0923,0.001900,0.023400,0.001500,0.002100,0.3611,0.013700,0.000300,26,0,0,0,0,2,2,3,4,50,2,100,0,8,3,4,0,15,36,0,30,2,0,7,7,0,0,0,0,0,0,0,0.2496,0,45,0,0,0.9759,1.2255,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.4764,2062.4688,5532.7305,6246.6289,0,7595.1992,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,0,0.2202,0,0,0
,0.068000,0.5459,0.013200,0.1411,0.018500,0.1913,0.2530,0.002000,0.006400,0,0,0,0,0,1074,120,0,0.1727,141.8384,141.8593,0.002400,0.014000,0.058300,2.7519,0.4990,1.9616,0.026100,0.008300,64,0,0,0,12.5121,0.7555,0.3226,0.032500,0.001300,0.1119,13.0147,15.0703,14.9054,0.002400,0.001100,0.005100,0.024700,0.061700,1.4288,0.005900,0.031000,0.001900,0.002300,0.1631,0.013900,0.000200,52,0,0,0,0,2,2,3,4,50,2,102,0,6,9,9,0,78,64,0,56,2,0,7,18,0,0,0,0,0,0,0,0.2896,0,45,0.9170,0,1.4187,1.7083,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.4294,2055.3945,5532.7305,6246.6289,0,7588.1250,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,7.3718,1.5389,0,0,0
,0.063700,0.2575,0.012800,0.1268,0.016800,0.1455,0.079900,0.002200,0.006900,0,0,0,0,0,1960,979,0,0.2314,143.0096,143.0289,0.002400,0.012000,0.042600,34.2391,0.3989,1.7512,0.020700,0.008500,64,0,0,1141,11.7999,0.3397,0.5614,0.028800,0.000500,0.080000,5.7614,6.3070,6.3465,0.002300,0.000900,0.005100,0.023800,0.055100,0.8911,0.001800,0.023900,0.001500,0.001800,0.1242,0.028400,0.000400,26,0,0,0,0,2,2,4,4,50,2,100,0,10,4,4,0,8,32,0,30,2,0,8,8,0,0,0,0,0,0,0,0.1901,0,45,0,0,0.8130,1.0031,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.1328,2037.2812,5533.1680,6246.6953,0,7570.4492,33.0061,0.5625,32.0039,0.000977,0.4387,0,0,0,0.1901,0,0,0
