EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/Pathfinding,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderAuthority/GameThread/FixedStep,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,4.3340,0.064400,0.043800,0.011000,0.093300,0.014500,0.061700,0.002200,0.007100,1.7880,1.8080,0.001300,0.006300,0.036100,0.4531,0.2405,0.2390,0.014100,0.003100,0.074700,3.6699,0.3588,0.016600,0.000600,0.002600,0.2502,0.4863,0.001900,0.000700,0.001900,0.016300,0.047600,0.3272,0.001400,0.019700,0.001200,0.001700,0.095900,0.013700,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.087295,0,22,0,0,0.2726,0.3599,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5204,9685.4844,5520.7578,6242.7734,0,15206.2422,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1427,0.064100,0.086100,0.013100,0.1576,0.015200,0.062100,0.002500,0.007000,1.7374,1.7585,0.001800,0.008400,0.037700,0.9578,0.3116,0.2505,0.015300,0.004400,0.2121,0,0.2564,0.016600,0.000700,0.047700,7.8989,8.0938,0.002200,0.000900,0.004000,0.021100,0.047100,0.3110,0.001400,0.021200,0.001400,0.002000,0.6556,0.012500,0.000100,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,1,0,1,3,0,0,0,0,0,0,0,0.095107,0,22,0,0,0.2344,0.3295,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0958,9685.4570,5520.7578,6242.7734,0,15206.2148,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,1,0,0,0,0,7.6387,0,0,0,0,0,0,0,0,0,0
,4.9320,0.070400,0.1262,0.015300,0.1126,0.015100,0.073000,0.002500,0.008600,1.7627,1.7885,0.001900,0.008600,0.035400,1.8379,0.2643,0.2543,0.015000,0.003400,0.2414,2.5964,0.3203,0.014600,0.000600,0.002200,1.5333,1.5266,0.001600,0.000800,0.003000,0.017300,0.040500,0.7322,0.001300,0.018600,0.001500,0.001300,0.1019,0.013400,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,313,0,13,0,0,1,6,0,0,0,0,0,0,0,0.094287,0,23,2.7422,0,0.8092,0.9035,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0403,9685.4023,5520.7578,6242.7734,0,15206.1602,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0.2147,0,1304,365,0,0.1398,0,0,0,0,0,0,0,0,0,0,0
,0.1413,0.063600,0.048500,0.008400,0.086600,0.013700,0.056000,0.002000,0.006400,1.8782,1.8968,0.001400,0.008100,0.039100,0.5212,0.3288,0.3404,0.019600,0.005200,0.079500,0,0.3137,0.015400,0.000400,0.001800,0.3645,0.3490,0.001900,0.000800,0.001500,0.014200,0.043100,0.3731,0.001500,0.019500,0.001700,0.001300,0.097400,0.013100,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.093505,0,27,0,0,0.3179,0.4114,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0321,9685.3281,5520.8203,6242.7734,0,15206.1484,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0.2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.7637,0.065200,0.047400,0.013400,0.1110,0.016100,0.073500,0.002200,0.007000,1.7565,1.7776,0.001700,0.007600,0.039400,0.6022,0.2909,0.2362,0.014100,0.003100,0.1017,3.0181,0.3090,0.013900,0.000600,0.002100,1.6600,0.5172,0.002300,0.001100,0.003600,0.018400,0.048500,0.3541,0.001500,0.019400,0.001400,0.001500,0.099800,0.013600,0.000200,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.098102,0,25,0,0,0.2923,0.3904,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7275,9685.2773,5520.8203,6242.7734,0,15206.0977,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,1.3370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1532,0.075000,0.095700,0.012800,0.1075,0.017000,0.099000,0.002500,0.006600,1.7151,1.7353,0.001900,0.008200,0.036700,0.8088,0.2967,0.2484,0.015400,0.003500,0.2181,0,0.3523,0.016500,0.000600,0.002200,0.6148,0.6576,0.001500,0.000800,0.002200,0.015700,0.059400,0.4158,0.002300,0.046300,0.001700,0.002400,0.1347,0.014500,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,14,0,14,0,0,1,3,0,0,0,0,0,0,0,0.1085,0,25,0,0,0.3327,0.4412,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8441,9685.2148,5520.8203,6242.7734,0,15206.0352,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0.069400,0.1521,0,2742,351,0,0.1690,0,0,0,0,0,0,0,0,0,0,0
,4.7443,0.074600,0.084000,0.014800,0.1047,0.016800,0.073400,0.002300,0.007100,1.6602,1.6818,0.001700,0.007600,0.035600,0.9586,0.2696,0.2469,0.014700,0.003700,0.2080,3.5525,0.3910,0.015400,0.000500,0.002700,0.2737,0.4705,0.001700,0.000900,0.002300,0.016400,0.045700,0.3970,0.001800,0.020200,0.001400,0.001900,0.1189,0.015800,0.000300,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,0,13,0,13,0,0,2,3,0,0,0,0,0,0,0,0.097696,0,28,0,0,0.3210,0.4187,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1473,9685.0898,5520.8203,6242.7734,0,15205.9102,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1593,0.070100,0.070900,0.009800,0.1379,0.014500,0.055800,0.002100,0.006500,1.6138,1.6331,0.001500,0.007600,0.036900,0.5341,0.2831,0.2714,0.019000,0.005300,0.085700,0,0.2634,0.014600,0.000500,0.054400,7.2002,7.3916,0.001900,0.001100,0.003400,0.018600,0.048700,0.4885,0.004800,0.020900,0.001300,0.001700,0.6330,0.013900,0.000100,0,0,0,0,0,57,0,0,0,0,0,0,0,1,1,1,1,46,2,49,0,3,1,1,0,34,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1265,0,23,0,0,0.4036,0.5301,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5612,9684.9648,5520.8828,6242.7734,0,15205.8477,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,2,1,0,0,1,0,0,0,0,6.9434,0,0,0,0,0,0,0,0,0,0
,5.0314,0.069000,0.1469,0.013700,0.1047,0.015500,0.072600,0.002400,0.008200,1.9735,1.9990,0.001500,0.005900,0.039200,2.3115,0.3298,0.3207,0.018900,0.004900,0.2682,2.1558,0.3088,0.013900,0.000700,0.002300,1.1876,1.2144,0.001800,0.001000,0.002200,0.017500,0.050200,0.7675,0.001700,0.021200,0.001200,0.001700,0.1038,0.011600,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,4,6,6,0,1,313,0,13,0,0,1,6,0,0,0,0,0,0,0,0.1086,0,29,2.9209,0,0.8461,0.9547,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0321,9684.9023,5520.8828,6242.7734,0,15205.7852,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0.1703,0,1526,366,0,0.1746,0,0,0,0,0,0,0,0,0,0,0
,0.1597,0.064700,0.1755,0.013500,0.1021,0.015600,0.071600,0.002900,0.007100,1.7432,1.7648,0.001700,0.007800,0.037300,0.6187,0.2724,0.2522,0.013900,0.003300,0.1640,0,0.3109,0.015400,0.000600,0.002200,0.5703,0.6243,0.001800,0.001000,0.002800,0.015900,0.1034,0.6335,0.001700,0.022000,0.001300,0.001700,0.086900,0.010300,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,46,2,49,0,5,4,4,0,0,400,0,0,1,0,2,4,0,0,0,0,0,0,0,0.090905,0,25,2.9082,0,0.8419,0.9328,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9520,9684.8242,5520.8828,6242.7734,0,15205.7070,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0.1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.5715,0.075100,0.055900,0.011000,0.1098,0.017000,0.030700,0.002200,0.007800,1.7015,1.7232,0.001800,0.007800,0.036800,0.5109,0.3061,0.3130,0.019500,0.005300,0.098900,3.6811,0.3229,0.015500,0.000700,0.002300,1.6459,0.5262,0.002000,0.000800,0.003800,0.019100,0.1001,0.3895,0.001600,0.020600,0.001300,0.001600,0.093900,0.011100,0.000200,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,0,0,45,3,49,0,4,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.1055,0,26,0,0,0.3280,0.4335,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3133,9684.7031,5520.8828,6242.7734,0,15205.5859,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,1.3517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1571,0.076100,0.085800,0.014800,0.1133,0.016300,0.1009,0.002200,0.008600,1.7643,1.7893,0.001800,0.008700,0.036600,0.7954,0.3048,0.2704,0.016000,0.004300,0.1697,0,0.2836,0.014000,0.000700,0.002600,2.0810,0.5255,0.001500,0.000800,0.003200,0.017800,0.041400,0.3928,0.001200,0.019700,0.001300,0.001600,0.1047,0.013100,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,0,13,0,13,0,0,2,3,0,0,0,0,0,0,0,0.1006,0,31,0,0,0.3180,0.4186,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7699,9684.6406,5520.9453,6242.7734,0,15205.5859,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,1.7562,0,4646,351,0,0.3234,0,0,0,0,0,0,0,0,0,0,0
,4.2995,0.074200,0.075600,0.011300,0.1537,0.017000,0.095700,0.001900,0.006900,1.3326,1.3517,0.001700,0.007200,0.033600,0.7114,0.2619,0.2446,0.014800,0.002900,0.1079,3.6028,0.3452,0.017400,0.000600,0.001900,0.7368,1.9230,0.002100,0.001000,0.003300,0.021400,0.049600,0.5772,0.001600,0.022500,0.001200,0.001800,0.1249,0.012600,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,2,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0.1396,0,31,0,0,0.5017,0.6413,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8608,9684.5156,5520.9453,6242.7734,0,15205.4609,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0.080700,0.1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1507,0.065900,0.080600,0.009700,0.1390,0.014400,0.028500,0.002200,0.007000,1.5267,1.5465,0.001300,0.007300,0.034600,0.7483,0.2553,0.2414,0.014700,0.003200,0.1695,0,0.2844,0.014500,0.000500,0.048900,7.3352,7.5315,0.001900,0.000900,0.004400,0.019700,0.044400,0.3169,0.001200,0.021000,0.001400,0.001600,0.6320,0.014400,0.000200,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,0,13,0,13,1,0,0,3,0,0,0,0,0,0,0,0.094697,0,21,0,0,0.2396,0.3343,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1460,9684.4492,5520.9492,6242.7734,0,15205.3984,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,1,0,0,0,0,7.0770,0,0,0,0,0,0,0,0,0,0
,4.9098,0.067300,0.1357,0.013100,0.1064,0.017400,0.071400,0.002800,0.007800,1.6913,1.7145,0.001600,0.006700,0.036200,1.9013,0.2699,0.2420,0.015500,0.003400,0.3228,2.7589,0.3495,0.019200,0.000800,0.002200,0.2676,0.5416,0.002100,0.000800,0.002500,0.018100,0.055200,0.8210,0.001900,0.028400,0.001600,0.002200,0.1175,0.012600,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,6,6,0,1,313,0,13,0,0,2,6,0,0,0,0,0,0,0,0.1231,0,28,2.9307,0,0.9695,1.0926,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9235,9684.4375,5520.9492,6242.7734,0,15205.3867,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,1468,365,0,0.1541,0,0,0,0,0,0,0,0,0,0,0
,0.1844,0.068300,0.050800,0.013500,0.1073,0.016500,0.074100,0.002300,0.007400,1.7228,1.7449,0.002000,0.008800,0.041000,0.4322,0.2850,0.2477,0.014700,0.003400,0.1005,0.038800,0.2875,0.013200,0.000700,0.002100,0.2910,0.4988,0.001600,0.001000,0.002800,0.015800,0.048500,0.3762,0.001500,0.019400,0.001200,0.001700,0.1099,0.015700,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.093304,0,27,0,0,0.3230,0.4163,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2164,9684.2930,5521.0117,6242.7734,0,15205.3047,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.8092,0.074900,0.055000,0.012900,0.1158,0.016900,0.063600,0.002300,0.007400,1.7949,1.8158,0.001800,0.007600,0.037700,0.4550,0.2976,0.2697,0.014700,0.003700,0.1237,3.0838,0.2813,0.014400,0.000900,0.002700,1.2055,1.2272,0.001500,0.000700,0.002900,0.016900,0.058600,0.3952,0.001600,0.029500,0.001800,0.001700,0.1200,0.013200,0.000200,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1083,0,24,0,0,0.3283,0.4366,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0191,9684.2188,5521.0117,6242.7734,0,15205.2305,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0.2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1607,0.070000,0.082700,0.010300,0.092100,0.014200,0.029700,0.002200,0.008500,1.3034,1.3262,0.001500,0.006900,0.034900,0.8864,0.2779,0.2333,0.014700,0.003200,0.1793,0,0.2434,0.014300,0.000600,0.002400,0.4114,0.4054,0.002200,0.001000,0.002300,0.015700,0.041000,0.3809,0.001500,0.019300,0.001200,0.001300,0.096000,0.013500,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,4,4,0,1,13,0,13,0,0,0,4,0,0,0,0,0,0,0,0.093106,0,28,1.0166,0,0.3796,0.4727,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4172,9683.8984,5521.0117,6242.7734,0,15204.9102,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0.1774,0,2746,351,0,0.4197,0,0,0,0,0,0,0,0,0,0,0
,4.8580,0.072200,0.050900,0.014100,0.1185,0.015800,0.1301,0.003000,0.011100,2.0696,2.0981,0.001800,0.008900,0.040400,0.5291,0.3224,0.2492,0.018700,0.004200,0.1218,4.0102,0.3892,0.018700,0.000500,0.002300,0.8005,0.8290,0.001600,0.000700,0.003200,0.019700,0.053700,0.4025,0.001900,0.024000,0.001400,0.002000,0.2788,0.011200,0.000300,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0.1202,0,25,0,0,0.3205,0.4407,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5979,9683.8359,5521.0117,6242.7734,0,15204.8477,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0.097600,0.2450,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1588,0.070400,0.088200,0.015900,0.1308,0.016100,0.072600,0.002500,0.008300,1.7430,1.7676,0.002200,0.008300,0.038100,0.7897,0.3034,0.2712,0.014500,0.003900,0.2054,0,0.3433,0.019600,0.000700,0.056800,7.2909,6.4735,0.001800,0.000900,0.004100,0.019100,0.050400,0.3844,0.001700,0.021900,0.001300,0.003900,0.1189,0.013100,0.000100,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,1,0,1,3,0,0,0,0,0,0,0,0.1056,0,29,0,0,0.3014,0.4070,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1863,9683.7109,5521.0742,6242.7734,0,15204.7852,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,1.0197,0,0,0,0,0,5.9833,0,0,0,0,0,0,0,0,0,0
,4.9483,0.064300,0.078200,0.014300,0.1004,0.014500,0.064800,0.002100,0.006900,1.7737,1.7942,0.001700,0.008100,0.040700,1.9498,0.2772,0.2461,0.014100,0.003100,0.1882,2.7816,0.2998,0.013800,0.000700,0.002300,0.6303,0.6383,0.001700,0.000800,0.002500,0.017400,0.040300,0.3340,0.001200,0.020500,0.001400,0.001400,0.1119,0.016500,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.088390,0,21,0,0,0.2624,0.3508,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0901,9683.6484,5521.0742,6242.7734,0,15204.7227,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0.2441,0,1476,365,0,0.1483,0,0,0,0,0,0,0,0,0,0,0
