EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/HandleRPC,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.1336,0.067200,0.055800,0.010900,0.1337,0.014800,0.029000,0.002000,0.007900,1.2897,1.3099,0.001100,0.004400,0.028500,0.9992,0.3313,0.2547,0.015300,0.003500,0.069700,0,0.4386,0.026400,0.000500,0.002600,7.4790,7.7119,0.001600,0.000900,0.003700,0.019100,0.044000,0.3833,0.001300,0.019900,0.001400,0.001500,0.6532,0.014500,0.000200,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,0,0,44,4,47,0,3,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.092596,0,22,0,0,0.3363,0.4289,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1820,7749.1562,5500.6289,6222.8594,0,13249.7852,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1653,7.2374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.1770,0.073600,0.1247,0.012400,0.1035,0.016100,0.064300,0.002100,0.006900,1.6716,1.6923,0.001300,0.006600,0.033600,2.1086,0.2490,0.3824,0.016200,0.003000,0.2402,1.7137,0.3399,0.021100,0.000600,0.002600,0.2615,0.4657,0.002100,0.000900,0.002300,0.018600,0.045000,0.6505,0.001900,0.020500,0.001300,0.001600,0.1155,0.015700,0.000100,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,313,0,13,0,0,1,6,0,0,0,0,0,0,0,0.099994,0,25,2.7266,0,0.7504,0.8504,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2448,7749.0117,5500.6289,6222.8594,0,13249.6406,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.085000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1599,0.078100,0.071300,0.014500,0.1108,0.017600,0.081700,0.002100,0.007200,1.7591,1.7806,0.001300,0.008000,0.035100,0.3863,0.2912,0.4916,0.018200,0.003000,0.1107,0,0.3495,0.023800,0.000700,0.063200,1.3331,1.3558,0.001400,0.000800,0.002100,0.015100,0.054900,0.3445,0.002000,0.028200,0.001600,0.002200,0.1088,0.013200,0.000100,0,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.087801,0,18,0,0,0.2767,0.3645,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3985,7748.8945,5500.6914,6222.8594,0,13249.5859,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1854,0,0,3024,365,0,0.2352,0,0,0,0,0,0,0,0,0,0
,4.3854,0.070700,0.057300,0.010900,0.1000,0.015300,0.089600,0.001800,0.006800,1.3616,1.3800,0.001400,0.007200,0.032000,0.4102,0.3202,0.4652,0.016200,0.003100,0.096000,3.4010,0.3379,0.028000,0.000600,0.001900,0.3945,0.3855,0.001700,0.000800,0.002000,0.014700,0.046900,0.4112,0.001800,0.022800,0.001400,0.001900,0.1135,0.013400,0.000100,0.078800,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.1077,0,28,0,0,0.3501,0.4578,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7171,7748.7578,5500.6914,6222.8594,0,13249.4492,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.2264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1478,0.069600,0.079200,0.013300,0.1167,0.017200,0.031900,0.002100,0.008600,1.8189,1.8420,0.001600,0.006600,0.035700,0.8716,0.2606,0.4669,0.015500,0.003300,0.1723,0,0.3949,0.025000,0.000400,0.001900,2.1683,0.5701,0.001900,0.000900,0.003000,0.020300,0.050700,0.3243,0.002300,0.023400,0.001500,0.002100,0.1016,0.011600,0,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,1,13,0,13,0,0,0,3,0,0,0,0,0,0,0,0.084009,0,20,0,0,0.2607,0.3447,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0745,7748.6523,5500.6914,6222.8594,0,13249.3438,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1.7933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.5619,0.066900,0.1221,0.010900,0.094000,0.016300,0.068000,0.002500,0.007000,1.7291,1.7506,0.001400,0.007200,0.037200,0.8787,0.2574,0.5210,0.020400,0.004400,0.2112,2.0131,0.3313,0.029100,0.000600,0.002300,0.5963,0.6410,0.001700,0.000900,0.001700,0.015400,0.048200,0.6132,0.005000,0.020700,0.001400,0.001300,0.1078,0.013800,0.000100,0,0,0,0,0,0,57,0,0,13,0,0,0,0,1,1,2,2,46,2,49,0,3,4,4,0,35,17,0,13,1,0,2,4,0,0,0,0,0,0,0,0.1294,0,30,0.9219,0,0.6073,0.7367,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0259,7748.6133,5500.6914,6222.8594,0,13249.3047,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1545,0,0,1222,351,0,0.099300,0,0,0,0,0,0,0,0,0,0
,0.1531,0.071900,0.045300,0.013400,0.1527,0.018700,0.068600,0.002200,0.007500,1.8697,1.8928,0.001200,0.010300,0.038800,0.6863,0.3535,0.6548,0.018600,0.004700,0.1132,0,0.4603,0.030100,0.000800,0.002800,7.4579,7.6825,0.002200,0.000800,0.004100,0.020000,0.068100,0.3232,0.002400,0.030800,0.001600,0.002300,0.6822,0.012400,0.000100,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,46,2,49,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.094797,0,20,0,0,0.2602,0.3550,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2082,7748.0312,5500.7539,6222.8594,0,13248.7852,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,7.2099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.3709,0.064100,0.2424,0.012600,0.092200,0.014200,0.031900,0.002200,0.007100,1.8115,1.8320,0.001200,0.006000,0.032700,1.6939,0.2701,0.4611,0.015300,0.003600,0.2705,2.1122,0.3371,0.028100,0.000700,0.002900,0.2566,0.4649,0.001600,0.001000,0.001900,0.015400,0.1323,0.7357,0.001500,0.021900,0.001400,0.001500,0.1167,0.013500,0.000100,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,0,0,46,2,49,0,5,6,6,0,2,313,0,13,1,0,0,6,0,0,0,0,0,0,0,0.1101,0,29,2.9424,0,0.9295,1.0396,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1115,7747.9688,5500.7539,6222.8594,0,13248.7227,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1410,0.070400,0.096800,0.012900,0.1216,0.016900,0.066100,0.002400,0.007000,1.9358,1.9574,0.001600,0.009000,0.040300,0.7055,0.3421,0.7167,0.020400,0.004700,0.1333,0,0.4407,0.024500,0.000600,0.056400,1.1977,1.2262,0.001500,0.000700,0.002500,0.014000,0.044500,0.6402,0.002000,0.022300,0.001600,0.001600,0.1069,0.013900,0.000200,0,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,49,0,3,4,4,0,1,400,0,0,1,0,1,4,0,0,0,0,0,0,0,0.095606,0,26,2.9180,0,0.7252,0.8208,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2519,7747.7891,5500.7539,6222.8594,0,13248.5430,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1548,0,0,3034,366,0,0.2266,0,0,0,0,0,0,0,0,0,0
,4.3473,0.061000,0.076600,0.015500,0.095000,0.014100,0.083300,0.002800,0.006500,1.7690,1.7908,0.001200,0.008400,0.035200,0.7247,0.2889,0.4554,0.016300,0.003500,0.1827,2.9457,0.3499,0.025200,0.000600,0.002100,0.5431,0.5773,0.001600,0.000700,0.002200,0.015300,0.041100,0.3022,0.001500,0.020000,0.001200,0.001500,0.1221,0.014300,0.000200,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,0,13,0,13,0,0,2,3,0,0,0,0,0,0,0,0.084605,0,24,0,0,0.2343,0.3189,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4150,7747.6680,5500.8164,6222.8594,0,13248.4844,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1616,0.068600,0.041300,0.010900,0.093500,0.014200,0.087200,0.001900,0.006200,1.3200,1.3368,0.001400,0.004600,0.025900,0.3521,0.3057,0.4625,0.016700,0.003300,0.095200,0,0.3512,0.024600,0.000400,0.002100,1.6119,0.4945,0.001400,0.000900,0.002400,0.015900,0.045900,0.3049,0.002000,0.018100,0.001300,0.001900,0.1101,0.010700,0.000200,0.075200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.084203,0,20,0,0,0.2516,0.3358,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1960,7747.6680,5500.8164,6222.8594,0,13248.4844,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1.3222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.7689,0.070300,0.087300,0.009100,0.1049,0.015100,0.063800,0.001900,0.006500,1.7426,1.7614,0.001100,0.007900,0.037300,0.9328,0.2278,0.4489,0.014500,0.003600,0.1849,3.5667,0.3311,0.028500,0.000700,0.002400,1.9251,0.4950,0.001700,0.000800,0.003800,0.017800,0.044900,0.4104,0.001600,0.021200,0.001400,0.001800,0.1104,0.013100,0.000100,0,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,1,13,0,13,0,0,2,3,0,0,0,0,0,0,0,0.1021,0,29,0,0,0.3355,0.4376,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7037,7747.1523,5500.8164,6222.8594,0,13247.9688,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1.6485,0,0,3084,351,0,0.2409,0,0,0,0,0,0,0,0,0,0
,0.1622,0.068100,0.061500,0.013900,0.1417,0.016300,0.068200,0.002500,0.006900,1.8089,1.8303,0.001300,0.007600,0.035100,0.4148,0.2859,0.5384,0.014900,0.004200,0.092800,0,0.4208,0.023000,0.000800,0.002100,7.2899,8.1960,0.001700,0.000800,0.003800,0.020600,0.046400,0.4762,0.001500,0.023000,0.001400,0.001700,0.6472,0.013400,0.000300,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1113,0,34,0,0,0.4155,0.5268,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0503,7745.6172,5500.8828,6222.8594,0,13246.5000,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1586,6.7786,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.9347,0.068700,0.1296,0.012000,0.094100,0.015700,0.060900,0.001700,0.006600,1.4925,1.5112,0.001600,0.007200,0.030900,1.8894,0.2649,0.4766,0.015400,0.003300,0.2987,2.2879,0.2991,0.027400,0.000500,0.001700,0.2623,0.4550,0.001600,0.001000,0.001800,0.015200,0.045700,0.5489,0.001800,0.022100,0.001300,0.001700,0.1072,0.014300,0.000100,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,313,0,13,0,0,1,6,0,0,0,0,0,0,0,0.078090,0,15,2.9307,0,0.6700,0.7481,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6668,7745.4727,5500.8828,6222.8594,0,13246.3555,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1633,0.084600,0.055000,0.013100,0.091100,0.014200,0.066800,0.002200,0.007700,1.8671,1.8885,0.001200,0.007100,0.034700,0.5654,0.2522,0.4776,0.015700,0.003600,0.073700,0,0.4341,0.022700,0.000700,0.059500,0.2476,0.4312,0.001500,0.000800,0.001600,0.013600,0.042200,0.3561,0.001700,0.017800,0.001300,0.001500,0.1003,0.013300,0.000300,0,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.091493,0,30,0,0,0.2858,0.3773,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4350,7745.4844,5500.8828,6222.8594,0,13246.3672,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,2902,365,0,0.2272,0,0,0,0,0,0,0,0,0,0
,3.3408,0.064600,0.081800,0.010400,0.089700,0.014700,0.073700,0.002600,0.006900,1.8922,1.9134,0.001400,0.007400,0.033100,0.7064,0.2651,0.5297,0.016100,0.003500,0.1904,1.9176,0.3580,0.028300,0.000500,0.002300,0.2393,0.4295,0.001400,0.000800,0.001800,0.014200,0.042100,0.3461,0.001700,0.020400,0.001500,0.001400,0.1016,0.014200,0.000100,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,4,4,0,1,13,0,13,0,0,2,4,0,0,0,0,0,0,0,0.084620,0,23,1.0078,0,0.3599,0.4445,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6989,7745.4062,5500.8828,6222.8594,0,13246.2891,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1485,0.068800,0.052500,0.013600,0.1108,0.015500,0.1114,0.002000,0.007000,1.7831,1.8043,0.002000,0.008200,0.035500,0.6393,0.2972,0.5657,0.016600,0.004000,0.094700,0,0.4374,0.027600,0.000800,0.002500,1.1809,1.1894,0.002100,0.000800,0.001800,0.015700,0.047400,0.3785,0.001900,0.022200,0.001300,0.001600,0.2392,0.014800,0.000100,0.071000,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0.1156,0,26,0,0,0.3049,0.4205,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9838,7745.2656,5500.8828,6222.8594,0,13246.1484,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1879,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.6390,0.066800,0.040200,0.012900,0.1012,0.015300,0.033700,0.002300,0.009300,1.7008,1.7228,0.001200,0.006700,0.033700,0.4924,0.2847,0.4891,0.016800,0.004900,0,2.7093,0.3686,0.029200,0.000900,0.002200,0.4473,0.4699,0.002000,0.000900,0.003100,0.016500,0.048200,0.3438,0.001500,0.024300,0.001500,0.002000,0.1001,0.013600,0.000200,0,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090301,0,23,0,0,0.2860,0.3763,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3466,7745.1367,5500.9453,6222.8594,0,13246.0820,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1919,0,0,1336,352,0,0.1714,0,0,0,0,0,0,0,0,0,0
,0.1471,0.074100,0.084900,0.009000,0.1260,0.016100,0.061200,0.001900,0.007000,1.6568,1.6770,0.001500,0.007700,0.030400,0.7209,0.3341,0.5749,0.034700,0.003200,0.1952,0,0.3577,0.024100,0.000600,0.002100,6.6543,6.6613,0.001600,0.000800,0.003700,0.019100,0.059400,0.3428,0.002200,0.027400,0.001600,0.002400,0.1430,0.015900,0.000200,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.091996,0,22,0,0,0.2719,0.3639,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7583,7742.1914,5500.9453,6222.8594,0,13243.1367,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1931,6.0091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.3535,0.080800,0.1397,0.013400,0.1017,0.014800,0.063100,0.002200,0.006500,1.7689,1.7887,0.000900,0.007200,0.034200,2.0742,0.2821,0.6435,0.019600,0.005400,0.1854,1.5660,0.3198,0.027100,0.000600,0.002200,1.4239,0.4751,0.001600,0.000800,0.002800,0.017400,0.044800,0.3823,0.001600,0.019600,0.001200,0.001600,0.1017,0.017200,0.000100,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,2,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.096086,0,24,0,0,0.3631,0.4592,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5752,7742.1289,5500.9453,6222.8594,0,13243.0742,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1.1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1461,0.065600,0.078500,0.012900,0.1035,0.015800,0.066800,0.002500,0.006700,1.7037,1.7242,0.001400,0.007700,0.037500,0.4652,0.2660,0.4808,0.016300,0.004200,0.095900,0,0.3812,0.024300,0.000800,0.056200,0.5087,0.5342,0.001600,0.000700,0.002400,0.016600,0.047400,0.5178,0.005100,0.019300,0.001500,0.001600,0.1031,0.011300,0.000100,0,0,0,0,0,0,57,0,0,0,0,0,0,0,1,1,2,2,46,2,49,0,3,1,1,0,35,4,0,0,1,0,2,1,0,0,0,0,0,0,0,0.1303,0,26,0,0,0.4318,0.5621,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8777,7742.0859,5500.9453,6222.8594,0,13243.0312,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1901,0,0,1344,364,0,0.1463,0,0,0,0,0,0,0,0,0,0
