EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/Pathfinding,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/FixedStep,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Exclusive/AllWorkers/MassProcessorTask,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,FMsgLogf/FMsgLogfCount,Ticks/GameplayDebuggerPlayerManager,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.059300,0.2145,0.008600,0.1096,0.012200,0.1465,0.081100,0.002200,0.007300,0,0,0,0,0,339,194,0,0.3002,438.0899,438.1095,0.001900,0.007800,0.033800,22.8611,0.3481,1.1233,0.017900,0.004200,0.2689,0.6680,0,0.3022,0.022000,0.000900,0.078100,14.5275,57,0,0,13,0,0,0,0,3.9426,15.0608,15.3078,0.004600,0.000800,0.003900,0.023300,0.1076,0.9828,0.001400,0.019400,0.001200,0.001300,0.1682,0.008200,0.000100,1,1,7,7,46,2,49,0,5,5,5,0,18,116,0,18,2,0,7,5,0,0,0,0,0,0,0,0.1751,0,46,0.5049,0,1.0436,1.2187,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481.4232,3716.8555,5532.7148,6276.4727,0,9249.5703,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,768,0,0,0,0,0,0,0,0,0,0,0
,0.049700,0.086800,0.008800,0.1280,0.012000,0.1152,0.064500,0.001400,0.005500,0,0,0,0,0,1361,917,0,0.3324,427.3245,427.3399,0.002200,0.011300,0.046500,1.2859,0.3154,0.2813,0.013500,0.003500,0.2783,0.4764,2.3714,0.4120,0.024700,0.000800,0.078900,17.3658,57,0,0,26,0,0,0,0,3.8910,18.0517,18.4612,0.003000,0.001000,0.004800,0.020900,0.046600,0.1098,0.001600,0.020100,0.001200,0.001500,0.7469,0.011400,0.000200,1,1,7,7,46,2,49,0,3,5,5,1,0,23,0,23,2,0,7,5,0,0,0,0,0,0,0,0.1059,0,0,0,0,0,0.1059,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453.0062,3709.3633,5532.8398,6276.4727,0,9242.2031,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1,0,8,0,0,0,0,0,0,0,0,0
,0.063300,0.2185,0.008800,0.1224,0.012500,0.1445,0.073200,0.001100,0.004900,0,0,0,0,0,442,193,0,0.2861,430.9507,430.9652,0.001800,0.008600,0.034100,26.9787,0.4599,0.3260,0.014800,0.003300,0.3101,0.4213,0,0.4627,0.027900,0.001100,0.087600,15.9249,57,0,0,13,0,0,0,0,5.3885,16.3842,16.9096,0.003300,0.000800,0.005200,0.026300,0.058400,0.7263,0.001400,0.019700,0.001200,0.001300,0.2964,0.012900,0.000300,1,1,6,6,46,2,47,0,3,7,7,1,7,400,0,17,2,0,6,7,0,0,0,0,0,0,0,0.1531,0,11,2.3730,0,0.7998,0.9529,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478.9935,3723.7500,5532.9648,6276.4727,0,9256.7148,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,755,0,0,0,0,0,0,0,0,0,0,0
,0.061900,0.081900,0.008900,0.1120,0.012100,0.1201,0.078500,0.001700,0.005800,0,0,0,0,0,2270,900,0,0.3801,452.8559,452.8731,0.002100,0.010700,0.041600,1.4349,0.7163,0.2863,0.016500,0.004300,0.2413,0.5560,1.7298,0.2702,0.016200,0.000800,0.068200,15.2279,57,0,0,26,0,0,0,0,4.0411,15.4758,15.8757,0.002600,0.000700,0.003900,0.019000,0.045800,0.1189,0.001800,0.021600,0.001100,0.001300,0.3846,0.012900,0.000200,1,1,6,6,46,2,47,0,3,4,4,1,0,19,0,19,2,0,6,4,0,0,0,0,0,0,0,0.1148,0,0,0,0,0,0.1148,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.4345,3697.5664,5533.0586,6276.4727,0,9230.6250,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,12,0,0,0,0,0,0,0,0,0
,0.057000,0.023700,0.009900,0.1081,0.011900,1.3811,0.070700,0.001300,0.005600,0,0,0,0,0,390,186,0,0.3130,423.5600,423.5790,0.002400,0.010400,0.030500,18.3291,0.2802,0.2704,0.011800,0,0.069700,0.5782,0,0.2711,0.017100,0.000700,0.020900,13.8876,50,0,0,0,0,0,0,0,3.6857,14.2098,14.5794,0.002700,0.000700,0.000200,0.009400,0.034700,0.000200,0.002000,0.019000,0.001100,0.001300,0.084200,0.011000,0.000200,1,1,0,0,46,2,47,0,3,0,0,1,0,19,0,19,2,0,7,1,0,0,0,0,0,0,0,0.1148,0,0,0,0,0,0.1148,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466.6213,3510.8555,5533.4414,6276.4727,0,9044.2969,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,774,0,0,0,0,0,0,0,6.3913,0.1409,0,0
,0.054400,0.001900,0.008200,0.1027,0.011800,0.022900,0,0.001200,0.005900,0,0,0,0,0,184,902,0,0.2218,404.5946,404.6089,0.001600,0.007900,0.029100,0.6092,0.2984,1.8474,0.025700,0,0,0.3897,1.4494,0.5004,0.032200,0.001400,0.016700,14.3703,50,0,0,0,0,0,0,0,3.9689,14.6643,15.2327,0.002900,0.000700,0.000200,0.009600,0.045100,0.000100,0.002200,0.017600,0.001100,0.001200,0.2664,0.012400,0.000200,0,0,0,0,46,2,47,0,3,0,0,1,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0.1148,0,0,0,0,0,0.1148,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.8048,3489.2344,5533.4414,6276.4727,0,9022.6758,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.054900,0.001800,0.009900,0.1077,0.012700,0.022600,0,0.001400,0.005900,0,0,0,0,0,168,147,0,0.2824,569.6012,569.6169,0.001900,0.008800,0.032100,20.7738,0.2950,1.9845,0.020800,0,0,0.5675,0,0.3936,0.028500,0.000800,0.009400,15.2985,51,0,0,0,0,0,0,0,3.7964,16.2554,16.5332,0.002600,0.000700,0.000400,0.009500,0.038100,0.000200,0.003000,0.018200,0.001100,0.001500,0.2904,0.008700,0.000200,0,0,0,0,46,2,47,0,3,0,0,1,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0.1148,0,0,0,0,0,0.1148,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,51,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611.0449,4472,5533.5039,6276.4727,0,10005.5039,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,751,1,0,0,0,0,0,0,0,0,0,0
,0.057800,0.001500,0.008900,0.1136,0.013000,0.024500,0,0.002400,0.006500,0,0,0,0,0,265,908,0,0.3138,565.1059,565.1234,0.001900,0.009800,0.032700,0.4278,0.2927,1.1946,0.012800,0,0,0.8417,2.2886,0.4398,0.041700,0.000600,0.033700,13.9886,50,0,0,0,0,0,0,0,3.8915,14.5857,14.8217,0.002800,0.000400,0.000100,0.010200,0.4057,0.000200,0.002500,0.021900,0.001200,0.001400,0.2878,0.010700,0.000100,0,0,0,0,46,2,47,0,3,0,0,1,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0.1148,0,0,0,0,0,0.1148,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.7175,4147.9531,5533.6367,6276.4727,0,9681.5898,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.059600,0.001800,0.009300,0.1186,0.012000,0.026800,0,0.001500,0.007400,0,0,0,0,0,75,134,0,0.2627,564.2375,564.2551,0.001700,0.009000,0.030000,19.4734,0.3643,1.2404,0.011500,0,0,0.6022,0,0.4113,0.025400,0.001000,0.012400,15.6844,50,0,0,0,0,0,0,0,3.7695,16.2450,16.5492,0.002600,0.000500,0.000300,0.011200,0.039300,0.000100,0.003300,0.019000,0.000900,0.001200,0.3548,0.009700,0.000300,0,0,0,0,46,2,47,0,3,0,0,1,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0.1148,0,0,0,0,0,0.1148,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603.8604,4162.1797,5533.8516,6276.4727,0,9696.0312,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,726,0,0,0,0,0,0,0,0,0,0,0
,0.060100,0.001900,0.008800,0.1010,0.011100,0.024600,0,0.001600,0.006000,0,0,0,0,0,291,878,0,0.3657,481.9069,481.9231,0.001700,0.009100,0.030200,0.4458,0.2927,1.2451,0.015900,0,0,0.7209,2.0048,0.3486,0.021700,0.000700,0.010200,13.7863,50,0,0,0,0,0,0,0,3.7146,14.3777,14.5312,0.002400,0.000700,0.000200,0.009300,0.061200,0.000200,0.002500,0.020800,0.001200,0.002000,0.3073,0.013300,0.000200,0,0,0,0,46,2,47,0,3,0,0,1,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0.1148,0,0,0,0,0,0.1148,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502.4325,3834.2109,5533.8516,6276.4727,0,9368.0625,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.063400,0.002800,0.010300,0.1173,0.014200,0.030800,0,0.001700,0.007000,0,0,0,0,0,168,847,0,0.2329,385.6966,385.7168,0.002800,0.010700,0.038300,27.6335,0.2895,0.2712,0.012400,0,0,1.4572,0,0.2776,0.021800,0.000600,0.024000,13.2832,50,0,0,0,0,0,0,0,3.5749,14.8741,14.3986,0.003100,0.000900,0.000200,0.009800,0.040700,0.000100,0.002800,0.020800,0.000900,0.001500,0.1589,0.008400,0.000200,0,0,0,0,46,2,47,0,3,0,0,1,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0.1148,0,0,0,0,0,0.1148,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430.9269,3737.1211,5534.4648,6276.4727,0,9271.5859,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,712,0,0,0,0,0,0,0,0,0,0,0
,0.056300,0.001800,0.009100,0.1356,0.011100,0.025300,0,0.001400,0.005700,0,0,0,0,0,156,136,0,0.2159,412.8529,412.8689,0.001500,0.009400,0.033800,10.3035,0.3321,0.2040,0.012100,0,0,0.6194,0,0.3266,0.019900,0.000800,0.008600,14.6945,50,0,0,0,0,0,0,0,3.5937,15.2993,15.5602,0.003200,0.000700,0.000400,0.011400,0.036800,0.000200,0.002300,0.020100,0.000900,0.001500,0.2985,0.012600,0.000200,0,0,0,0,46,2,47,0,3,0,0,1,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0.1148,0,0,0,0,0,0.1148,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441.0988,3510.2773,5534.5312,6276.4727,0,9044.8086,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,0.055900,0.001500,0.008800,0.1112,0.011000,0.023500,0,0.001400,0.006100,0,0,0,0,0,140,620,0,0.2440,415.0812,415.0979,0.002600,0.013000,0.038400,28.2255,0.3346,0.2114,0.012500,0,0,0.3178,0,0.3155,0.022300,0.000700,0.014100,13.2577,50,0,0,0,0,0,0,0,3.9857,13.4656,14.0134,0.002900,0.000700,0.000200,0.008700,0.049300,0.000100,0.002600,0.018400,0.000800,0.001500,0.082500,0.012200,0.000100,0,0,0,0,46,2,47,0,3,0,0,1,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0.1148,0,0,0,0,0,0.1148,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.2052,3576.4609,5534.6992,6276.4727,0,9111.1602,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,759,0,0,0,0,0,0,0,0,0,0,0
,0.055000,0.002100,0.010200,0.1071,0.012700,0.023200,0,0.001500,0.005700,0,0,0,0,0,97,400,0,0.2020,423.8563,423.8712,0.001900,0.010100,0.035100,7.2712,0.3056,0.2255,0.011900,0,0,0.2571,0,0.3810,0.020300,0.000700,0.018400,13.6120,50,0,0,0,0,0,0,0,3.9497,13.8389,14.5202,0.002600,0.000700,0.000300,0.008900,0.037600,0.000200,0.002100,0.017600,0.000900,0.001300,0.3052,0.008200,0.000100,0,0,0,0,46,2,47,0,3,0,0,1,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0.1148,0,0,0,0,0,0.1148,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447.7210,4887.3945,5534.7617,6276.4727,0,10422.1562,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.054600,0.001700,0.009900,0.1107,0.013500,0.024900,0,0.001500,0.006900,0,0,0,0,0,241,662,0,0.2145,429.4694,429.4866,0.002300,0.009500,0.031300,31.4888,0.3496,0.2292,0.014700,0,0,0.4792,0,0.3690,0.021000,0.000800,0.010200,13.7071,50,0,0,0,0,0,0,0,4.0795,14.0092,14.5132,0.002400,0.000700,0.000200,0.009200,0.038600,0.000200,0.002300,0.018000,0.000800,0.001200,0.083700,0.012300,0.000200,0,0,0,0,46,2,47,0,3,0,0,1,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0.1148,0,0,0,0,0,0.1148,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477.5754,5865.0781,5535.0742,6276.4727,0,11400.1523,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,780,0,0,0,0,0,0,0,0,0,0,0
,0.059200,0.002000,0.009800,0.1108,0.012300,0.026900,0,0.001100,0.006500,0,0,0,0,0,115,392,0,0.2599,411.3915,411.4083,0.002600,0.016800,0.038100,7.1773,0.3334,1.1070,0.016400,0,0,0.1321,0,0.5068,0.029000,0.000900,0.014500,14.2097,50,0,0,0,0,0,0,0,5.0040,14.4687,15.3069,0.002400,0.001200,0.000300,0.009300,0.050400,0.000100,0.002400,0.019800,0.001000,0.002200,0.2854,0.011100,0.000100,0,0,0,0,46,2,47,0,3,0,0,1,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0.1148,0,0,0,0,0,0.1148,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.9007,5788.9844,5535.0117,6276.3477,0,11323.9961,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.055800,0.001700,0.007100,0.1117,0.011400,0.023800,0,0.001500,0.006500,0,0,0,0,0,231,919,0,0.2589,504.0666,504.0832,0.002300,0.009000,0.031600,20.8496,0.3056,0.2280,0.012800,0,0,0.5741,0,0.2959,0.032900,0.001300,0.023500,14.1527,50,0,0,0,0,0,0,0,3.8849,15.1166,15.4824,0.002600,0.000900,0.000200,0.009500,0.036400,0.000100,0.002100,0.019600,0.000900,0.001400,0.3003,0.008800,0.000200,0,0,0,0,46,2,47,0,3,0,0,1,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0.1148,0,0,0,0,0,0.1148,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.7137,5799.9102,5535.1992,6276.3477,0,11335.1094,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,767,0,0,0,0,0,0,0,0,0,0,0
,0.054300,0.001600,0.008900,0.1161,0.011700,0.021800,0,0.001200,0.005800,0,0,0,0,0,95,134,0,0.3117,551.4069,551.4219,0.001900,0.010300,0.032800,3.5075,0.2953,0.2122,0.010100,0,0,0.2064,0,0.3092,0.024400,0.000800,0.011800,12.6079,50,0,0,0,0,0,0,0,3.7051,12.8700,13.5692,0.002500,0.000500,0.000200,0.009700,0.052800,0.000200,0.002200,0.018000,0.000900,0.001300,0.2989,0.013800,0.000100,0,0,0,0,46,2,47,0,3,0,0,1,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0.1148,0,0,0,0,0,0.1148,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.4347,6099.9375,5535.2617,6276.3477,0,11635.1992,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.063700,0.002300,0.011500,0.1104,0.015000,0.024300,0,0.001100,0.005900,0,0,0,0,0,221,502,0,0.2290,518.2872,518.3027,0.001900,0.009200,0.031000,20.1270,0.2825,0.1955,0.010500,0,0,1.5302,0,0.4023,0.019900,0.000600,0.009200,13.4644,51,0,0,0,0,0,0,0,3.6562,14.8203,14.1302,0.003100,0.000700,0.000200,0.009100,0.040400,0.000100,0.002400,0.019400,0.001000,0.001500,0.3206,0.009600,0.000100,0,0,0,0,46,2,47,0,3,0,0,1,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0.1148,0,0,0,0,0,0.1148,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,51,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555.8931,6132.8242,5535.5352,6276.3555,0,11668.3594,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,753,1,0,0,0,0,0,0,0,0,1,0
,0.057800,0.001800,0.009100,0.1285,0.012100,0.024100,0,0.001500,0.006200,0,0,0,0,0,218,545,0,0.2936,452.3761,452.3926,0.001800,0.009700,0.032100,3.2371,0.2814,0.2096,0.010200,0,0,0.4556,0.1812,0.4197,0.020000,0.000700,0.017700,14.9312,50,0,0,0,0,0,0,0,3.6753,15.2719,15.7282,0.003000,0.000600,0.000200,0.008700,0.048500,0.000100,0.002700,0.017500,0.000800,0.001400,0.1051,0.012000,0.000100,0,0,0,0,46,2,47,0,3,0,0,1,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0.1148,0,0,0,0,0,0.1148,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473.6243,6018.4766,5535.5352,6276.3555,0,11554.0117,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,0.056800,0.002000,0.010500,0.1062,0.011400,0.023100,0,0.001100,0.005700,0,0,0,0,0,69,122,0,0.1568,387.3180,387.3326,0.001800,0.010800,0.032400,18.8639,0.2903,0.1959,0.010600,0,0,0.1707,0,0.2372,0.018600,0.001000,0.013500,13.7701,51,0,0,0,0,0,0,0,3.9289,13.7791,14.5433,0.002800,0.001000,0.000300,0.009500,0.042300,0.000100,0.003400,0.020000,0.001000,0.001500,0.3262,0.009400,0.000200,0,0,0,0,46,2,47,0,3,0,0,1,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0.1148,0,0,0,0,0,0.1148,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,51,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.5546,6024.1914,5535.9023,6276.3555,0,11560.0938,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,798,1,0,0,0,0,0,0,0,0,0,0
