EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/ServerReplicateActors,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,Exclusive/GameThread/Camera,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/LogFlush,Exclusive/GameThread/EventWait
,0.056500,0.009400,0.074500,0.009900,0.022000,0.001400,0.005000,0.4191,0.4349,0.001300,0.005700,0.020100,0.2292,0.1663,0.009700,0.3135,0.2757,0.015900,0.000700,0.002700,0.074500,0.1884,0.001000,0.001200,0.006300,0.032500,0.001600,0.013500,0.000800,0.001600,0.065300,0.010200,0,0.000300,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8748,15232.7930,5549.5859,6301.3711,0,20782.3789,0,0,0,0.4525,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.053900,0.013200,0.068600,0.010000,0.027500,0.002000,0.005500,0.3809,0.3988,0.001200,0.006300,0.023000,0.2011,0.1552,0.008200,0.2044,0.1637,0.012400,0.000500,0.001800,0.3190,0.3609,0.000900,0.000600,0.004300,0.022800,0.000900,0.010000,0.000700,0.001000,0.043600,0.008600,0.000100,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,50,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3799,15233.7695,5549.5859,6301.3711,0,20783.3555,0,0,1,0.1019,0.040800,0.000100,0,0,408,305,0,0.054900,0,2,0,0,0
,0.046700,0.010400,0.061000,0.009200,0.022100,0.001700,0.005200,0.3141,0.3301,0.000900,0.004600,0.015800,0.1641,0.1407,0.007200,0.2042,0.2093,0.012000,0.000700,0.002000,0.003500,0.093100,0.000800,0.000600,0.004900,0.028000,0.001200,0.010900,0.000700,0.001100,0.044400,0.008100,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8496,15234.2734,5549.5859,6301.3711,0,20783.8594,0,0,0,0.5076,0,0,0,0,0,0,0,0,0,0,0.042600,0,0
,0.054700,0.013000,0.1120,0.010400,0.030400,0.002100,0.006800,0.3722,0.3927,0.001500,0.007600,0.025000,0.2309,0.1710,0.009200,0.2218,0.2019,0.016800,0.000700,0.002000,1.4342,1.5409,0.001100,0.000400,0.004900,0.025900,0.001500,0.011500,0.001000,0.001100,0.056800,0.008300,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6085,15235.7344,5549.5859,6301.3711,0,20785.3203,0,0,0,0.1008,0,0,1.4297,2,0,0,0,0,0,0,0,0,0
,0.1320,0.009400,0.055500,0.008600,0.022100,0.001700,0.005600,0.4031,0.4403,0.001100,0.005200,0.014800,0.3087,0.1365,0.008200,0.1844,0.2109,0.012400,0.000800,0.007100,0.002800,0.078800,0.000700,0.000500,0.004800,0.022100,0.000800,0.007700,0.000700,0.000900,0.040400,0.007300,0,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1382,15236.9922,5549.5859,6301.3711,0,20786.5781,0,0,1,0.5476,0,0,0,0,410,308,0,0.063700,0,0,0.016800,0,0
,0.049000,0.009600,0.064300,0.012000,0.023000,0.001600,0.005100,0.3855,0.4012,0.001100,0.005300,0.016600,0.2232,0.1404,0.008400,0.2091,0.2115,0.018000,0.000800,0.002700,0.004100,0.1186,0.001100,0.000700,0.010700,0.026300,0.001400,0.012300,0.001000,0.001300,0.055300,0.009500,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7918,15238.6328,5549.5859,6301.3711,0,20788.2188,0,0,0,0.076700,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.056000,0.012700,0.072000,0.011400,0.032300,0.002600,0.008000,0.3710,0.3935,0.001100,0.005700,0.019000,0.1779,0.1430,0.007800,0.1954,0.2069,0.012300,0.000500,0.002000,0.002300,0.091600,0.000700,0.000500,0.004900,0.025500,0.001000,0.010300,0.000900,0.000900,0.041000,0.007600,0,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7801,15238.9375,5549.5859,6301.3711,0,20788.5234,0,0,0,0.4496,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.043700,0.009700,0.057400,0.008600,0.024000,0.001600,0.005800,0.3992,0.4154,0.001000,0.004800,0.016800,0.1639,0.1268,0.008100,0.1668,0.1577,0.011700,0.000700,0.001700,0.002800,0.082700,0.000700,0.000500,0.004400,0.023200,0.001000,0.009200,0.000700,0.000900,0.043100,0.007100,0,0.000200,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8907,15238.7266,5549.5859,6301.3711,0,20788.3125,0,0,1,0.083000,0,0.000100,0,0,404,305,0,0.1185,0,0,0,0,0
,0.057000,0.010700,0.083600,0.013400,0.025600,0.002200,0.007200,0.3789,0.4002,0.001500,0.006200,0.021500,0.2103,0.1649,0.008300,0.2249,0.2663,0.015700,0.001000,0.002100,0.003000,0.1234,0.001000,0.000600,0.007200,0.039300,0.002100,0.012900,0.000900,0.001500,0.060100,0.007900,0.000200,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0278,15236.7188,5549.5859,6301.3711,0,20786.3047,0,0,0,0.4668,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.048400,0.011600,0.064600,0.010000,0.025000,0.001400,0.005700,0.3173,0.3334,0.001000,0.004100,0.015300,0.1681,0.1282,0.007600,0.1730,0.1837,0.011800,0.000500,0.001600,0.7771,1.0681,0.001000,0.000400,0.005300,0.026300,0.001200,0.009400,0.000900,0.001500,0.058300,0.007400,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5884,15234.9219,5549.5859,6301.3711,0,20784.5078,0,0,0,0.083900,0,0,0.7739,0,0,0,0,0,0,0,0,0,0
,0.056700,0.011300,0.070000,0.010800,0.030800,0.001900,0.006700,0.3422,0.3608,0.001000,0.005500,0.018400,0.3250,0.1628,0.008300,0.2179,0.2187,0.011200,0.000900,0.007300,0.003200,0.086200,0.000800,0.000400,0.005300,0.025800,0.000900,0.010100,0.000700,0.001100,0.047300,0.009200,0.000100,0.000400,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4026,15236.9219,5549.5859,6301.3711,0,20786.5078,0,0,1,0.5316,0,0.000100,0,0,404,305,0,0.040700,0,0,0,0,0
,0.054400,0.011300,0.069700,0.010700,0.030700,0.002000,0.007300,0.3652,0.3859,0.001200,0.005100,0.018700,0.1826,0.1521,0.008400,0.2075,0.1663,0.013000,0.000600,0.002000,0.002800,0.086300,0.000700,0.000400,0.004500,0.024600,0.001100,0.009700,0.000700,0.001000,0.042200,0.007300,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8369,15234.6016,5549.5859,6301.3711,0,20784.1875,0,0,0,0.084000,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.042300,0.009600,0.056900,0.008700,0.024000,0.001500,0.005100,0.3172,0.3338,0.000900,0.004000,0.014800,0.2565,0.1425,0.009400,0.1905,0.2082,0.012300,0.000700,0.001900,0.002500,0.092400,0.000900,0.000400,0.004700,0.023100,0.000800,0.009100,0.000700,0.000900,0.043900,0.007300,0.000200,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9097,15234.7656,5549.5859,6301.3711,0,20784.3516,0,0,0,0.5327,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.071100,0.014300,0.085500,0.013000,0.033100,0.002700,0.010000,0.3719,0.3996,0.001200,0.005400,0.019100,0.2176,0.1635,0.008100,0.2249,0.1974,0.015700,0.001100,0.001900,0.003800,0.1169,0.000800,0.000600,0.007200,0.032700,0.001300,0.012200,0.001100,0.001200,0.056800,0.010700,0.000100,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9166,15235.6094,5549.5859,6301.3711,0,20785.1953,0,0,1,0.091600,0,0.000100,0,0,402,305,0,0.059400,0,0,0,0,0
,0.043600,0.010000,0.057500,0.008600,0.022300,0.001300,0.006100,0.3158,0.3323,0.001000,0.004400,0.015500,0.1678,0.1270,0.007300,0.1767,0.2028,0.011200,0.000500,0.001800,0.002500,0.084600,0.000800,0.000600,0.004500,0.023100,0.001100,0.009800,0.000700,0.000900,0.042400,0.008000,0.000100,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1746,15237.0352,5549.5859,6301.3711,0,20786.6211,0,0,0,0.4352,0,0.000100,0,0,0,0,0,0,0,0,0.030100,0,0
,0.053500,0.009700,0.071600,0.011000,0.021400,0.001600,0.005400,0.3136,0.3298,0.001000,0.004700,0.015900,0.1922,0.1443,0.009000,0.1884,0.1972,0.014200,0.000600,0.001900,0.8732,1.0074,0.001100,0.000500,0.005500,0.033000,0.002200,0.013600,0.000800,0.001000,0.062400,0.011000,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9024,15242.2930,5549.5859,6301.3711,0,20791.8789,0,0,0,0.089600,0,0.000100,0.8688,0,0,0,0,0,0,0,0,0,0
,0.050900,0.012600,0.068900,0.011000,0.029900,0.001800,0.007200,0.3542,0.3754,0.001200,0.006200,0.028000,0.3347,0.1655,0.008700,0.1982,0.2217,0.014300,0.000800,0.009800,0.002700,0.088900,0.001000,0.000400,0.005900,0.025200,0.001200,0.010100,0.000800,0.000900,0.045400,0.008400,0.000100,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,51,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4859,15239.4180,5549.5859,6301.3711,0,20789.0039,0,0,1,0.5303,0,0,0,0,406,305,0,0.040900,1,2,0,0,0
,0.045500,0.009600,0.060100,0.008600,0.022000,0.001800,0.005600,0.3166,0.3330,0.000800,0.004600,0.015800,0.1539,0.1283,0.006900,0.1780,0.1548,0.011300,0.000500,0.001600,0.002400,0.088200,0.001200,0.000300,0.005000,0.024400,0.001300,0.008400,0.000700,0.000700,0.043300,0.007500,0.000100,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4113,15237.3672,5549.5859,6301.3711,0,20786.9531,0,0,0,0.063500,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.061100,0.011800,0.080100,0.011700,0.035800,0.002600,0.008400,0.4327,0.4564,0.001100,0.008800,0.024400,0.2497,0.2224,0.009800,0.3236,0.2450,0.014600,0.000800,0.002800,0.003400,0.1054,0.001200,0.000600,0.005400,0.029400,0.001200,0.012300,0.000700,0.001100,0.043800,0.008600,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6713,15236.9805,5549.5859,6301.3711,0,20786.5664,0,0,0,0.5127,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.044600,0.009000,0.057500,0.008000,0.021200,0.001500,0.004900,0.3083,0.3227,0.000900,0.004200,0.015100,0.1501,0.1293,0.007600,0.1814,0.1355,0.011800,0.000700,0.002000,0.002600,0.085900,0.000800,0.000400,0.004800,0.027000,0.001200,0.009600,0.000800,0.001000,0.044600,0.007500,0.000100,0.000200,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6946,15235.6953,5549.5859,6301.3711,0,20785.2812,0,0,1,0.052400,0,0,0,0,402,307,0,0.045900,0,0,0,0,0
,0.061200,0.014200,0.076400,0.012400,0.030200,0.002100,0.006600,0.3685,0.3881,0.001500,0.005300,0.017900,0.2124,0.1761,0.009800,0.2243,0.2572,0.016200,0.001100,0.002700,0.004000,0.1233,0.000900,0.000600,0.006000,0.028500,0.001200,0.010900,0.000900,0.001100,0.054900,0.008800,0.000100,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7169,15235.8438,5549.6484,6301.3711,0,20785.4922,0,0,0,0.5293,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.047000,0.010700,0.065300,0.008700,0.022800,0.001300,0.005500,0.3170,0.3338,0.000800,0.005100,0.014600,0.1526,0.1319,0.007700,0.1810,0.1457,0.010800,0.000700,0.001700,0.7973,0.8848,0.000700,0.000500,0.004600,0.024200,0.001400,0.020400,0.000900,0.001100,0.046400,0.007600,0,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4762,15233.5273,5549.6484,6301.3711,0,20783.1758,0,0,0,0.070000,0,0.000100,0.7945,0,0,0,0,0,0,0,0,0,0
,0.046300,0.008700,0.055900,0.009100,0.019700,0.001200,0.005200,0.3182,0.3329,0.000800,0.003900,0.016100,0.2985,0.1464,0.008200,0.1988,0.2914,0.012400,0.000300,0.009200,0.002700,0.087800,0.000900,0.000400,0.004700,0.023200,0.001000,0.010600,0.000700,0.000800,0.046200,0.008300,0,0.000200,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0077,15233.5898,5549.6484,6301.3711,0,20783.2383,0,0,1,0.4540,0,0,0,0,404,305,0,0.078500,0,0,0,0,0
,0.055000,0.013800,0.070800,0.011000,0.024200,0.001700,0.007100,0.3548,0.3741,0.001200,0.006700,0.019300,0.1947,0.1658,0.008700,0.2137,0.1683,0.012600,0.000800,0.002200,0.003700,0.098700,0.000800,0.000600,0.005300,0.027000,0.001300,0.010100,0.000800,0.001200,0.045000,0.008300,0.000100,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6798,15235.5078,5549.6484,6301.3711,0,20785.1562,0,0,0,0.1044,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.043400,0.009200,0.058600,0.009000,0.021800,0.001400,0.005100,0.3114,0.3274,0.001000,0.004700,0.023700,0.1679,0.1299,0.006900,0.1791,0.2085,0.012300,0.000500,0.002100,0.002800,0.3186,0.000700,0.000500,0.004300,0.023200,0.001400,0.008900,0.000700,0.000800,0.055000,0.006500,0.000200,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1160,15232.8789,5549.6484,6301.3711,0,20782.5273,0,0,0,0.4506,0,0,0,0,0,0,0,0,0,0,0.049400,0,0
,0.053000,0.010600,0.065100,0.010000,0.023900,0.001700,0.005900,0.3970,0.4139,0.001100,0.004200,0.018300,0.2731,0.1736,0.008800,0.2122,0.2082,0.016700,0.000900,0.002100,0.003800,0.1172,0.000700,0.000500,0.005100,0.028800,0.001400,0.010900,0.000800,0.001000,0.051800,0.009300,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3905,15233.1016,5549.6484,6301.3711,0,20782.7500,0,0,1,0.1372,0,0.000100,0,0,404,305,0,0.051100,0,0,0,0,0
,0.053600,0.015500,0.065800,0.010300,0.026400,0.002100,0.007900,0.3609,0.3826,0.000900,0.005100,0.019800,0.1958,0.1888,0.011700,0.2471,0.2507,0.013500,0.000600,0.002000,0.002800,0.099700,0.000900,0.000400,0.004400,0.026300,0.001100,0.010300,0.000800,0.000900,0.043300,0.008000,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1704,15232.8008,5549.6484,6301.3711,0,20782.4492,0,0,0,0.4922,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
