EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Pathfinding,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderAuthority/GameThread/FixedStep,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,PackageMap/NetGuidExports,Exclusive/GameThread/EventWait
,5.6866,0.061200,0.010300,0.080300,0.011900,0.075800,0.001500,0.005900,0.002900,0.020600,0.001500,0.004900,0.030800,2.8100,0.3374,1.5289,0.017500,0.005100,0.9000,0.9385,0.3445,0.020700,0.000600,0.057800,0.2362,0.3293,0.001600,0.000800,0.002200,0.016200,0.041000,0,0,0,0,63,0,0,26,0,0,0,0,2,2,1,1,50,2,100,0,6,13,14,2,69,734,0,26,1,0,2,27,0,0,0,0,0,0,0,0.1451,0,4.5000,7.0527,0,0.9341,1.0792,0,0.8713,0.004200,0.019700,0.001500,0.001300,0.053600,0.014300,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,63,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9678,2560.2891,5483.5312,6249.0977,0,8043.8203,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
,0.1536,0.078100,0.014700,0.1145,0.030300,0.073100,0.002400,0.005100,0.003100,0.021400,0.001300,0.004800,0.027000,0.3785,0.2491,1.2090,0.014100,0.006300,0.1943,0,0.3313,0.028700,0.001100,0.003200,0.3356,1.6357,0.001500,0.000800,0.003700,0.023300,0.049600,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,50,2,100,0,10,2,3,0,13,302,0,0,0,0,2,4,0,0,0,0,0,0,0,0.2429,0,42,1.9541,0,1.1306,1.3735,0,1.2273,0.001600,0.027500,0.001700,0.002200,0.063200,0.015400,0.000300,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5202,2560.1641,5483.6562,6249.0977,0,8043.8203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.4495,0.067400,0.011000,0.1030,0.013400,0.078300,0.001700,0.005900,0.002900,0.021500,0.001200,0.005000,0.030500,1.4907,0.2763,1.3962,0.018400,0.005100,0.5455,1.5518,0.4377,0.027000,0.000900,0.002800,2.0938,2.0166,0.001800,0.000600,0.004500,0.020500,0.051100,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,1,50,2,100,0,10,8,9,1,1,21,0,21,0,0,2,16,0,0,0,0,0,0,0,0.1240,0,15.5000,0,0,0.3070,0.4310,0,0.4356,0.001200,0.022300,0.001300,0.001800,0.054800,0.016000,0.000100,0.2064,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5329,2560.1562,5483.6562,6249.0977,0,8043.8125,0,0,0,0,502,378,0,0.075800,0,5,0,0,0,0,0,0,0,0
,0.1578,0.082700,0.010100,0.095800,0.015100,0.071600,0.002100,0.005900,0.003400,0.020900,0.001300,0.004300,0.028200,0.4062,0.2771,1.0812,0.014800,0.005300,0.1766,0,0.2868,0.019900,0.000900,0.002500,0.1125,0.2166,0.001300,0.000700,0.002300,0.016000,0.1471,0,0,0,0,60,0,0,0,0,0,0,0,2,2,1,1,50,2,100,0,10,1,1,0,6,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1492,0,40,0,0,0.5226,0.6718,0,0.6769,0.001600,0.022400,0.001300,0.001800,0.053600,0.014400,0.000300,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4066,2560.1562,5483.6562,6249.0977,0,8043.8125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.6869,0.065900,0.012800,0.086100,0.013500,0.086700,0.002000,0.005800,0.003600,0.023600,0.001600,0.005200,0.033200,0.8641,0.2463,0.9121,0.013000,0.004600,0.4477,2.5532,0.3233,0.016800,0.000600,0.002300,0.1923,0.2921,0.001200,0.000700,0.002500,0.016400,0.050700,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,1,50,2,98,0,8,10,10,0,0,26,0,26,0,0,2,20,0,0,0,0,0,0,0,0.1300,0,33.5000,0,0,0.3668,0.4968,0,0.5018,0.001500,0.023200,0.001300,0.001800,0.053800,0.014300,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4703,2560.0391,5483.7188,6249.0977,0,8043.7578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1606,0.070500,0.011900,0.1366,0.014400,0.065600,0.001700,0.005600,0.002600,0.019000,0.000900,0.003800,0.026500,0.6874,0.2369,1.0758,0.016200,0.003100,0.1442,0.036100,0.3100,0.035200,0.000700,0.002300,7.3200,7.4368,0.002300,0.000900,0.005400,0.025700,0.1455,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,50,2,98,0,8,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1055,0,18,0,0,0.2153,0.3208,0,0.3254,0.001800,0.029400,0.001700,0.002000,0.7232,0.017800,0.000300,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9522,2559.9844,5483.7188,6249.0977,0,8043.7031,0,0,0,1,486,354,0,0.098200,7.0845,0,0,0,0,0,0,0,0,0
,3.5334,0.059200,0.012400,0.080800,0.012400,0.065800,0.002400,0.006100,0.003400,0.023200,0.001200,0.004900,0.028700,2.0109,0.2474,0.9584,0.014900,0.005400,0.5412,0.1648,0.3538,0.018100,0.000600,0.049000,0.2413,0.3304,0.001200,0.000700,0.002200,0.015600,0.040400,0,0,0,0,60,0,0,26,0,0,0,0,2,2,0,1,48,4,98,0,6,12,12,0,4,626,0,26,1,0,1,24,0,0,0,0,0,0,0,0.1408,0,31,5.5742,0,1.0338,1.1746,0,0.9953,0.001400,0.021900,0.001500,0.001100,0.051400,0.014600,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2724,2559.9766,5483.7188,6249.0977,0,8043.6953,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1471,0.066300,0.009500,0.087200,0.031000,0.081100,0.002000,0.005800,0.003100,0.022100,0.001200,0.005000,0.027500,0.3540,0.2060,0.9555,0.012900,0.004200,0.1032,0,0.3167,0.025900,0.000500,0.002200,0.2496,0.3462,0.001300,0.000800,0.002500,0.016000,0.047400,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1078,0,17,0,0,0.2573,0.3651,0,0.3698,0.001300,0.022500,0.001400,0.002000,0.048700,0.011900,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5716,2559.9492,5483.7188,6249.0977,0,8043.6680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.9338,0.060900,0.010600,0.083200,0.013200,0.072300,0.001500,0.004900,0.002900,0.018200,0.000900,0.004500,0.027900,1.2938,0.2465,1.1887,0.017300,0.005300,0.5145,2.4651,0.3250,0.020100,0.000600,0.002000,1.3418,1.3185,0.001200,0.000700,0.002900,0.018800,0.041700,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,1,48,4,96,0,6,11,13,1,2,426,0,26,0,0,2,22,0,0,0,0,0,0,0,0.1195,0,15,3.7354,0,0.6095,0.7290,0,0.6174,0.001100,0.024000,0.001300,0.001300,0.054800,0.014700,0.000100,0.1264,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5646,2559.9297,5483.7188,6249.0977,0,8043.6484,0,0,0,0,484,371,0,0.093100,0,0,0,0,0,0,0,0,0,0
,0.1404,0.074100,0.015500,0.1014,0.015100,0.094600,0.002300,0.006700,0.003700,0.026000,0.001500,0.005500,0.036300,0.4525,0.3407,1.4355,0.019700,0.004800,0.1070,0,0.3721,0.028600,0.001000,0.002700,0.1403,0.2761,0.002100,0.000900,0.003200,0.022100,0.049900,0,0,0,0,60,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.2145,0,36,0,0,0.6728,0.8873,0,0.8923,0.001600,0.024500,0.001400,0.002100,0.072600,0.017900,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9598,2559.9023,5483.7188,6249.0977,0,8043.6211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.6551,0.064400,0.013600,0.088400,0.012500,0.076300,0.001900,0.005300,0.003600,0.022100,0.001400,0.004600,0.031900,0.3895,0.2601,0.9308,0.015100,0.003300,0.1096,3.3183,0.3992,0.025000,0.000600,0.002200,0.2069,0.3206,0.001300,0.000800,0.002700,0.016700,0.050000,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1280,0,30,0,0,0.3725,0.5005,0,0.5053,0.001400,0.021000,0.001100,0.001600,0.073500,0.019900,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8859,2559.8789,5483.7188,6249.0977,0,8043.5977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1436,0.062500,0.012500,0.1325,0.012500,0.071200,0.002300,0.005800,0.003400,0.022600,0.001500,0.004300,0.029200,1.1503,0.2556,0.9222,0.014500,0.004000,0.4478,0,0.3012,0.022400,0.000800,0.002600,7.7512,7.8590,0.002000,0.000700,0.004600,0.021400,0.045800,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,1,48,4,96,0,6,10,10,0,2,26,0,26,0,0,2,20,0,0,0,0,0,0,0,0.1418,0,27.5000,0,0,0.3772,0.5190,0,0.5241,0.001300,0.023700,0.001300,0.001600,0.6284,0.015900,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8047,2560.3008,5483.7188,6249.0977,0,8044.0195,0,0,0,1,504,354,0,0.1126,7.4979,0,0,0,0,0,0,0,0,0
,4.1724,0.077600,0.011300,0.092400,0.015800,0.064800,0.001600,0.005200,0.002600,0.018400,0.001100,0.004300,0.054600,2.2094,0.2512,0.9432,0.015200,0.006300,0.8686,0.3702,0.4764,0.029100,0.000700,0.056100,0.2574,0.3703,0.001500,0.000500,0.002700,0.017600,0.050800,0,0,0,0,60,0,0,26,0,0,0,0,2,2,1,1,48,4,96,0,6,13,13,2,2,626,0,26,1,0,2,26,0,0,0,0,0,0,0,0.098299,0,5.5000,4.2734,0,0.6957,0.7940,0,0.6067,0.001500,0.031500,0.001700,0.002100,0.078800,0.015300,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7678,2559.7148,5483.7188,6249.0977,0,8043.4336,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1495,0.062700,0.012400,0.085900,0.013900,0.076000,0.002400,0.005400,0.003100,0.021400,0.001200,0.004300,0.029500,0.3450,0.2405,0.9298,0.014500,0.003400,0.1188,0.1047,0.3133,0.017300,0.000700,0.002300,0.2695,0.3652,0.001100,0.000700,0.002100,0.015500,0.047300,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1324,0,35,0,0,0.3794,0.5118,0,0.5169,0.001600,0.019200,0.001600,0.001500,0.055400,0.012800,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2896,2560.6367,5483.7188,6249.0977,0,8044.3555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.5303,0.065300,0.013200,0.094200,0.014200,0.074000,0.002200,0.005800,0.003500,0.022800,0.001400,0.004700,0.027900,0.7903,0.2449,1.0424,0.015600,0.007700,0.1571,2.1000,0.4408,0.021200,0.000800,0.002600,0.2937,0.4162,0.001900,0.000700,0.003700,0.022600,0.045400,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,2,4,0,2,400,0,0,0,0,2,5,0,0,0,0,0,0,0,0.1427,0,33,2.9082,0,0.7809,0.9236,0,0.8089,0.001400,0.022100,0.001500,0.001700,0.055600,0.015100,0.000300,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8071,2560.7188,5483.7188,6249.0977,0,8044.4375,0,0,0,0,495,349,0,0.065500,0,0,0,0,0,0,0,0,0,0
,0.1668,0.075400,0.013000,0.1001,0.015000,0.035900,0.002400,0.007200,0.003400,0.024400,0.001500,0.003900,0.033700,0.8749,0.2261,0.9138,0.015600,0.003600,0.4413,0,0.2519,0.020900,0.000700,0.002600,1.4473,1.3976,0.001500,0.000700,0.002500,0.016300,0.053900,0,0,0,0,62,0,0,26,0,0,0,0,2,2,0,0,50,2,100,0,6,10,10,0,72,34,0,26,1,0,0,20,0,0,0,0,0,0,0,0.1579,0,22,1.9365,0,0.6293,0.7872,0,0.6835,0.004800,0.025400,0.001500,0.001900,0.069300,0.015200,0.000100,0.1498,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0450,2560.5938,5483.7188,6249.0977,0,8044.3125,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
,3.6186,0.057500,0.010200,0.081400,0.011600,0.069400,0.002100,0.006100,0.003200,0.022500,0.001500,0.004200,0.028300,0.3666,0.2943,1.1770,0.019000,0.004000,0.1063,1.9881,0.3332,0.019700,0.000600,0.002500,0.4086,0.4256,0.001400,0.000700,0.002600,0.017100,0.045300,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,50,2,100,0,8,1,1,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1309,0,25.5000,0,0,0.4169,0.5478,0,0.5523,0.001600,0.021000,0.001200,0.001200,0.052700,0.014300,0.000100,0.084900,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1761,2560.6953,5483.7188,6249.0977,0,8044.4141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1552,0.070300,0.013700,0.1528,0.014400,0.1286,0.001900,0.005600,0.003000,0.067600,0.001600,0.005900,0.030400,1.2985,0.6348,1.1274,0.016100,0.005200,0.5166,0,0.2281,0.019500,0.000600,0.002100,8.9238,9.8854,0.002200,0.001000,0.006600,0.033100,0.1467,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,1,50,2,100,0,10,9,9,0,5,27,0,26,1,0,2,18,0,0,0,0,0,0,0,0.2086,0,33,0,0,0.6488,0.8574,0,0.8624,0.001400,0.029300,0.001700,0.001800,0.7176,0.016200,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8399,2560.5898,5483.7188,6249.0977,0,8044.3086,0,0,0,1,501,377,0,0.069100,8.7328,0,0,0,0,0,0,0,0,0
,5.0524,0.055700,0.011700,0.087700,0.012800,0.061900,0.001900,0.004800,0.002900,0.018100,0.001400,0.004200,0.031300,2.0958,0.2561,0.9615,0.010400,0.004900,0.6265,1.5887,0.4641,0.021500,0.000700,0.064400,0.2190,0.3583,0.002300,0.000700,0.003300,0.017300,0.046100,0,0,0,0,60,0,0,26,0,0,0,0,2,2,1,1,50,2,100,0,9,12,12,2,4,626,0,26,1,0,2,24,0,0,0,0,0,0,0,0.096407,0,6,5.5391,0,0.6699,0.7663,0,0.5858,0.001400,0.019000,0.001400,0.001400,0.053200,0.014700,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6994,2560.6445,5483.7188,6249.0977,0,8044.3633,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1514,0.063800,0.012700,0.089700,0.014400,0.080100,0.002000,0.005600,0.003400,0.021800,0.001200,0.004300,0.029900,0.3570,0.2323,0.9638,0.014600,0.003000,0.1051,0.068200,0.2812,0.029600,0.000700,0.003000,0.2312,0.3508,0.001100,0.000800,0.003400,0.017300,0.1670,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,50,2,99,0,9,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1559,0,38,0,0,0.4450,0.6009,0,0.6057,0.001300,0.037900,0.001500,0.001600,0.050700,0.011900,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3209,2560.5820,5483.7188,6249.0977,0,8044.3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.6977,0.066200,0.013900,0.096500,0.016200,0.088000,0.002000,0.006300,0.003800,0.022500,0.001400,0.004900,0.032000,1.1328,0.2499,0.9399,0.014600,0.003600,0.1752,3.4146,0.4443,0.022800,0.001000,0.002500,0.2300,0.3411,0.001400,0.000700,0.003100,0.019000,0.063300,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,2,4,0,2,400,0,0,0,0,2,5,0,0,0,0,0,0,0,0.1256,0,19,2.9082,0,0.6553,0.7809,0,0.6593,0.001300,0.021600,0.001500,0.001600,0.2020,0.012000,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6558,2560.6953,5483.7227,6249.0977,0,8044.4180,0,0,0,1,518,433,0,0.1027,0,0,0,0,0,0,0,0,0,0
,0.1659,0.061900,0.013600,0.084400,0.012800,0.063900,0.002100,0.005300,0.003200,0.021800,0.001300,0.004500,0.030600,0.8650,0.2533,0.9366,0.015400,0.004200,0.4045,0,0.2566,0.018400,0.000400,0.002100,0.2550,0.3452,0.001600,0.000600,0.002700,0.012800,0.043300,0,0,0,0,60,0,0,26,0,0,0,0,2,2,0,1,48,4,96,0,6,9,9,0,0,26,0,26,0,0,1,18,0,0,0,0,0,0,0,0.1090,0,29,0,0,0.3124,0.4214,0,0.4259,0.001100,0.019100,0.001300,0.001400,0.2789,0.017400,0.000300,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7922,2560.6953,5483.7227,6249.0977,0,8044.4180,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.4671,0.064400,0.013700,0.096100,0.013300,0.072900,0.002400,0.006100,0.003300,0.023100,0.001300,0.004300,0.032500,1.1217,0.2455,0.9044,0.014500,0.003400,0.4009,2.4777,0.3862,0.019600,0.001500,0.002400,0.2845,0.3837,0.001700,0.000700,0.003700,0.021800,0.048200,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,1,48,4,96,0,6,8,9,1,3,22,0,22,0,0,2,16,0,0,0,0,0,0,0,0.1132,0,13.5000,0,0,0.2500,0.3632,0,0.3682,0.001500,0.020700,0.001300,0.001400,0.047500,0.014200,0.000300,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6147,2560.5703,5483.7227,6249.0977,0,8044.2930,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
