EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Camera,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderSpacing/ConstraintMilliseconds,GuLiCommanderSpacing/CandidatePairs,GuLiCommanderSpacing/BlockedMoves,GuLiCommanderSpacing/Violations,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/LogFlush,Exclusive/GameThread/EventWait
,0.076400,0.050700,0.013100,0.064000,0.009100,0.026500,0.001900,0.007000,0.4424,0.4625,0.001000,0.003800,0.019100,0.2150,0.1402,0.010600,0.1851,0.2107,0.012900,0.000700,0.006700,0.5135,0.5500,0.000600,0.000700,0.004300,0.025200,0,0.001000,0.009100,0.000900,0.001000,0.054300,0.007100,0.000200,0,0,0,0,0,48,0,0,0.002400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4578,14191.0938,5581.2422,6359.2148,0,19772.3359,0,0,0.050700,0,0,463,2460,0,0.081000,0,0,0,0,0
,0.069300,0.047500,0.023200,0.049600,0.008200,0.036100,0.001200,0.005200,0.4971,0.5128,0.000700,0.003400,0.016500,0.1865,0.1260,0.4142,0.1603,0.1250,0.017100,0.000400,0.001500,0.002400,0.073100,0.000600,0.000300,0.003900,0.021400,0.000100,0.000900,0.008000,0.000700,0.000700,0.033800,0.007100,0,0.000100,0,0,0,0,47,0,0,0.001800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6403,14191.0938,5581.2422,6359.2148,0,19772.3359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.031800,0.034900,0.007100,0.054800,0.006400,0.015900,0.000900,0.003500,0.3079,0.3185,0.000400,0.002400,0.010600,0.1403,0.1135,0.007200,0.1369,0.2048,0.008600,0.000200,0.001200,2.7495,2.8210,0.000500,0.000400,0.002900,0.022200,0,0.001200,0.008500,0.000900,0.000900,0.4061,0.006800,0.000100,0.000100,0,0,0,0,47,0,0,0.3431,4166,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4231,14191.0938,5581.2422,6359.2148,0,19772.3359,0,0,0,2.7474,2,0,0,0,0,0,0,0,0,0
,0.063600,0.030600,0.006400,0.037500,0.005200,0.015100,0.000800,0.003400,0.2999,0.3100,0.000500,0.002200,0.011400,0.2600,0.1240,0.6494,0.1442,0.1258,0.008900,0.000300,0.001300,0.059300,0.1228,0.000400,0.000300,0.003100,0.019300,0.000100,0.000700,0.007500,0.000600,0.000700,0.030300,0.005400,0,0.000100,0,0,0,0,48,0,0,0.001600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7560,14191.0938,5581.2422,6359.2148,0,19772.3359,0,0,0,0,0,412,2375,0,0.090600,0,0,0,0,0
,0.075700,0.040800,0.009800,0.052300,0.007400,0.022800,0.001600,0.005400,0.6406,0.6576,0.000800,0.003500,0.018400,0.2406,0.1958,0.012600,0.2694,0.1831,0.015600,0.000400,0.001500,0.3234,0.3642,0.000800,0.000400,0.003500,0.021200,0.000100,0.000800,0.008100,0.000700,0.000900,0.035600,0.006600,0.000100,0,0,0,0,0,47,0,0,0.002600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7055,14191.0938,5581.2422,6359.2148,0,19772.3359,0,0,0.037700,0,0,0,0,0,0,0,0,0,0,0
,0.1034,0.056500,0.014200,0.069200,0.010200,0.033400,0.002600,0.007000,0.9512,0.9761,0.001600,0.006200,0.027500,0.2786,0.2679,0.4527,0.1809,0.1772,0.011600,0.000500,0.001800,0.070000,0.1519,0.001100,0.000400,0.003900,0.023100,0.000200,0.000800,0.009200,0.000500,0.000900,0.042100,0.009100,0.000200,0,0,0,0,0,47,0,0,0.001900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6474,14191.0938,5581.2422,6359.2148,0,19772.3359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.099100,0.054300,0.014100,0.063300,0.010800,0.033400,0.002300,0.007200,0.9595,0.9834,0.001200,0.005500,0.026200,0.2570,0.2399,0.017400,0.1798,0.1883,0.011000,0.000500,0.005500,0.3178,0.5531,0.000600,0.000400,0.003600,0.022500,0.000100,0.000900,0.007300,0.000700,0.001000,0.040400,0.007800,0.000100,0,0,0,0,0,48,0,0,0.002800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9146,14191.0938,5581.2422,6359.2148,0,19772.3359,0,0,0.037300,0,0,406,329,0,0.090000,0,0,0,0,0
,0.096200,0.055000,0.013400,0.064400,0.010700,0.031400,0.002200,0.007400,0.8557,0.8789,0.001400,0.006200,0.025100,0.2467,0.2310,0.5354,0.1643,0.1662,0.014500,0.000700,0.001600,0.003100,0.080100,0.000700,0.000700,0.004000,0.023200,0,0.000900,0.008800,0.000700,0.000800,0.040800,0.007400,0,0,0,0,0,0,47,0,0,0.001800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8876,14191.2500,5581.2422,6359.2148,0,19772.4922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.030100,0.030300,0.005800,0.049000,0.005400,0.014500,0.000900,0.002900,0.3275,0.3370,0.000600,0.002600,0.012300,0.1474,0.1295,0.007900,0.1768,0.2062,0.008700,0.000400,0.001200,2.3048,2.3791,0.000600,0.000300,0.003900,0.019900,0,0.000600,0.007700,0.000700,0.000900,0.038700,0.006200,0,0.000100,0,0,0,0,47,0,0,0.3399,4203,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9123,14191.2500,5581.2422,6359.2148,0,19772.4922,0,0,0,2.3024,2,0,0,0,0,0,0,0,0,0
,0.1060,0.061700,0.010600,0.075600,0.010900,0.025400,0.001600,0.005400,0.8455,0.8645,0.001100,0.005800,0.025400,0.8979,0.2478,1.7320,0.3462,0.3378,0.021900,0.000600,0.002100,0.003900,0.1426,0.001100,0.000600,0.006300,0.041400,0.000200,0.001900,0.016600,0.001500,0.001500,0.062000,0.013800,0.000200,0.000100,0,0,0,0,50,0,0,0.002900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,50,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3885,14191.2500,5581.2422,6359.2148,0,19772.4922,0,0,0,0,0,408,2379,0,0.1516,0,2,0,0,0
,0.085200,0.049700,0.012500,0.053900,0.008500,0.031900,0.002000,0.006900,0.8740,0.8973,0.000900,0.004000,0.020300,0.2311,0.2401,0.007300,0.3236,0.2114,0.009400,0.000200,0.001300,0.001900,0.065000,0.000600,0.000300,0.003000,0.018800,0,0.000600,0.007700,0.000600,0.000600,0.029700,0.005500,0.000100,0.000100,0,0,0,0,47,0,0,0.005000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6701,14191.1875,5581.2422,6359.2148,0,19772.4297,0,0,0,0,0,0,0,0,0,0,0,0.016400,0,0
,0.1174,0.094000,0.012300,0.079100,0.012100,0.029700,0.002100,0.006900,1.1027,1.1326,0.001300,0.005600,0.029100,0.4040,0.3582,1.4039,0.4249,0.3017,0.017800,0.000700,0.002100,0.004500,0.1329,0.001000,0.000500,0.006000,0.040000,0.000100,0.002200,0.015700,0.001600,0.001600,0.062200,0.010400,0.000200,0.000100,0,0,0,0,47,0,0,0.005100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4115,14191.1875,5581.2422,6359.2148,0,19772.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.092300,0.055700,0.011600,0.1018,0.010500,0.028600,0.002100,0.006600,1.0705,1.0922,0.001000,0.005400,0.027100,0.3841,0.3178,0.017500,0.3652,0.3971,0.021600,0.000500,0.012100,0.002700,0.1338,0.001300,0.000600,0.004700,0.042200,0.000200,0.001900,0.017300,0.001300,0.001400,0.056100,0.011400,0.000200,0.000200,0,0,0,0,48,0,0,0.003900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8242,14191.1875,5581.2422,6359.2148,0,19772.4297,0,0,0,0,0,404,346,0,0.093700,0,0,0,0,0
,0.1171,0.051400,0.013700,0.061400,0.008500,0.034800,0.002400,0.008000,1.3682,1.3947,0.001300,0.005500,0.029400,0.2850,0.3086,0.7209,0.1210,0.1639,0.010600,0.000500,0.001500,0.001700,0.065400,0.000500,0.000200,0.002700,0.026700,0,0.000800,0.007800,0.000800,0.000700,0.028500,0.005200,0.000100,0.000100,0,0,0,0,47,0,0,0.001300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2222,14191.1953,5581.2422,6359.2148,0,19772.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.088700,0.054800,0.013200,0.067900,0.010000,0.030200,0.002100,0.006800,1.4518,1.4750,0.000900,0.004300,0.013000,0.1824,0.1276,0.007500,0.2054,0.2238,0.010700,0.000400,0.001500,1.5532,1.6349,0.000800,0.000400,0.003700,0.022400,0.000100,0.000800,0.007900,0.000700,0.001000,0.041000,0.007100,0.000100,0.000100,0,0,0,0,47,0,0,0.3378,4124,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8089,14190.7656,5581.2422,6359.2148,0,19772.0078,0,0,0,1.5503,0,0,0,0,0,0,0,0,0,0
,0.1060,0.043000,0.009100,0.078800,0.007500,0.022300,0.001200,0.005000,0.3820,0.3977,0.000900,0.003400,0.016700,0.3079,0.1421,0.4347,0.1705,0.1734,0.010400,0.000600,0.001600,0.002800,0.071700,0.000600,0.000300,0.003700,0.022500,0.000100,0.001100,0.008500,0.000600,0.000800,0.074400,0.007100,0.000200,0,0,0,0,0,48,0,0,0.001800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3673,14189.3984,5581.2422,6359.2148,0,19770.6406,0,0,0,0,0,404,2349,0,0.078700,0,0,0,0,0
,0.058900,0.041100,0.009500,0.046800,0.008000,0.018400,0.001500,0.004300,0.3300,0.3433,0.000700,0.003200,0.014700,0.1614,0.1396,0.009000,0.1855,0.1993,0.010200,0.000700,0.001800,0.002500,0.084900,0.000500,0.000400,0.003800,0.022900,0,0.001000,0.008500,0.000800,0.000900,0.048800,0.006000,0.000100,0,0,0,0,0,47,0,0,0.001900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1102,14189.2148,5581.2422,6359.2148,0,19770.4570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.042700,0.037100,0.008300,0.043200,0.007200,0.016800,0.001000,0.004100,0.3580,0.3715,0.000700,0.002600,0.012900,0.1689,0.1222,0.4456,0.1524,0.1563,0.010000,0.000600,0.001300,0.002200,0.074700,0.000500,0.000200,0.003500,0.022200,0.000100,0.000700,0.008100,0.000600,0.000900,0.040500,0.007400,0.000100,0.000100,0,0,0,0,47,0,0,0.001900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3436,14189.2148,5581.2422,6359.2148,0,19770.4570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.040900,0.047400,0.005800,0.063200,0.008800,0.013500,0.000800,0.003000,0.6426,0.6531,0.000800,0.003600,0.020500,0.2741,0.2286,0.014000,0.2984,0.3580,0.018600,0.000500,0.010800,0.003300,0.1297,0.001000,0.000600,0.005400,0.068000,0.000200,0.001500,0.016000,0.001200,0.001400,0.057400,0.009900,0.000100,0.000100,0,0,0,0,48,0,0,0.003900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7201,14189.2148,5581.2422,6359.2148,0,19770.4570,0,0,0,0,0,402,337,0,0.053000,0,0,0,0,0
,0.044500,0.030000,0.006000,0.033500,0.005400,0.014800,0.001000,0.002800,0.3105,0.3198,0.000700,0.002100,0.011400,0.1462,0.1251,0.4371,0.1309,0.1387,0.008800,0.000400,0.001300,0.001700,0.059700,0.000600,0.000500,0.003200,0.015900,0.000100,0.000500,0.007500,0.000500,0.000700,0.036200,0.006800,0.000100,0.000100,0,0,0,0,47,0,0,0.002100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6833,14189.2148,5581.2422,6359.2148,0,19770.4570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1256,0.062200,0.015900,0.079800,0.010200,0.040400,0.003200,0.008200,1.3720,1.4020,0.001600,0.006700,0.034100,0.4643,0.3164,0.022900,0.4521,0.4805,0.020800,0.000800,0.002700,1.8194,1.9992,0.000600,0.000300,0.002700,0.022700,0.000100,0.000900,0.007800,0.000500,0.000700,0.030800,0.005400,0.000100,0,0,0,0,0,47,0,0,0.3411,4068,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9046,14189.2109,5581.2422,6359.2148,0,19770.4531,0,0,0,1.8144,0,0,0,0,0,0,0,0,0,0
,0.1110,0.053200,0.011000,0.054300,0.007300,0.025400,0.001600,0.005300,0.9561,0.9747,0.001200,0.004700,0.025800,0.3670,0.3028,1.3549,0.3019,0.1089,0.008200,0.000400,0.001100,0.002000,0.058900,0.000500,0.000300,0.002900,0.016400,0,0.000500,0.007000,0.000600,0.000600,0.028200,0.005000,0,0,0,0,0,0,48,0,0,0.003000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2414,14189.2109,5581.2422,6359.2148,0,19770.4531,0,0,0,0,0,404,2349,0,0.1348,0,0,0,0,0
,0.1105,0.042200,0.011400,0.049100,0.007400,0.034600,0.002000,0.006600,1.0723,1.0944,0.001200,0.004400,0.026100,0.3323,0.2381,0.017800,0.3745,0.1861,0.006700,0.000200,0.000900,0.001700,0.2567,0.000500,0.000200,0.002200,0.014200,0,0.000500,0.005300,0.000500,0.000600,0.020900,0.004800,0,0,0,0,0,0,47,0,0,0.004100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4049,14189.2148,5581.2422,6359.2148,0,19770.4570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.097500,0.050100,0.015200,0.057700,0.008400,0.037200,0.002400,0.007500,1.4213,1.4477,0.001200,0.005100,0.031100,0.2814,0.3547,0.5224,0.1181,0.1066,0.007400,0.000300,0.001200,0.001600,0.054100,0.000500,0.000200,0.002500,0.014600,0,0.000600,0.005900,0.000600,0.000600,0.021000,0.005100,0,0.000100,0,0,0,0,47,0,0,0.001600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5052,14189.2148,5581.2422,6359.2148,0,19770.4570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1091,0.071100,0.013500,0.088000,0.012900,0.034600,0.002300,0.007300,1.0528,1.0767,0.001900,0.005000,0.028300,0.3939,0.2362,0.016500,0.3880,0.4050,0.020800,0.001100,0.013700,0.003700,0.1416,0.001500,0.000600,0.006300,0.065400,0.000100,0.001600,0.019900,0.001400,0.001400,0.065100,0.011200,0.000100,0.000100,0,0,0,0,51,0,0,0.005900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,51,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8918,14189.2148,5581.2422,6359.2148,0,19770.4570,0,0,0,0,0,402,337,0,0.095900,1,2,0,0,0
,0.058400,0.056300,0.011300,0.061700,0.009400,0.030800,0.013800,0.006900,0.5967,0.6321,0.001000,0.004200,0.020500,0.2123,0.1671,0.4608,0.1734,0.1531,0.010300,0.000400,0.001900,0.002700,0.089100,0.000800,0.000600,0.003700,0.023700,0.000100,0.000900,0.008600,0.000700,0.001000,0.040200,0.007800,0.000100,0,0,0,0,0,47,0,0,0.002500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3887,14188.9648,5581.2422,6359.2148,0,19770.2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
