EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Camera,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GuLiBuildingShieldComponent,FMsgLogf/FMsgLogfCount,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush
,0.2672,0.046400,0.011700,0.060000,0.009000,0.025700,0.001600,0.005500,0.002300,0.017300,0.001300,0.002300,0.017600,0.2532,0.2451,0.8543,0.015200,0.1535,0.3147,0.016600,0.000600,0.002100,0.2116,0.2850,0.001000,0.000400,0.005000,0.031500,0.000300,0.001300,0.014300,0.001000,0.001300,0.036600,0.010900,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6189,12910.1055,5459.7461,6222.7734,0,18369.8516,0,0,0,0,0,0,0,0,0,0,0,0,0
,12.4818,0.076100,0.010700,0.1273,0.013600,0.025700,0.001600,0.006500,0.002700,0.022600,0.001100,0.003400,0.021800,0.2994,0.2463,0.8333,0.017000,11.2146,0.2754,0.020200,0.000800,0.002500,21.0799,21.2015,0.002300,0.000900,0.012900,0.044800,0.000200,0.002300,0.020700,0.001400,0.001800,0.059000,0.016000,0.000200,0.000300,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7652,12910.0625,5459.8086,6222.7734,0,18369.8711,0,0,0,0,20.8574,350,296,0,0.075600,0,0,0,0
,12.7230,0.056700,0.012200,0.075900,0.012000,0.035300,0.001900,0.005600,0.002500,0.018000,0.001300,0.002400,0.021000,0.3417,0.2729,0.9205,0.020200,11.4453,0.4063,0.019800,0.001000,0.011900,0.2781,0.3737,0.001200,0.000900,0.007100,0.035800,0.000200,0.001900,0.017900,0.001300,0.001500,0.7965,0.015600,0.000200,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1596,12910.0547,5459.8086,6222.7734,0,18369.8633,0,0,1,0,0,0,0,0,0,0,0,0,0
,12.1322,0.063400,0.012600,0.077600,0.012400,0.030000,0.001700,0.006600,0.002600,0.021700,0.001300,0.003200,0.021800,7.0612,0.2555,0.8603,0.013600,4.1807,0.2655,0.018500,0.001000,0.002600,0.2641,0.3539,0.001200,0.000800,0.006800,0.039700,0.000200,0.002100,0.016300,0.001300,0.002100,0.053200,0.013400,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2169,12910.0547,5459.8086,6222.7734,0,18369.8633,0,0,0,0,0,274,205,0,0.069400,0,0,0,0
,0.2508,0.062000,0.012100,0.068200,0.010700,0.029300,0.001400,0.006300,0.002300,0.020100,0.001400,0.003200,0.025600,0.2694,0.2527,0.8814,0.016800,0.1355,0.3186,0.016600,0.000600,0.007000,0.2421,0.3202,0.001000,0.000500,0.006400,0.032600,0.000100,0.001500,0.014500,0.001200,0.001400,0.040500,0.013100,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0510,12910.0547,5459.8086,6222.7734,0,18369.8633,0,0,1,0,0,0,0,0,0,0,0,0,0
,12.7073,0.068600,0.013200,0.1029,0.014700,0.028800,0.001900,0.007100,0.003600,0.025400,0.001700,0.004900,0.024300,0.3034,0.2485,0.9053,0.017900,11.3226,0.2740,0.019900,0.001000,0.002900,0.2642,0.3744,0.001200,0.000900,0.007900,0.039900,0.000200,0.001700,0.019300,0.001500,0.001700,0.061100,0.016100,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7255,12910.2305,5459.8086,6222.7734,0,18370.0391,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2284,0.062000,0.011700,0.1104,0.012500,0.027200,0.001300,0.006100,0.002400,0.020200,0.001100,0.003600,0.021300,0.2715,0.2193,0.8510,0.015600,0.1169,0.3478,0.017200,0.000700,0.002300,21.1074,21.2112,0.002200,0.001100,0.009300,0.042300,0.000200,0.002800,0.020400,0.001300,0.002400,0.063700,0.016600,0.000200,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1569,12910.8320,5459.8086,6222.7734,0,18370.6406,0,0,0,0,20.8576,408,305,0,0.074900,0,0,0,0
,12.5693,0.062700,0.013000,0.087700,0.012800,0.031600,0.001800,0.008400,0.002300,0.021100,0.001400,0.002500,0.022500,0.3542,0.2778,0.9458,0.027100,11.1977,0.3284,0.019800,0.000900,0.010100,1.3413,1.2691,0.001900,0.000800,0.007900,0.040200,0.000100,0.002200,0.021600,0.001400,0.001900,0.057900,0.015300,0.000100,0.000100,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,49,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2428,12911.1094,5459.8086,6222.7734,0,18370.9180,0,0,1,0.1752,0,0,0,0,0,2,0,1,0
,0.2538,0.070700,0.013500,0.082300,0.012600,0.026300,0.001400,0.005900,0.002400,0.019500,0.001200,0.003300,0.019600,7.4241,0.2367,0.8537,0.015400,0,0.3869,0.018800,0.000700,0.002600,0.5605,0.4663,0.002300,0.000700,0.008100,0.039300,0.000300,0.001800,0.017400,0.001600,0.001600,0.054800,0.015000,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5284,12911.1094,5459.8086,6222.7734,0,18370.9180,0,0,0,0.1925,0,359,216,0,0.069700,0,0,0,0
,12.7039,0.062100,0.012200,0.087500,0.013600,0.028800,0.001400,0.006000,0.003100,0.021500,0.001200,0.003800,0.020500,0.3113,0.2423,0.8641,0.017800,11.4826,0.3289,0.023100,0.001100,0.003000,0.4546,0.4055,0.002100,0.000800,0.008400,0.040300,0.000200,0.001900,0.018600,0.001600,0.001500,0.057100,0.015400,0.000200,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4657,12911.0430,5459.8086,6222.7734,0,18370.8516,0,0,1,0.1733,0,0,0,0,0,0,0,0,0
,0.2621,0.079600,0.012800,0.075800,0.020100,0.030500,0.001700,0.006200,0.002900,0.021700,0.001100,0.003300,0.021100,0.2793,0.2528,0.8372,0.014700,0.1405,0.3615,0.020400,0.000800,0.002400,0.4015,0.3146,0.001300,0.000700,0.006100,0.034300,0.000100,0.001700,0.015200,0.001300,0.001400,0.043600,0.012100,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9557,12911.0430,5459.8086,6222.7734,0,18370.8516,0,0,0,0.1738,0,0,0,0,0,0,0,0,0
,12.6060,0.061800,0.011800,0.1390,0.011900,0.027900,0.001600,0.005900,0.002900,0.021500,0.001100,0.003300,0.020600,0.2888,0.2328,1.1224,0.018400,11.1118,0.2991,0.019300,0.000900,0.003000,22.6361,22.5805,0.002000,0.000700,0.008000,0.039500,0.000200,0.002000,0.018600,0.001400,0.001800,0.8443,0.017100,0.000100,0.000300,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.7216,12913.5664,5459.8086,6222.7734,0,18373.3750,0,0,0,0.1754,22.1176,428,305,0,0.087300,0,1,0,0
,13.1909,0.075300,0.012600,0.095700,0.013000,0.030000,0.001500,0.007300,0.003000,0.020500,0.001400,0.002900,0.024300,0.3057,0.2833,0.9286,0.014900,11.8376,0.3576,0.019100,0.000600,0.011500,0.1699,3.0722,0.001500,0.000700,0.008600,0.041800,0.000100,0.002100,0.019400,0.001300,0.001700,0.074900,0.014100,0.000100,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5148,12912.1484,5459.8086,6222.7734,0,18371.9570,0,0,1,0,0,0,0,0,0,0,0,0,0
,0.2381,0.057200,0.012100,0.075600,0.011900,0.030100,0.001700,0.006300,0.003300,0.020000,0.001500,0.002700,0.022400,7.2278,0.2571,0.8518,0.014000,0,0.3211,0.024800,0.000700,0.002800,0.1608,0.2663,0.001100,0.000700,0.007000,0.044100,0.000100,0.002100,0.017900,0.001300,0.001600,0.052200,0.014400,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5553,12911.7500,5459.8086,6222.7734,0,18371.5586,0,0,0,0,0,284,206,0,0.063500,0,0,0,0
,12.4131,0.064300,0.012900,0.084400,0.013300,0.030000,0.001700,0.006600,0.003100,0.023500,0.001300,0.004100,0.023600,0.2973,0.2674,0.8843,0.016100,11.1113,0.3855,0.018700,0.000800,0.002600,0.1689,0.2668,0.001400,0.000700,0.007000,0.044100,0.000200,0.002100,0.017800,0.001300,0.001600,0.051300,0.013600,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1785,12911.7812,5459.8086,6222.7734,0,18371.5898,0,0,1,0,0,0,0,0,0,0,0,0,0
,0.2315,0.053600,0.011800,0.070400,0.010500,0.030900,0.001500,0.006000,0.002900,0.021400,0.001300,0.003300,0.020500,0.2499,0.2283,0.8488,0.014600,0.095800,0.2307,0.016300,0.000400,0.002100,0.1620,0.2530,0.000900,0.000500,0.006200,0.032300,0.000200,0.001300,0.014300,0.001200,0.001500,0.042900,0.010900,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6353,12911.7812,5459.8086,6222.7734,0,18371.5898,0,0,0,0,0,0,0,0,0,0,0,0,0
,12.7380,0.069600,0.013800,0.1308,0.014200,0.031600,0.001700,0.006700,0.003400,0.025200,0.001500,0.004200,0.025100,0.3231,0.2645,0.9494,0.017500,11.3848,0.3642,0.019200,0.000800,0.019000,21.2611,21.3796,0.002200,0.000900,0.009300,0.042600,0.000200,0.002500,0.021300,0.001500,0.001800,0.088600,0.015000,0.000100,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9139,12912.0234,5459.8086,6222.7734,0,18371.8320,0,0,0,0,21.0986,390,305,0,0.085000,0,0,0,0
,12.3857,0.062500,0.013600,0.080900,0.014100,0.031800,0.002100,0.007800,0.002800,0.021800,0.001300,0.003300,0.023100,0.3516,0.2931,1.1568,0.018100,10.7747,0.4323,0.024300,0.001000,0.013800,0.1825,0.2868,0.001600,0.000700,0.008200,0.055900,0.000200,0.001900,0.017200,0.001300,0.001800,0.056200,0.014800,0.000200,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9918,12912.0234,5459.8086,6222.7734,0,18371.8320,0,0,1,0,0,0,0,0,0,0,0,0,0
,0.2033,0.061000,0.013600,0.072800,0.011300,0.026900,0.001600,0.005800,0.002600,0.020300,0.001200,0.003200,0.020200,7.1014,0.2390,0.8746,0.015600,0,0.3446,0.017400,0.000600,0.002000,0.1703,0.2548,0.001100,0.000600,0.006500,0.034500,0.000100,0.001700,0.020700,0.001300,0.001500,0.064600,0.012500,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4237,12912.0312,5459.8086,6222.7734,0,18371.8398,0,0,0,0,0,213,196,0,0.057400,0,0,0,0
,12.4788,0.061400,0.012000,0.078400,0.013400,0.027700,0.001700,0.006100,0.002900,0.021700,0.001000,0.003400,0.020800,0.3210,0.2278,0.8489,0.016000,11.2923,0.3186,0.019700,0.000600,0.003100,0.1802,0.2754,0.001200,0.000800,0.007100,0.038900,0.000100,0.001900,0.017300,0.001400,0.001700,0.053200,0.015700,0.000100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5759,12912.0312,5459.8086,6222.7734,0,18371.8398,0,0,1,0,0,0,0,0,0,2,0,0,0
,12.6154,0.062500,0.013000,0.082200,0.013400,0.028400,0.001200,0.006100,0.003000,0.021400,0.001300,0.003700,0.023300,0.3539,0.2508,0.8964,0.017100,11.2424,0.3716,0.021600,0.000800,0.002700,0.2016,0.3140,0.001200,0.000700,0.007500,0.038900,0.000200,0.001900,0.018700,0.001400,0.001700,0.067300,0.013700,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3645,12912.0352,5459.8086,6222.7734,0,18371.8438,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2576,0.062100,0.012100,0.1280,0.013100,0.028800,0.001900,0.006300,0.003100,0.022000,0.001200,0.003300,0.021300,0.2639,0.2382,0.9473,0.015500,0.1389,0.2745,0.016600,0.000400,0.002100,21.3409,21.4422,0.002400,0.000800,0.011400,0.040300,0.000100,0.002500,0.018700,0.001200,0.002200,0.057600,0.017400,0.000100,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7411,12912.0352,5459.8086,6222.7734,0,18371.8438,0,0,0,0,21.1594,406,306,0,0.075900,0,0,0,0
,12.2482,0.061400,0.012700,0.081200,0.013000,0.028300,0.001800,0.006600,0.002300,0.018600,0.001100,0.001600,0.018400,0.3116,0.2764,0.9444,0.015400,10.8406,0.4248,0.032800,0.001000,0.012800,0.2459,0.3548,0.001400,0.000800,0.008600,0.044600,0.000200,0.002300,0.019300,0.001400,0.001900,0.058200,0.016400,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8339,12912.0352,5459.8086,6222.7734,0,18371.8438,0,0,1,0,0,0,0,0,0,0,0,0,0
,0.2595,0.060200,0.011500,0.077000,0.012200,0.029900,0.001500,0.006200,0.002900,0.021300,0.001300,0.003700,0.021700,7.0464,0.2392,0.9020,0.015800,0,0.2910,0.017700,0.000600,0.002400,0.2108,0.3020,0.001900,0.000800,0.006200,0.036600,0.000200,0.002000,0.015500,0.001200,0.001700,0.051500,0.013100,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6626,12911.9727,5459.8711,6222.7734,0,18371.8438,0,0,0,0,0,351,214,0,0.071200,0,0,0,0
,12.3685,0.065100,0.012600,0.082800,0.012900,0.030800,0.001500,0.006600,0.003300,0.022800,0.001100,0.003900,0.022100,0.2943,0.2453,0.8591,0.017400,11.1757,0.3940,0.019000,0.000600,0.002600,0.2210,0.3212,0.001200,0.001000,0.007500,0.040900,0.000300,0.002100,0.018600,0.001400,0.001900,0.054400,0.015500,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3977,12911.9961,5459.8711,6222.7734,0,18371.8672,0,0,1,0,0,0,0,0,0,0,0,0,0
,0.2524,0.056300,0.011900,0.072200,0.011500,0.028600,0.001500,0.006400,0.002700,0.021100,0.001000,0.003500,0.021100,0.2610,0.2380,0.8773,0.014800,0.083800,0.2365,0.016900,0.000600,0.002300,0.2227,0.3068,0.000900,0.000500,0.006100,0.036100,0.000100,0.001700,0.013900,0.001300,0.001400,0.049100,0.013500,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7359,12911.9961,5459.8711,6222.7734,0,18371.8672,0,0,0,0,0,0,0,0,0,0,0,0,0
,12.4731,0.067100,0.013700,0.1173,0.013700,0.030800,0.001800,0.007900,0.003400,0.025700,0.001200,0.004100,0.025000,0.3021,0.2553,0.9984,0.016700,11.0791,0.3941,0.018200,0.000600,0.002700,20.9772,23.8069,0.002000,0.001000,0.007700,0.039400,0.000200,0.002400,0.018400,0.001300,0.001600,0.072000,0.012700,0.000100,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.3920,12912.6016,5459.8711,6222.7734,0,18372.4727,0,0,0,0,20.7198,404,305,0,0.088900,0,0,0,0
