EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,PackageMap/NetGuidExports,Exclusive/GameThread/EventWait
,0.080200,0.015500,0.1484,0.012800,0.085500,0.002300,0.006200,0.003800,0.023700,0.001400,0.004700,0.028700,0.3486,0.2458,0,0,0,0,59,0,0,0.8553,0.014600,0.002700,0.3178,0.019100,0.001000,0.002100,9.2552,10.3492,0.002200,0.000900,0.005300,0.024300,0.048900,0.9995,0.1302,0.001400,0.027200,0.001400,0.001200,0.7642,0.018000,0.000500,0.055600,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,12,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.2387,0,36,0,0,0.7550,0.9937,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2158,1729.7891,5455.1797,6208.9180,0,7184.9688,0,0,0,0,0,0,0,0.1578,0,9.0108,1,0,0,0,0,0,0,0,0,0
,0.063300,0.009800,0.083100,0.013600,0.025800,0.002000,0.005700,0.002400,0.019500,0.001000,0.003700,0.026700,2.1194,0.2561,0,0,0,0,60,0,0,1.1181,0.018900,0.004200,0.3568,0.031700,0.000700,0.002400,0.2587,0.3549,0.001700,0.001000,0.002400,0.015700,0.045600,0.6760,0.5238,0.001400,0.018900,0.001200,0.001900,0.057200,0.014700,0.000100,1.6636,0,0,0,0,2,2,0,0,48,4,96,0,6,12,13,1,1,726,0,26,0,0,0,25,0,0,0,0,0,0,0,0.090495,0,9,6.4697,0,0.7593,0.8498,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8865,1729.7930,5455.1797,6208.9180,0,7184.9727,0,0,26,0,0,0,0,4.9714,0,0,0,0,0,0,0,0,0,0,0,0
,0.063000,0.013600,0.093900,0.012500,0.068400,0.002700,0.006100,0.003600,0.023700,0.001100,0.004000,0.028700,0.2993,0.2316,0,0,0,0,59,0,0,0.8801,0.012300,0.002700,0.2599,0.018000,0.000600,0.002100,1.4312,1.3809,0.001400,0.000700,0.003500,0.017100,0.045900,0.7923,0.1306,0.001700,0.018600,0.001200,0.001500,0.053600,0.014100,0.000100,0,0,0,0,0,2,2,0,1,48,4,96,0,6,2,3,0,3,300,0,0,0,0,1,4,0,0,0,0,0,0,0,0.1498,0,38.5000,1.9541,0,0.7281,0.8779,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6067,1729.6484,5455.1797,6208.9180,0,7184.8281,0,0,0,512,376,0,0.1169,0.1332,0.1422,0,0,0,0,0,0,0,0,0,0,0
,0.062300,0.013400,0.084300,0.013000,0.073300,0.002300,0.005600,0.003900,0.023100,0.001100,0.004300,0.030300,0.3659,0.2514,0,0,0,0,59,0,0,0.8612,0.014300,0.003200,0.3616,0.019000,0.000700,0.002100,0.1149,0.2163,0.001400,0.000700,0.002400,0.015500,0.046300,0.3646,0.1003,0.001300,0.021800,0.001200,0.001700,0.055000,0.012900,0.000100,2.2651,0,0,0,0,2,2,1,2,48,4,96,0,6,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0.1016,0,22.5000,0,0,0.2586,0.3602,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2892,1729.5625,5455.1797,6208.9180,0,7184.7422,0,0,0,0,0,0,0,3.5272,0,0,0,0,0,0,0,0,0,0,0,0
,0.063500,0.011700,0.079300,0.012000,0.056800,0.001900,0.005500,0.002800,0.019600,0.001000,0.004500,0.027900,1.0207,0.2324,0,0,0,0,60,0,0,0.8155,0.010200,0.002000,0.3093,0.019500,0.000400,0.054500,0.1877,0.2830,0.001200,0.000900,0.002400,0.015400,0.045800,0.6618,0.3968,0.001500,0.022600,0.001300,0.001100,0.059100,0.014300,0.000100,0,0,0,0,0,2,2,0,1,48,4,96,0,6,9,9,0,4,26,0,26,1,0,1,18,0,0,0,0,0,0,0,0.2373,0,27,0,0,0.4202,0.6575,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4835,1728.4609,5455.1797,6208.9180,0,7183.6406,0,0,26,0,0,0,0,0.1360,0,0,0,0,0,0,0,0,0,0,0,0
,0.069300,0.013900,0.088600,0.013200,0.074900,0.002200,0.005700,0.003300,0.022600,0.001300,0.004000,0.028800,0.8099,0.2213,0,0,0,0,59,0,0,0.8689,0.014400,0.003700,0.3859,0.018500,0.000800,0.002300,0.2230,0.3269,0.001500,0.000700,0.002600,0.017200,0.049400,0.3822,0.4569,0.001500,0.022000,0.001300,0.001700,0.067600,0.015600,0.000100,2.3208,0,0,0,0,2,2,1,2,48,4,96,0,6,10,10,0,0,26,0,26,0,0,3,20,0,0,0,0,0,0,0,0.1124,0,25,0,0,0.2656,0.3780,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1736,1728.2812,5455.1797,6208.9180,0,7183.4609,0,0,26,472,349,0,0.1146,4.3462,0,0,0,0,0,0,0,0,0,0,0,0
,0.068400,0.013600,0.1391,0.013300,0.072200,0.002400,0.006600,0.003600,0.023300,0.001400,0.004500,0.027900,0.7188,0.2507,0,0,0,0,59,0,0,0.9003,0.014600,0.003000,0.3543,0.021500,0.000700,0.002600,8.4657,8.5848,0.001600,0.002300,0.004700,0.022100,0.049500,0.4135,0.1232,0.001400,0.025200,0.001500,0.001800,0.5810,0.017400,0.000100,3.2352,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1193,0,21,0,0,0.2894,0.4087,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9569,1728.2773,5455.1797,6208.9180,0,7183.4570,0,0,0,0,0,0,0,4.5004,0,8.1712,1,0,0,0,0,0,0,0,0,0
,0.058600,0.013500,0.080400,0.012600,0.028800,0.001900,0.006100,0.003000,0.021700,0.001300,0.004200,0.028900,1.8494,0.2012,0,0,0,0,60,0,0,0.8491,0.014800,0.003600,0.3908,0.022300,0.000600,0.002600,0.2523,0.3550,0.001700,0.000600,0.003500,0.019000,0.044600,0.7422,0.4981,0.001600,0.020800,0.001300,0.001400,0.065900,0.012600,0.000200,0,0,0,0,0,2,2,0,0,48,4,96,0,6,12,12,0,2,626,0,26,0,0,0,24,0,0,0,0,0,0,0,0.1199,0,24,5.5010,0,0.7769,0.8968,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6224,1728.2773,5455.1797,6208.9180,0,7183.4570,0,0,26,0,0,0,0,0.1264,0,0,0,0,0,0,0,0,0,0,0,0
,0.064200,0.013500,0.095900,0.012800,0.035900,0.002600,0.008100,0.004000,0.026800,0.001200,0.004600,0.031300,0.3382,0.1892,0,0,0,0,59,0,0,0.9046,0.012600,0.002900,0.3105,0.027100,0.000700,0.002500,1.5981,1.6041,0.001400,0.000700,0.003800,0.018000,0.043000,0.4612,0.094700,0.001200,0.020400,0.001100,0.001200,0.054300,0.013600,0.000100,0,0,0,0,0,2,2,0,0,48,4,96,0,6,1,1,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.1214,0,25.5000,0,0,0.3353,0.4567,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9299,1728.1758,5455.1797,6208.9180,0,7183.3555,0,0,0,512,376,0,0.087100,0.1509,0.1155,0,0,0,0,0,0,0,0,0,0,0
,0.062300,0.010400,0.082000,0.012400,0.070700,0.002000,0.006000,0.003400,0.022700,0.001100,0.004700,0.028000,0.7129,0.2618,0,0,0,0,59,0,0,0.8967,0.016900,0.003200,0.3750,0.022500,0.000700,0.002200,0.1071,0.2125,0.001600,0.000700,0.003200,0.016700,0.043000,0.6283,0.1583,0.001400,0.020700,0.001300,0.001600,0.052300,0.013800,0.000100,3.0267,0,0,0,0,2,2,1,1,48,4,96,0,6,2,4,0,2,400,0,0,0,0,2,5,0,0,0,0,0,0,0,0.1116,0,19.5000,2.9229,0,0.6321,0.7437,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8198,1728.1211,5455.1797,6208.9180,0,7183.3008,0,0,0,0,0,0,0,4.3252,0,0,0,0,0,0,0,0,0,0,0,0
,0.062200,0.012500,0.081900,0.013100,0.081800,0.002500,0.008000,0.003300,0.027800,0.001000,0.005300,0.031100,0.8803,0.2155,0,0,0,0,62,0,0,0.9081,0.014800,0.003700,0.2607,0.021400,0.001100,0.042200,0.1601,0.2390,0.001200,0.000800,0.001800,0.010400,0.042400,0.8627,0.4818,0.004300,0.018300,0.001200,0.001500,0.061300,0.016400,0.000100,0,0,0,0,0,2,2,1,1,50,2,100,0,6,10,10,0,68,34,0,26,1,0,2,20,0,0,0,0,0,0,0,0.2028,0,30,1.8877,0,0.7870,0.9898,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7925,1728.0508,5455.1797,6208.9180,0,7183.2305,0,0,26,0,0,0,0,0.1579,0,0,0,2,0,0,0,0,0,0,0,0
,0.066400,0.012600,0.1357,0.015300,0.081700,0.002500,0.005700,0.004000,0.023800,0.001600,0.004400,0.029700,1.3650,0.3269,0,0,0,0,59,0,0,1.3432,0.016700,0.005600,0.3265,0.018000,0.000500,0.001800,7.3029,7.4179,0.001900,0.000700,0.004200,0.020900,0.068700,0.5827,0.5913,0.002200,0.025800,0.001200,0.001900,0.6205,0.013700,0.000400,0.8719,0,0,0,0,2,2,1,1,50,2,100,0,8,10,10,0,1,27,0,26,0,0,2,20,0,0,0,0,0,0,0,0.1552,0,25.5000,0,0,0.4210,0.5762,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2125,1727.9258,5455.1836,6208.9180,0,7183.1094,0,0,26,478,350,0,0.087700,3.8391,0,7.0637,1,0,0,0,0,0,0,0,0,0
,0.063900,0.012000,0.086600,0.012900,0.077200,0.002100,0.005800,0.003400,0.022800,0.001100,0.004600,0.027300,2.1182,0.2093,0,0,0,0,59,0,0,1.0615,0.017300,0.004400,0.2354,0.017400,0.000600,0.002000,0.2780,0.3659,0.001400,0.000900,0.002700,0.015800,0.047400,0.091500,0.3461,0.001400,0.019500,0.001300,0.001600,0.056200,0.013900,0.000100,0,0,0,0,0,2,2,1,1,50,2,100,0,10,7,7,2,0,16,0,16,0,0,2,14,0,0,0,0,0,0,0,0.086997,0,0,0,0,0,0.086997,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9373,1727.9258,5455.1836,6208.9180,0,7183.1094,0,0,26,0,0,0,0,3.2214,0,0,0,0,10,0,0,0,0,0,0,0
,0.067600,0.014600,0.088500,0.012800,0.081300,0.002300,0.005800,0.003900,0.023800,0.001100,0.004700,0.028600,0.6676,0.2332,0,0,0,0,60,0,0,0.9217,0.016200,0.003200,0.3414,0.020900,0.000700,0.002400,0.2670,0.3710,0.001400,0.000700,0.002800,0.016400,0.046000,1.1331,0.2478,0.001200,0.019300,0.001300,0.001200,0.052200,0.013700,0.000100,0,0,0,0,0,2,2,1,1,50,2,100,0,10,5,7,1,8,1002,0,0,0,0,2,10,0,0,0,0,0,0,0,0.1791,0,25,7.3887,0,1.1655,1.3446,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1397,1727.8438,5455.1836,6208.9180,0,7183.0273,0,0,0,0,0,0,0,0.1462,0,0,0,0,0,0,0,0,0,0,0,0
,0.063700,0.012100,0.085700,0.012600,0.068000,0.002200,0.006000,0.003200,0.022400,0.001000,0.003800,0.025800,0.3862,0.1872,0,0,0,0,59,0,0,1.2769,0.018500,0.003900,0.3228,0.027400,0.000800,0.002500,0.2906,0.3943,0.001200,0.000900,0.002800,0.016100,0.1395,0.5683,0.1266,0.001400,0.022400,0.001500,0.001400,0.084800,0.012900,0.000200,0.085600,0,0,0,0,2,2,1,1,50,2,100,0,10,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1416,0,39.5000,0,0,0.4223,0.5639,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6943,1727.5078,5455.1836,6208.9180,0,7182.6914,0,0,0,506,386,0,0.1061,0.1497,0,0,0,0,0,0,0,0,0,0,0,0
,0.068800,0.010900,0.1068,0.013400,0.067000,0.002000,0.006500,0.003900,0.024100,0.001300,0.004000,0.029800,0.9154,0.1818,0,0,0,0,59,0,0,0.8306,0.015000,0.004900,0.4836,0.027500,0.001200,0.002700,1.8035,2.8813,0.001500,0.000900,0.003800,0.017100,0.1735,0.6903,0.4734,0.002000,0.029900,0.001600,0.002000,0.066300,0.017600,0.000400,0.8918,0,0,0,0,2,2,1,1,50,2,100,0,8,9,9,0,4,26,0,26,1,0,2,18,0,0,0,0,0,0,0,0.1626,0,37,0,0,0.5227,0.6853,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7841,1727.0742,5455.1836,6208.9180,0,7182.2578,0,0,26,0,0,0,0,2.9597,0.1806,0,0,0,0,0,0,0,0,0,0,0
,0.068200,0.012700,0.091000,0.013400,0.077900,0.002400,0.006000,0.003500,0.023000,0.001400,0.004500,0.029700,0.6261,0.2013,0,0,0,0,60,0,0,1.0040,0.013000,0.003600,0.2154,0.018800,0.000700,0.065600,0.4199,0.4404,0.001700,0.001000,0.003600,0.019800,0.052700,0.6104,0.1185,0.001400,0.024900,0.001500,0.001600,0.060700,0.015400,0.000200,0,0,0,0,0,2,2,1,1,48,4,98,0,6,1,1,0,6,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1454,0,23.5000,0,0,0.4603,0.6057,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4638,1726.9492,5455.1836,6208.9180,0,7182.1328,0,0,0,0,0,0,0,0.1398,0.084300,0,0,0,0,0,0,0,0,0,0,0
,0.058400,0.010800,0.088900,0.012800,0.075100,0.001900,0.006000,0.003300,0.022700,0.001000,0.004400,0.026800,0.8342,0.2324,0,0,0,0,59,0,0,0.8435,0.013800,0.003100,0.5034,0.024200,0.000600,0.002400,0.1964,0.3180,0.001600,0.001000,0.003000,0.019000,0.062000,0.6534,0.4988,0.001600,0.024300,0.001200,0.002500,0.051300,0.012000,0.000300,1.6697,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,0,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1431,0,29,0,0,0.5054,0.6485,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6850,1726.9023,5455.2461,6208.9180,0,7182.1484,0,0,26,474,349,0,0.063000,3.6526,0,0,0,0,0,0,0,0,0,0,0,0
,0.060900,0.007900,0.1202,0.011900,0.069000,0.002300,0.006400,0.002900,0.022300,0.001000,0.004200,0.026300,0.3470,0.4064,0,0,0,0,59,0,0,1.1049,0.019200,0.003300,0.2965,0.022100,0.000600,0.001800,8.8669,8.9881,0.001800,0.000700,0.004900,0.021400,0.045100,0.3657,0.090300,0.001400,0.023800,0.001400,0.001600,0.5853,0.015400,0.000200,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1124,0,22,0,0,0.2488,0.3612,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1858,1726.8203,5455.2461,6208.9180,0,7182.0664,0,0,0,0,0,0,0,0.1322,0,8.5619,1,0,0,0,0,0,0,0,0,0
,0.075800,0.013600,0.098700,0.015600,0.085000,0.002400,0.006300,0.003400,0.024800,0.001600,0.005300,0.035100,12.4157,0.3335,0,0,0,0,60,0,0,0.9954,0.020800,0.004700,0.5001,0.033200,0.000700,0.002800,0.2410,0.3809,0.002400,0.000900,0.005700,0.018500,0.048400,0.8560,0.5859,0.001500,0.025100,0.001300,0.002100,0.2978,0.013900,0.000200,2.1555,0,0,0,0,2,2,1,1,48,4,96,0,6,12,13,1,1,726,0,26,0,0,2,25,0,0,0,0,0,0,0,0.1532,0,15,6.4365,0,0.9129,1.0661,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0273,1726.5703,5455.2500,6208.9180,0,7181.8203,0,0,26,443,278,0,0.1055,5.5375,0,0,0,0,0,0,0,0,0,0,0,0
,0.061500,0.013700,0.078300,0.013200,0.064900,0.002800,0.006000,0.003000,0.022200,0.001200,0.003700,0.025700,0.3631,0.2690,0,0,0,0,59,0,0,0.9838,0.016100,0.003200,0.3074,0.020900,0.000900,0.002300,0.2359,0.3451,0.001300,0.000800,0.002900,0.017500,0.048200,0.8356,0.2060,0.001300,0.022100,0.001300,0.001500,0.055600,0.013800,0.000200,2.5593,0,0,0,0,2,2,1,1,48,4,96,0,6,2,3,0,5,300,0,0,0,0,2,4,0,0,0,0,0,0,0,0.1684,0,39.5000,1.9863,0,0.8156,0.9840,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5673,1726.3711,5455.2500,6208.9180,0,7181.6211,0,0,0,0,0,0,0,3.9319,0,0,0,0,0,0,0,0,0,0,0,0
,0.062600,0.011600,0.080100,0.012800,0.065400,0.002100,0.006100,0.003800,0.023400,0.001000,0.003700,0.028300,1.1062,0.2488,0,0,0,0,59,0,0,0.8600,0.014500,0.003300,0.3044,0.019500,0.000600,0.002100,0.2678,0.3639,0.001900,0.001100,0.003000,0.014800,0.041300,0.3716,0.4003,0.001100,0.021300,0.001200,0.001300,0.053700,0.014000,0.000100,0,0,0,0,0,2,2,1,1,48,4,96,0,6,8,9,1,0,23,0,23,0,0,2,17,0,0,0,0,0,0,0,0.1111,0,15,0,0,0.2561,0.3672,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1023,1742.2344,5455.2500,6208.9180,0,7197.4844,0,0,26,0,0,0,0,0.1582,0,0,0,0,3,0,0,0,0,0,0,0
,0.063600,0.009700,0.076500,0.011700,0.065900,0.002000,0.005500,0.003400,0.020900,0.000900,0.004100,0.027700,0.3808,0.2098,0,0,0,0,60,0,0,0.9250,0.014700,0.003600,0.3272,0.019800,0.000500,0.067800,0.2538,0.3502,0.001200,0.000700,0.002800,0.016600,0.044600,0.6058,0.1124,0.001400,0.020700,0.001100,0.001800,0.064400,0.013400,0.000100,2.9670,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1454,0,38,0,0,0.4562,0.6016,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8636,1742.1797,5455.2500,6208.9180,0,7197.4297,0,0,0,0,0,0,0,4.2740,0,0,0,0,0,0,0,0,0,0,0,0
