EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgeConnectionBootstrap,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,Ticks/GuLiCombatEffectReplicationComponent,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,0.1471,0.069100,0.1761,0.013100,0.1488,0.015100,0.080600,0.002100,0.005900,0.003500,0.022200,0.001100,0.004900,0.029100,0.8813,0.2390,0,0,0,0,0,59,0,0,0.8673,0.013700,0.004600,0.3540,0.022300,0.001000,0.002500,7.6136,7.7391,0.002200,0.000700,0.005600,0.028700,0.053400,0.4365,0.4762,0.001800,0.024000,0.001500,0.001700,0.6061,0.014600,0.000200,0,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,0,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1267,0,22.5000,0,0,0.3691,0.4958,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9243,761.8164,5451.9336,6219.2578,0,6213.7500,0,0,26,0,0,0,0,0,0,7.3579,1,0,0,0,0,0,0,0,0
,4.9367,0.060000,0.2272,0.012800,0.084100,0.012200,0.078000,0.002400,0.005600,0.003100,0.021900,0.001400,0.005300,0.029200,2.5761,0.2420,0,0,0,0,0,60,0,0,0.8752,0.015300,0.004900,0.3748,0.018100,0.000400,0.001900,0.2319,0.3303,0.001500,0.000600,0.002600,0.015400,0.046900,0.6224,0.6797,0.001300,0.022900,0.001000,0.001500,0.068600,0.009000,0.000400,1.2438,0,0,0,0,2,2,1,1,48,4,96,0,6,12,13,2,1,726,0,26,0,0,2,25,0,0,0,0,0,0,0,0.1023,0,2,6.4727,0,0.8343,0.9366,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0424,762.7969,5451.9336,6219.2578,0,6214.7305,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1346,0.074800,0.1542,0.018300,0.1094,0.014800,0.077300,0.002500,0.005400,0.003200,0.022400,0.001400,0.004800,0.028400,0.3669,0.3173,0,0,0,0,0,59,0,0,0.9763,0.022400,0.004600,0.2915,0.034700,0.001000,0.002500,1.7501,1.7042,0.001700,0.000800,0.004400,0.021000,0.050400,0.8890,0.1799,0.001600,0.023000,0.001400,0.001700,0.077000,0.011900,0.000200,0,0,0,0,0,2,2,1,1,48,4,96,0,6,2,3,1,5,300,0,0,0,0,2,4,0,0,0,0,0,0,0,0.1754,0,22.5000,1.9854,0,0.9874,1.1628,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9863,765.9023,5451.9336,6219.2578,0,6217.8359,0,0,0,0,5639,367,0,0.3600,0.1732,0,0,0,0,0,0,0,0,0,0
,4.3769,0.077300,0.2354,0.015000,0.1078,0.019000,0.088000,0.002600,0.006800,0.003800,0.026900,0.001400,0.005600,0.035500,1.2553,0.3214,0,0,0,0,0,60,0,0,1.3882,0.017600,0.005900,0.4693,0.023100,0.000800,0.080100,0.1316,0.2718,0.001400,0.001100,0.003000,0.019300,0.063400,0.4896,0.4617,0.002200,0.031400,0.001800,0.002500,0.067700,0.012700,0.000100,1.4906,0,0,0,0,2,2,1,1,48,4,96,0,6,7,9,1,0,18,0,18,1,0,2,14,0,0,0,0,0,0,0,0.1443,0,19,0,0,0.4029,0.5472,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3560,766.7422,5451.9336,6219.2578,0,6218.6758,0,0,26,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
,0.1645,0.065200,0.1141,0.013100,0.097600,0.014300,0.079000,0.002400,0.005600,0.003300,0.023300,0.001500,0.004900,0.028200,0.4261,0.2827,0,0,0,0,0,59,0,0,0.9600,0.015500,0.003200,0.2693,0.019000,0.001000,0.002800,0.2521,0.3808,0.001200,0.000700,0.003200,0.017400,0.052500,0.6607,0.1031,0.001500,0.022700,0.001200,0.001700,0.064500,0.012700,0.000100,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1649,0,39,0,0,0.5896,0.7545,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3835,753.6953,5451.9336,6219.2578,0,6205.6289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.5770,0.066400,0.2019,0.012900,0.094700,0.015800,0.072000,0.002000,0.005700,0.002900,0.021600,0.001300,0.004600,0.028900,0.8709,0.2733,0,0,0,0,0,59,0,0,0.9559,0.012500,0.005400,0.3910,0.019900,0.000700,0.002500,0.2345,0.3495,0.001300,0.000700,0.002700,0.018200,0.061300,0.6448,0.4837,0.002000,0.025900,0.001600,0.001900,0.081400,0.014700,0.000200,2.2561,0,0,0,0,2,2,1,1,48,4,96,0,6,10,10,0,0,26,0,26,0,0,2,20,0,0,0,0,0,0,0,0.1599,0,38,0,0,0.5689,0.7288,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7069,756.8672,5451.9375,6219.2578,0,6208.8047,0,0,26,0,3866,357,0,0.3100,0,0,0,0,0,0,0,0,0,0,0
,0.1546,0.083000,0.085200,0.013500,0.1507,0.016200,0.078500,0.002700,0.005700,0.003400,0.024200,0.001300,0.004500,0.033400,0.7025,0.2402,0,0,0,0,0,60,0,0,0.8655,0.013700,0.002700,0.3129,0.019600,0.000600,0.002700,7.9232,8.0538,0.002000,0.001000,0.004800,0.025300,0.050600,0.4597,0.1165,0.001600,0.022600,0.001800,0.002200,0.7231,0.016900,0.000200,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1191,0,19,0,0,0.4072,0.5263,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5123,766.7461,5451.9375,6219.2578,0,6218.6836,0,0,0,1,0,0,0,0,0,7.6815,1,0,0,0,0,0,0,0,0
,4.8839,0.073900,0.2762,0.030900,0.099200,0.016500,0.034900,0.001900,0.006800,0.003300,0.024100,0.001200,0.004500,0.027800,2.0836,0.2397,0,0,0,0,0,59,0,0,0.8834,0.014300,0.005400,0.4153,0.019000,0.000800,0.002400,0.2496,0.3621,0.001400,0.000900,0.002200,0.017000,0.059400,1.0371,0.6057,0.001700,0.028600,0.001600,0.002100,0.079600,0.016100,0.000300,1.4909,0,0,0,0,2,2,0,0,48,4,96,0,6,12,12,0,2,626,0,26,0,0,0,24,0,0,0,0,0,0,0,0.1477,0,28,5.5039,0,1.2263,1.3740,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0735,764.5039,5451.9375,6219.2578,0,6216.4414,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1629,0.078100,0.1520,0.017900,0.099700,0.015600,0.089500,0.002500,0.006600,0.003500,0.027100,0.001600,0.005800,0.030400,0.7147,0.2378,0,0,0,0,0,59,0,0,0.8793,0.014900,0.003300,0.2532,0.020500,0.000500,0.002600,1.3432,1.3280,0.002100,0.000700,0.003200,0.020000,0.047100,0.6677,0.1519,0.001300,0.020300,0.001400,0.001500,0.065100,0.013400,0.000200,0.099800,0,0,0,0,2,2,1,1,48,4,96,0,6,2,4,0,0,400,0,0,0,0,2,5,0,0,0,0,0,0,0,0.1088,0,20.5000,2.9082,0,0.8084,0.9172,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4178,762.4727,5452.0625,6219.2578,0,6214.5352,0,0,0,0,5868,376,0,0.4321,0.1246,0,0,0,0,0,0,0,0,0,0
,4.2034,0.071900,0.1973,0.015100,0.093200,0.014800,0.085500,0.002500,0.005600,0.003700,0.025200,0.001200,0.005000,0.029600,0.9197,0.2487,0,0,0,0,0,63,0,0,0.8483,0.014000,0.003400,0.5218,0.021900,0.000700,0.062800,0.1152,0.2195,0.001200,0.000900,0.002600,0.017000,0.049300,0.4870,0.4340,0.004700,0.023500,0.001300,0.001500,0.066700,0.013000,0.000200,2.1484,0,0,0,0,2,2,1,1,50,2,98,0,6,9,10,1,34,27,0,23,1,0,2,18,0,0,0,0,0,0,0,0.1274,0,13.5000,0.9453,0,0.4969,0.6243,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,63,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7041,756.1719,5452.0625,6219.2578,0,6208.2344,0,0,26,1,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0
,0.1616,0.073000,0.1457,0.016200,0.096500,0.014800,0.095200,0.002600,0.007100,0.004500,0.028400,0.001500,0.005300,0.040200,0.7094,0.2602,0,0,0,0,0,59,0,0,0.9485,0.017500,0.003400,0.2933,0.021000,0.000700,0.018400,0.2090,0.3133,0.001400,0.000700,0.002200,0.016900,0.066300,0.9027,0.1145,0.004500,0.020300,0.001400,0.001500,0.080600,0.011700,0.000100,0,0,0,0,0,2,2,1,1,50,2,100,0,8,1,1,0,40,6,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1959,0,42.5000,0,0,0.8340,1.0299,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0994,750.2109,5452.1250,6219.2578,0,6202.3359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.2430,0.061800,0.2058,0.014900,0.082500,0.012600,0.066500,0.001700,0.005100,0.003000,0.019300,0.001400,0.003600,0.027400,0.9217,0.3358,0,0,0,0,0,59,0,0,0.9097,0.018300,0.005000,0.4172,0.020400,0.000800,0.002800,0.2362,0.3436,0.001300,0.000700,0.002200,0.016300,0.1519,0.5634,0.5507,0.001200,0.020200,0.001400,0.001500,0.061100,0.012900,0.000400,1.6599,0,0,0,0,2,2,1,1,50,2,100,0,10,10,10,0,2,26,0,26,1,0,2,20,0,0,0,0,0,0,0,0.1361,0,31,0,0,0.4972,0.6333,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8926,761.0898,5452.1250,6219.2578,0,6213.2148,0,0,26,0,4628,354,0,0.4563,0,0,0,0,0,0,0,0,0,0,0
,0.1530,0.066100,0.1526,0.013400,0.1544,0.024100,0.073000,0.002300,0.005800,0.003300,0.022300,0.001100,0.004400,0.029200,0.3440,0.2405,0,0,0,0,0,60,0,0,0.8577,0.014900,0.002900,0.3579,0.024700,0.000400,0.002400,7.2265,7.3504,0.002700,0.001100,0.006000,0.029500,0.052500,0.4359,0.097600,0.001400,0.025900,0.001400,0.001600,0.6821,0.012300,0.000200,0,0,0,0,0,2,2,0,1,48,4,98,0,6,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1275,0,22,0,0,0.4446,0.5721,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7493,761.0312,5452.1250,6219.2578,0,6213.1562,0,0,0,1,0,0,0,0,0,6.9687,1,0,0,0,0,0,0,0,0
,5.1819,0.070900,0.2260,0.010800,0.086800,0.014200,0.083700,0.002000,0.005200,0.003200,0.021200,0.000900,0.003900,0.029200,2.3480,0.2508,0,0,0,0,0,59,0,0,0.8328,0.010700,0.003500,0.4233,0.024500,0.000900,0.002700,0.2839,0.3980,0.001800,0.000700,0.002400,0.017300,0.049000,0.7069,0.5971,0.001700,0.022200,0.001300,0.001800,0.080500,0.016800,0.000100,1.8990,0,0,0,0,2,2,1,1,48,4,96,0,6,13,14,2,1,726,0,26,0,0,2,27,0,0,0,0,0,0,0,0.1014,0,2,5.2227,0,0.9457,1.0471,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4042,757.2148,5452.1250,6219.2578,0,6209.3398,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1717,0.073200,0.1739,0.013100,0.1011,0.015900,0.085100,0.002900,0.007400,0.003600,0.027500,0.001200,0.006200,0.034400,0.3435,0.2386,0,0,0,0,0,59,0,0,0.9275,0.014400,0.003100,0.2144,0.015700,0.000600,0.001800,0.2976,1.2958,0.001300,0.001200,0.002800,0.019700,0.053000,0.9625,0.1750,0.002000,0.023300,0.001400,0.001500,0.069600,0.014700,0.000100,0,0,0,0,0,2,2,0,1,48,4,96,0,6,2,3,0,9,300,0,0,0,0,1,4,0,0,0,0,0,0,0,0.1752,0,39.5000,1.9854,0,1.0469,1.2221,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4597,760.6211,5452.1250,6219.2578,0,6212.7461,0,0,0,0,5616,376,0,0.2706,0,0,0,0,0,0,0,0,0,0,0
,4.4900,0.083000,0.1196,0.015800,0.1342,0.015000,0.081600,0.002700,0.008500,0.003700,0.028700,0.001200,0.005200,0.037500,0.5305,0.3500,0,0,0,0,0,60,0,0,1.4258,0.040000,0.004900,0.4400,0.022200,0.000700,0.070100,1.0271,0.9927,0.001300,0.000500,0.002100,0.014500,0.048600,0.5864,0.1060,0.001400,0.019700,0.001200,0.001400,0.065000,0.013600,0.000100,2.4220,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1410,0,31.5000,0,0,0.5175,0.6585,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4450,766.2305,5452.1250,6219.2578,0,6218.3555,0,0,0,1,0,0,0,0,0.1273,0,0,0,0,0,0,0,0,0,0
,0.1859,0.065500,0.1806,0.010200,0.086300,0.012400,0.1172,0.002000,0.006900,0.003400,0.025100,0.001200,0.006700,0.030100,1.3059,0.2048,0,0,0,0,0,59,0,0,0.8594,0.013400,0.004300,0.2624,0.022800,0.000600,0.002500,0.4430,0.4489,0.001700,0.000700,0.003000,0.016800,0.044000,0.4253,0.4860,0.001300,0.020900,0.001400,0.001500,0.079400,0.012800,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,0,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1143,0,22,0,0,0.3614,0.4757,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0387,768.5859,5452.1250,6219.2578,0,6220.7109,0,0,26,0,0,0,0,0,0.090400,0,0,0,0,0,0,0,0,0,0
,4.5112,0.078900,0.2085,0.016400,0.088000,0.015500,0.083100,0.002800,0.006900,0.003300,0.026200,0.001200,0.004500,0.030100,0.8550,0.2299,0,0,0,0,0,59,0,0,0.8706,0.015400,0.004200,0.3926,0.018500,0.000700,0.002400,0.1797,0.2776,0.001500,0.000700,0.002300,0.015800,0.047500,0.4872,0.4254,0.001400,0.023000,0.001400,0.001300,0.083300,0.013200,0.000200,2.3722,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,0,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1229,0,30.5000,0,0,0.4281,0.5510,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5760,763.5664,5452.1250,6219.2578,0,6215.6914,0,0,26,0,4286,349,0,0.2202,0,0,0,0,0,0,0,0,0,0,0
,0.1134,0.070700,0.1082,0.014000,0.1400,0.015100,0.069200,0.002300,0.006100,0.003100,0.023500,0.001100,0.004600,0.030800,0.6508,0.2312,0,0,0,0,0,60,0,0,0.8660,0.015100,0.003300,0.2367,0.021100,0.000800,0.002400,7.4194,7.5380,0.002000,0.000700,0.004900,0.022100,0.051200,0.5806,0.1126,0.001500,0.025000,0.001500,0.001700,0.7476,0.012900,0.000400,0,0,0,0,0,2,2,0,1,48,4,96,0,6,1,1,0,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.1491,0,25,0,0,0.5216,0.6707,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7163,761.5547,5452.1250,6219.2578,0,6213.6797,0,0,0,1,0,0,0,0,0,7.2019,2,0,0,0,0,0,0,0,0
,3.2250,0.064400,0.2430,0.011900,0.087200,0.014300,0.066800,0.002100,0.006000,0.003200,0.022400,0.001100,0.003900,0.030100,1.9933,0.2166,0,0,0,0,0,59,0,0,0.8680,0.014600,0.004100,0.3918,0.020100,0.000800,0.004100,0.2213,0.3237,0.001400,0.000700,0.002700,0.015700,0.060800,0.8818,0.5085,0.001300,0.019700,0.001400,0.001400,0.062200,0.013600,0.000100,0,0,0,0,0,2,2,1,1,48,4,96,0,6,12,12,0,2,626,0,26,0,0,2,24,0,0,0,0,0,0,0,0.1251,0,24.5000,5.4707,0,1.0584,1.1835,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9716,768.4883,5452.1250,6219.2578,0,6220.6133,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1853,0.064500,0.1239,0.008600,0.075000,0.012100,0.061400,0.002200,0.007100,0.003100,0.025100,0.000900,0.004700,0.029800,1.0074,0.2236,0,0,0,0,0,59,0,0,0.8487,0.013300,0.002200,0.2214,0.021000,0.000600,0.001900,0.2303,0.3282,0.001200,0.000600,0.002200,0.016000,0.060200,0.7016,0.1450,0.001500,0.019500,0.001300,0.001200,0.3174,0.013600,0.000200,0.073800,0,0,0,0,2,2,1,1,48,4,96,0,6,2,4,0,0,400,0,0,0,0,2,5,0,0,0,0,0,0,0,0.1129,0,22,2.9082,0,0.7991,0.9120,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4731,767.0859,5452.1289,6219.2578,0,6219.2148,0,0,0,0,5740,377,0,0.3663,0,0,0,0,0,0,0,0,0,0,0
,2.8765,0.071500,0.1037,0.012800,0.1173,0.014700,0.070700,0.001900,0.005800,0.003100,0.020500,0.001200,0.004200,0.026900,0.3104,0.2278,0,0,0,0,0,60,0,0,0.8466,0.010400,0.002900,0.3068,0.019700,0.000600,0.070000,0.2525,0.3490,0.001300,0.000600,0.001900,0.013800,0.036400,0.5921,0.081500,0.000700,0.017900,0.000800,0.002000,0.075100,0.013300,0.000200,1.6534,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1422,0,25,0,0,0.5036,0.6458,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6627,765.1016,5452.1289,6219.2578,0,6217.2305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1555,0.070600,0.2252,0.013200,0.1028,0.016000,0.088700,0.002400,0.008600,0.004500,0.030600,0.001700,0.006300,0.038100,0.9080,0.3048,0,0,0,0,0,59,0,0,1.1122,0.019400,0.004700,0.2998,0.024000,0.000600,0.002100,0.3488,0.4699,0.001600,0.000800,0.002900,0.042200,0.049600,0.6328,0.4104,0.001400,0.020200,0.001300,0.001600,0.069300,0.013800,0.000300,0,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,4,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1539,0,22,0,0,0.5895,0.7434,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6660,757.0352,5452.1289,6219.2578,0,6209.1641,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
