EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,Exclusive/GameThread/HandleRPC,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GuLiBuildingShieldComponent,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,0.065600,0.1419,0.011100,0.1272,0.016300,0.1036,0.001900,0.007300,1.7398,1.7613,0.001400,0.007300,0.036500,2.9514,0.3026,0.2812,0.015500,0.004000,0.3034,1.3988,0.2871,0.023800,0.000500,0.002000,0.2445,0.4417,0.001400,0.000800,0.002100,0.016000,0.039400,0.6181,0.001300,0.021900,0.001400,0.001200,0.1219,0.015600,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,3,314,0,14,0,0,1,6,0,0,0,0,0,0,0,0.094902,0,26,2.7451,0,0.6967,0.7916,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6262,9099.1992,5529.0508,6262.8867,0,14628.2500,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.9482,0.2502,0,0.069800,0,0,0,0,0,0,0,0,0,0,0,0
,0.063900,0.041000,0.012100,0.093500,0.015000,0.060900,0.002400,0.006700,1.8118,1.8328,0.001400,0.007900,0.040600,0.4175,0.2738,0.4982,0.016500,0.004100,0.082700,0.1406,0.4098,0.027700,0.000800,0.002700,0.2672,0.4723,0.001600,0.000900,0.002100,0.014800,0.043100,0.3025,0.001300,0.021200,0.001300,0.001400,0.1001,0.014000,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.082303,0,20,0,0,0.2498,0.3321,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3960,9092.0508,5529.0508,6262.8867,0,14621.1016,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.076700,0.057100,0.022300,0.1285,0.018500,0.1041,0.002900,0.009800,2.0136,2.0436,0.001400,0.008600,0.035300,0.4619,0.2580,0.4608,0.016900,0.003600,0.1037,1.9558,0.4229,0.030600,0.000800,0.076300,1.3787,1.3813,0.001900,0.000800,0.003400,0.020100,0.045100,0.3421,0.001800,0.021200,0.001300,0.001700,0.1145,0.013900,0.000200,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.097092,0,26,0,0,0.2629,0.3600,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4838,9079.2969,5529.0508,6262.8867,0,14608.3477,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,2.9072,0.2126,0,0,0,2900,352,0,0.3107,0,0,0,0,0,0,0
,0.067800,0.087400,0.011900,0.1265,0.017900,0.059200,0.002000,0.007000,1.6362,1.6559,0.001700,0.008000,0.032200,0.9893,0.2698,0.4947,0.017100,0.004000,0.2214,0,0.4249,0.034300,0.000900,0.002700,0.4805,0.4599,0.002500,0.001000,0.004100,0.022200,0.049100,0.3666,0.002000,0.024500,0.001400,0.001600,0.1104,0.013200,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,2,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1096,0,20,0,0,0.2799,0.3895,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5555,9071.2539,5529.0508,6262.8867,0,14600.3047,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1603,0.2850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.075100,0.047600,0.012700,0.1233,0.016900,0.065100,0.002200,0.007600,1.4876,1.5086,0.001700,0.007100,0.031400,0.3890,0.2746,0.4747,0.012100,0.003000,0.1019,3.4914,0.3564,0.030300,0.001000,0.002000,2.3781,0.6630,0.002100,0.000700,0.004500,0.020200,0.047600,0.3601,0.001500,0.024000,0.001500,0.001800,0.1089,0.014200,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1050,0,26,0,0,0.2914,0.3964,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0640,9060.5820,5529.1133,6262.8867,0,14589.6953,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.4144,1.9899,0,0,0,1244,253,0,0.1320,0,0,0,0,0,0,0
,0.069000,0.1243,0.010900,0.1558,0.016000,0.097800,0.002200,0.006800,2.1414,2.1644,0.001300,0.009100,0.040200,1.1216,0.3972,0.7519,0.029600,0.005000,0.1906,0,0.4969,0.026600,0.000700,0.002700,8.2573,9.1821,0.002100,0.000800,0.003900,0.020100,0.046900,0.4118,0.001800,0.025200,0.001400,0.001800,0.6810,0.014800,0.000200,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,2,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1069,0,32,0,0,0.3337,0.4406,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0525,9049.0312,5529.1211,6262.8867,0,14578.1523,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1677,0.1503,7.6572,0,1,0,0,0,0,0,0,0,0,0,0,0
,0.058300,0.2209,0.013500,0.092100,0.014700,0.1038,0.001800,0.007300,2.1319,2.1513,0.002100,0.011400,0.040500,1.8076,0.4154,0.6752,0.020200,0.005000,0.2543,2.8517,0.2892,0.094800,0.001000,0.002300,0.2888,0.6526,0.001500,0.000700,0.002100,0.016000,0.040800,0.6962,0.001500,0.025200,0.001300,0.001300,0.1107,0.013700,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,6,6,0,2,314,0,14,0,0,2,6,0,0,0,0,0,0,0,0.093006,0,18,2.9355,0,0.8775,0.9705,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9926,9043.7656,5529.1211,6262.8867,0,14572.8867,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.5935,0,0,0.058000,0,0,0,0,0,0,0,0,0,0,0,0
,0.071900,0.061600,0.012600,0.096700,0.015900,0.068000,0.001800,0.007200,1.3811,1.4005,0.001800,0.005500,0.029300,0.3743,0.3806,0.4757,0.016000,0.003300,0.091900,0,0.3628,0.024000,0.000600,0.002300,0.2773,0.4785,0.001800,0.000800,0.002100,0.014500,0.044300,0.4556,0.001600,0.019200,0.001300,0.001700,0.1389,0.016600,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1049,0,33,0,0,0.4002,0.5051,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5944,9038.9570,5529.1211,6262.8867,0,14568.0781,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.070500,0.1785,0.012400,0.1104,0.017000,0.076100,0.002000,0.006100,1.8152,1.8349,0.001400,0.008300,0.032500,0.6578,0.3996,0.6678,0.023500,0.004700,0.1696,1.6085,0.3746,0.027700,0.000600,0.065700,1.2138,1.2402,0.001700,0.000800,0.002600,0.016500,0.046700,0.6038,0.002000,0.022000,0.001400,0.001500,0.1057,0.014700,0.000100,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,4,4,0,0,400,0,0,1,0,2,4,0,0,0,0,0,0,0,0.092398,0,23,2.9180,0,0.7901,0.8825,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9566,9028.0195,5529.1836,6262.8867,0,14557.2031,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,2.9299,0.1803,0,0,0,2960,463,0,0.2368,0,0,0,0,0,0,0
,0.079900,0.093000,0.020300,0.1282,0.016700,0.077500,0.002100,0.007500,1.7665,1.7890,0.001500,0.009400,0.033000,0.7165,0.2920,0.4691,0.016200,0.003800,0.2217,0,0.4118,0.030300,0.000700,0.002200,0.7009,0.7240,0.002400,0.000900,0.003300,0.018700,0.059100,0.4381,0.001900,0.049100,0.001700,0.002000,0.1359,0.014900,0.000300,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1116,0,25,0,0,0.3538,0.4654,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3971,9020.8008,5529.1836,6262.8867,0,14549.9844,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1684,0.2230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.097900,0.1091,0.013500,0.1359,0.018600,0.076200,0.002700,0.009600,2.2778,2.3063,0.001700,0.010200,0.039300,1.2555,0.3693,0.7528,0.022000,0.005400,0.2460,1.3682,0.3325,0.030500,0.000800,0.002600,2.0070,0.6068,0.002700,0.001000,0.004300,0.023000,0.049300,0.4070,0.001600,0.023600,0.001500,0.002100,0.1168,0.014100,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1080,0,29,0,0,0.3221,0.4301,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3376,9010.0898,5529.1836,6262.8867,0,14539.2734,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,3.5070,1.6235,0,0,0,2943,266,0,0.4650,0,0,0,0,0,0,0
,0.073300,0.1068,0.010600,0.1473,0.018000,0.096800,0.002000,0.006800,2.0646,2.0849,0.001900,0.010000,0.046000,0.6578,0.4836,0.7214,0.019100,0.005900,0.1256,0,0.5223,0.035900,0.001100,0.002800,10.7463,8.6562,0.002400,0.001200,0.004500,0.023300,0.056500,0.8196,0.006700,0.029500,0.001800,0.001900,0.1348,0.016100,0.000100,0,0,0,0,0,57,0,0,0,0,0,0,0,1,1,2,2,46,2,49,0,3,1,1,0,36,5,0,1,1,0,2,1,0,0,0,0,0,0,0,0.2066,0,25,0,0,0.6831,0.8897,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7103,8993.7617,5529.2461,6262.8867,0,14523.0078,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1785,2.3814,7.9781,0.067400,0,0,0,0,0,2,0,0,0,0,0,0
,0.063700,0.1136,0.013200,0.1062,0.016000,0.060200,0.002500,0.007300,1.9515,1.9725,0.001900,0.009300,0.039700,2.4907,0.2944,0.6507,0.018000,0.004600,0.2726,0.7972,0.3040,0.029000,0.000600,0.001600,0.4822,0.5267,0.001900,0.000800,0.001900,0.015200,0.047000,0.4646,0.001400,0.020600,0.001400,0.001600,0.1052,0.014000,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1326,0,29,0,0,0.3608,0.4934,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8709,8992.2812,5529.2461,6262.8867,0,14521.5273,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,3.9400,0.1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.070200,0.049000,0.012700,0.1198,0.015900,0.079600,0.002800,0.008300,1.9157,1.9422,0.002100,0.008900,0.036800,0.4071,0.3229,0.5350,0.016600,0.004400,0.079200,0,0.3626,0.024500,0.000700,0.002500,0.2535,0.4677,0.001700,0.000800,0.002000,0.015200,0.1280,0.3501,0.001700,0.019400,0.001600,0.001300,0.091600,0.014000,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,46,2,49,0,5,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.094593,0,19,0,0,0.2919,0.3865,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2299,8986.4648,5529.2461,6262.8867,0,14515.7109,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.073700,0.1157,0.012400,0.1035,0.016500,0.1017,0.002100,0.007000,1.6884,1.7128,0.001500,0.008900,0.034400,1.2268,0.3788,0.8189,0.021600,0.005800,0.2403,2.6337,0.4623,0.029800,0.000900,0.067400,0.2615,0.4656,0.001400,0.000600,0.002100,0.016100,0.041200,0.3797,0.001500,0.027600,0.001500,0.001600,0.1040,0.013600,0.000200,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,0,13,0,13,1,0,2,3,0,0,0,0,0,0,0,0.1002,0,30,0,0,0.3025,0.4027,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9469,8975.9062,5529.2461,6262.8867,0,14505.1523,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.6735,0,0,0,0,1737,450,0,0.1790,0,0,0,0,0,0,0
,0.063400,0.053100,0.013600,0.083300,0.013000,0.033300,0.002100,0.007700,1.3139,1.3347,0.001200,0.004900,0.027900,0.3070,0.2704,0.4607,0.013900,0.002400,0.088300,0,0.3301,0.020600,0.000700,0.002500,0.2325,0.4458,0.001700,0.000800,0.001800,0.013100,0.035900,0.4173,0.001200,0.016900,0.001000,0.000900,0.089800,0.012000,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,0,0,44,4,47,0,3,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1035,0,21,0,0,0.3569,0.4604,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4540,9022.1016,5529.2461,6262.8867,0,14551.3477,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.064800,0.081000,0.008500,0.092300,0.015400,0.067900,0.002400,0.007200,1.5203,1.5412,0.001300,0.006700,0.035100,0.9004,0.2381,0.4442,0.015900,0.003000,0.2328,1.4479,0.3048,0.028700,0.000600,0.002300,1.0897,1.1103,0.001500,0.000800,0.002700,0.016400,0.044900,0.2966,0.001900,0.020300,0.001200,0.001700,0.1111,0.013700,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,0,13,0,13,0,0,2,3,0,0,0,0,0,0,0,0.084795,0,24,0,0,0.2297,0.3145,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2253,9113.6914,5529.3086,6262.8867,0,14643,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,2.7500,0.1787,0,0,0,1136,266,0,0.1254,0,0,0,0,0,0,0
,0.067900,0.048400,0.013000,0.1533,0.016000,0.1043,0.002700,0.007200,1.8133,1.8354,0.001300,0.007800,0.032200,0.4242,0.2921,0.5262,0.013900,0.004000,0.097300,0,0.4151,0.025700,0.000800,0.002700,7.1588,7.1992,0.002200,0.001100,0.004600,0.020300,0.046200,0.3644,0.001600,0.021500,0.001300,0.001700,0.6809,0.014500,0.000200,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.1026,0,24,0,0,0.2987,0.4013,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9836,9139.4570,5529.3086,6262.8867,0,14668.7656,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1712,0.1838,6.8959,0.077800,1,0,0,0,0,0,0,0,0,0,0,0
,0.072600,0.1171,0.014500,0.1068,0.016300,0.036000,0.002400,0.009000,1.7918,1.8154,0.001300,0.006000,0.031600,1.9077,0.2605,0.4566,0.015100,0.003400,0.2305,2.0296,0.3140,0.029200,0.000600,0.002500,0.5337,0.5592,0.001600,0.000800,0.002800,0.017000,0.045900,0.5972,0.002100,0.023000,0.001300,0.001700,0.1076,0.013900,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,5,5,0,1,313,0,13,0,0,0,5,0,0,0,0,0,0,0,0.094797,0,22,2.9531,0,0.6863,0.7811,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2631,9139.2148,5529.3086,6262.8867,0,14668.5234,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.4079,0.1859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.078200,0.1259,0.016700,0.1216,0.016300,0.077800,0.002200,0.007100,1.7381,1.7606,0.001200,0.008000,0.033400,0.4381,0.2780,0.4482,0.013800,0.003600,0.082100,0,0.4691,0.031000,0.000800,0.075100,1.3647,0.4885,0.001800,0.000900,0.003300,0.017600,0.044500,0.4051,0.001800,0.024800,0.001700,0.001400,0.2383,0.013500,0.000300,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,3,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.099298,0,25,0,0,0.3504,0.4497,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5680,9138.9102,5529.3711,6262.8867,0,14668.2812,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1656,1.1106,0,0,1,2653,352,0,0.1664,0,0,0,0,0,0,0
,0.075500,0.1172,0.019300,0.1256,0.016300,0.090500,0.002600,0.008300,2.3135,2.3400,0.001900,0.011100,0.040400,1.2293,0.3742,0.8310,0.020500,0.004900,0.2166,1.5993,0.3375,0.029900,0.000900,0.002400,0.5795,1.6079,0.001900,0.001000,0.003400,0.017600,0.046400,0.5088,0.001500,0.022200,0.001600,0.001700,0.3641,0.012800,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,2,13,0,13,0,0,2,3,0,0,0,0,0,0,0,0.1206,0,37,0,0,0.4256,0.5462,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3313,9135.9102,5529.3711,6262.8867,0,14665.2812,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,3.6963,0.2326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.064500,0.036300,0.010900,0.1011,0.014400,0.059700,0.002300,0.007100,1.8063,1.8279,0.001300,0.006200,0.032700,0.4196,0.2429,0.4511,0.015000,0.003100,0.095600,3.4676,0.4792,0.024400,0.000600,0.001800,0.3866,0.5629,0.001600,0.000800,0.002800,0.017100,0.042300,0.2044,0.001400,0.021200,0.001400,0.001500,0.090400,0.011100,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.067603,0,15,0,0,0.1614,0.2290,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3879,9135.6641,5529.3711,6262.8867,0,14665.0352,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.3569,0.1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
