EVENTS,Exclusive/RenderThread/RayTracingGeometryManager_Tick,RayTracingGeometry/ReferencedSizeMB,RayTracingGeometry/RequestedSizeMB,RayTracingGeometry/TotalResidentSizeMB,RayTracingGeometry/TotalAlwaysResidentSizeMB,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/AllWorkers/MassProcessorTask,Exclusive/AllWorkers/Physics,Scheduler/AllWorkers/SignalStandbyThread,Scheduler/Oversubscription,Exclusive/GameThread/Input,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/Generic_RepNotifies,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/EventWait/EndPhysics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,Exclusive/GameThread/Tickables,Exclusive/GameThread/Landscape,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/UInstancedStaticMeshComponent_BatchUpdateInstancesTransforms,GuLiCommanderPresentation/GameThread/RebuildLocalInstances,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/ViewportMisc,Exclusive/GameThread/UpdateLevelStreaming,Slate/GameThread/TickPlatform,Exclusive/GameThread/UI,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,GuLiCommanderHealthBars/DataCacheBytes,GuLiCommanderMiniMap/DataCacheBytes,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/RawPing,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/ChaosDebugDrawComponent,Ticks/SkeletalMeshActor,Ticks/CameraComponent,Ticks/LineBatchComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/PhysicsFieldComponent,Ticks/GuLiCommanderHUD,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderPresentationActor,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/FNiagaraWorldManagerTickFunction,Ticks/ParticleSystemManager,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/Actor,ActorCount/SkeletalMeshActor,ActorCount/GuLiTerritoryOutpostActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,AnimationParallelEvaluation/TotalTaskTime,AnimationParallelEvaluation/AverageTaskTime,AnimationParallelEvaluation/NumberOfTasks,AnimationParallelEvaluation/MinTaskTime,AnimationParallelEvaluation/MaxTaskTime,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RenderThreadTime,GameThreadTime,GPUTime,RenderThreadTime_CriticalPath,GameThreadTime_CriticalPath,MaxFrameTime,CPUUsage_Process,CPUUsage_Idle,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,MassEntities/GameThread/BatchedCommand,GuLiCommanderPresentation/InstanceAndMirrorCacheBytes,GuLiCommanderPresentation/RosterCacheBytes,MassEntitiesCounters/BatchedCommand,Networking/GameThread/FastArray_Apply,Ticks/GuLiStrongholdNetworkPresentationComponent,Exclusive/GameThread/EventWait/StartPhysics
,0.002200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010900,0.058300,0.005200,2,0.004800,0.037000,0.004700,0.1574,0.010200,0.040300,0,0,0.000300,0.001700,0.009700,0.1057,0.1031,0.059800,0.001900,0.033600,0.013900,0.054200,0.006200,0.000400,0.001200,0.024500,0.006700,0.011800,0.002600,0.018600,0.1322,0.019300,0.028800,0.001200,0.007900,0.000800,0.002600,0.000600,0.004200,0.016300,0.038100,0.002500,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037800,0.009450,4,0.003800,0.015000,16.3832,8210.2461,2572.8086,2569.2734,0,10783.0430,0,0,0,0,0,16.6667,0.2448,30.7399,0,0,0,0,0,0,0,0,0,0,0
,0.002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016500,0.1055,0,0,0.005700,0.038400,0.005300,0.2141,0.011100,0.047300,0.038100,0,0.000300,0.001500,0.010200,0.1357,0.091300,0.1268,0.002000,0.032300,0.016500,0.071600,0.006300,0.000300,0.001300,0.027500,0.006500,0.013000,0.002300,0.018500,0.1577,0.018700,0.029800,0.000900,0.007700,0.000700,0.002200,0.000700,0.007000,0.016600,0.039100,0.002600,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1104,0.027600,4,0.005900,0.047900,16.8718,8211.9883,2572.8086,2569.2734,0,10783.0547,0,0,0,0,0,16.6667,0.2281,30.1177,514,374,0,0.051900,0.026200,334068,144788,1,0,0,0
,0.001600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012300,0.1037,0.000900,1,0.007600,0.052700,0.006100,0.1758,0.016900,0.060300,0.011300,0.080800,0.000400,0.003000,0.016400,0.1478,0.090200,0.063300,0.001800,0.044500,0.017900,0.090800,0.008500,0.000400,0.057600,0.038700,0.010000,0.015500,0.003600,0.019600,0.1386,0.023600,0.038200,0.001600,0.009400,0.000700,0.003600,0.000900,0.007800,0.018400,0.051300,0.003300,0.000100,0,0,0,60,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079000,0.019750,4,0.009200,0.026000,16.8404,8212.2227,2572.8086,2569.2734,0,10784.7969,0,0,0,0,0,16.6667,0.2308,29.3383,0,0,0,0,0,0,0,0,0,0,0
,0.002900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018100,0.3729,0.001800,1,0.007400,0.045200,0.006200,0.1783,0.015800,0.046700,0,0.088800,0.000300,0.003100,0.016700,0.1552,0.1054,0.058200,0.001800,0.040500,0.020700,0.3663,0.009600,0.000200,0.001300,0.033400,0.009000,0.013900,0.003500,0.018300,0.1399,0.022300,0.036000,0.001200,0.009400,0.000600,0.003100,0.000700,0.003600,0.014500,0.048900,0.002800,0.000100,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053900,0.013475,4,0.003600,0.024800,16.8513,8212.2344,2572.8086,2569.2734,0,10785.0312,0,0,0,0,0,16.6667,0.2783,29.4325,0,0,0,0,0,0,0,0,0,1,0
,0.001500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014400,0.060900,0.001500,1,0.005800,0.041400,0.005400,0.1733,0.012500,0.046100,0.033000,0,0.000500,0.001700,0.012400,0.1147,0.1405,0.054800,0.001900,0.035600,0.019000,0.044900,0.009300,0.000300,0.001200,0.030300,0.008200,0.012500,0.003300,0.024700,0.1469,0.020300,0.034800,0.001100,0.008400,0.000600,0.002900,0.000600,0.007500,0.017800,0.039500,0.002700,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054500,0.013625,4,0.011100,0.016300,16.2351,8212.4766,2572.8086,2569.2734,0,10785.0430,0,0,0,0,0,16.6667,0.3000,30.1757,516,376,0,0.050300,0,0,0,0,0,0,0
,0.001900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011600,0.095300,0.002900,2,0.008700,0.047500,0.008300,0.1609,0.014600,0.040700,0,0,0.000700,0.002400,0.020900,0.1326,0.2571,0.052200,0.001600,0.032600,0.015600,0.081500,0.007800,0.000200,0.000900,0.023600,0.006600,0.011900,0.002500,0.018200,0.1239,0.017700,0.029900,0.000800,0.007300,0.000700,0.002800,0.000500,0.006500,0.016800,0.036000,0.002700,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042600,0.010650,4,0.003400,0.016500,16.7952,8212.4766,2572.8086,2569.2734,0,10785.2852,0,0,0,0,0,16.6667,0.2296,31.0714,0,0,0,0,0,0,0,0,0,0,0
,0.001100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027200,0.1151,0.002700,1,0.006900,0.042900,0.010500,0.2025,0.015200,0.064200,0.043200,0.006600,0.000400,0.001800,0.013000,0.1510,0.2639,0.079500,0.002400,0.044700,0.022100,0.1029,0.012000,0.000400,0.001100,0.032800,0.008900,0.016000,0.003600,0.022900,0.1711,0.020700,0.035300,0.001100,0.009600,0.000700,0.002800,0.001000,0.004200,0.016100,0.043200,0.002600,0.000200,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1095,0.027375,4,0.021600,0.032000,16.8862,8212.4766,2572.8086,2569.2734,0,10785.2852,0,0,0,0,0,16.6667,0.2273,30.5559,0,0,0,0,0,0,0,0,0,0,0
,0.001600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010400,0.1016,0.002300,1,0.006200,0.044600,0.005600,0.2526,0.014200,0.076900,0.039500,0.1208,0.000400,0.002300,0.013000,0.1705,0.1213,0.066900,0.002100,0.034800,0.017900,0.067700,0.008100,0.000200,0.001000,0.030100,0.007300,0.012900,0.002800,0.028400,0.1898,0.019800,0.033700,0.001000,0.009500,0.000600,0.003600,0.000800,0.007800,0.019700,0.043200,0.003000,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049800,0.012450,4,0.004400,0.017300,16.6431,8212.4766,2572.8086,2569.2734,0,10785.2852,0,0,0,0,0,16.6667,0.2631,30.9736,408,260,0,0.1832,0.035400,334068,144788,1,0,0,0
,0.001900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011500,0.065800,0,0,0.003800,0.033800,0.003800,0.1439,0.011600,0.019200,0,0,0.000300,0.001200,0.009600,0.1120,0.1222,0.052900,0.001400,0.027900,0.015000,0.053100,0.007300,0.000200,0.035600,0.022000,0.006000,0.011800,0.002300,0.022700,0.1263,0.016700,0.028100,0.001000,0.007300,0.000500,0.002400,0.000600,0.006300,0.016400,0.049700,0.003500,0,0,0,0,60,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061000,0.015250,4,0.008900,0.021600,16.2758,8212.4922,2572.8750,2569.2734,0,10785.3516,0,0,0,0,0,16.6667,0.2643,30.4318,0,0,0,0,0,0,0,0,0,0,0
,0.002300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015300,0.082300,0.002000,2,0.004100,0.031500,0.003800,0.1573,0.010000,0.058700,0.031300,0,0.000300,0.001400,0.009000,0.1267,0.1226,0.049900,0.001400,0.028500,0.016800,0.069100,0.007600,0.000200,0.001100,0.025400,0.007300,0.012400,0.002800,0.018900,0.1319,0.017000,0.031900,0.001000,0.007400,0.000600,0.002900,0.000600,0.003500,0.013400,0.034800,0.002100,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046900,0.011725,4,0.005500,0.018700,16.6642,8212.4922,2572.8750,2569.2734,0,10785.3672,0,0,0,0,0,16.6667,0.2611,31.1019,0,0,0,0,0,0,0,0,0,0,0
,0.002300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012000,0.057000,0.000900,1,0.003800,0.033600,0.004000,0.1604,0.011000,0.017600,0,0,0.000200,0.001000,0.009000,0.1159,0.1306,0.058900,0.001800,0.028500,0.015900,0.042000,0.009000,0.000100,0.001000,0.026600,0.007300,0.012300,0.002300,0.019800,0.1337,0.017700,0.030600,0.000900,0.008200,0.000500,0.002700,0.000600,0.006600,0.016600,0.037700,0.002200,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044900,0.011225,4,0.004000,0.016300,16.5992,8212.5039,2572.8789,2569.2734,0,10785.3711,0,0,0,0,0,16.6667,0.2319,30.9532,481,373,0,0.046600,0,0,0,0,0,0,0
,0.003700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021600,0.1087,0.002400,1,0.005500,0.048100,0.005500,0.1980,0.016900,0.057900,0,0.1280,0.000500,0.002200,0.050100,0.1827,0.1727,0.084400,0.002400,0.039700,0.021900,0.089200,0.010200,0.000300,0.001200,0.034500,0.009300,0.015900,0.003200,0.027000,0.1636,0.025900,0.051400,0.001300,0.012000,0.000800,0.003600,0.000700,0.009300,0.023300,0.051400,0.003300,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083800,0.020950,4,0.005000,0.033000,17.2365,8212.5039,2572.8789,2569.2734,0,10785.3828,0,0,0,0,0,16.6667,0.2565,30.8636,0,0,0,0,0,0,0,0,0,0,0
,0.001700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014400,0.074900,0,0,0.004400,0.036200,0.004200,0.1838,0.012700,0.041500,0.032600,0,0.000400,0.001400,0.009100,0.1402,0.1357,0.066800,0.001700,0.033100,0.017900,0.060600,0.010400,0.000200,0.000800,0.026000,0.007400,0.015400,0.002400,0.020600,0.1540,0.017900,0.032200,0.001000,0.008400,0.000600,0.002600,0.000600,0.003900,0.014000,0.039000,0.002600,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054300,0.013575,4,0.004200,0.020600,16.2437,8212.5117,2572.8789,2569.2734,0,10785.3828,0,0,0,0,0,16.6667,0.2783,30.3728,0,0,0,0,0,0,0,0,0,0,0
,0.005900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017100,0.1594,0.002100,1,0.007100,0.053800,0.006600,0.3058,0.017400,0.079400,0.049400,0.007600,0.000500,0.002400,0.013900,0.2139,0.1874,0.074200,0.002400,0.045800,0.025000,0.1162,0.011300,0.000300,0.001300,0.037700,0.009900,0.016800,0.003500,0.028600,0.2218,0.030200,0.046500,0.001500,0.011800,0.000900,0.004100,0.001000,0.010700,0.025200,0.053500,0.003300,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046000,0.011500,4,0.004700,0.018500,17.2120,8212.5117,2572.8789,2569.2734,0,10785.3906,0,0,0,0,0,16.6667,0.2931,29.0235,507,372,0,0.090900,0.042700,334068,144788,1,0,0,0
,0.001800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015000,0.095900,0,0,0.006700,0.043100,0.006500,0.2399,0.015400,0.029600,0,0,0.000500,0.002000,0.015800,0.1660,0.1859,0.073100,0.002500,0.043600,0.021600,0.078600,0.011000,0.000200,0.055100,0.031800,0.008200,0.014800,0.002800,0.022100,0.2004,0.024200,0.037700,0.001400,0.009300,0.000900,0.003600,0.000600,0.007800,0.019000,0.042100,0.002800,0.000300,0,0,0,60,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066500,0.016625,4,0.007000,0.025000,16.3746,8212.5117,2572.8789,2569.2734,0,10785.3906,0,0,0,0,0,16.6667,0.3135,30.1037,0,0,0,0,0,0,0,0,0,0,0
,0.002800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018500,0.1241,0.003400,1,0.013500,0.043400,0.005900,0.2034,0.028200,0.1237,0.011100,0.1300,0.000400,0.002700,0.016800,0.1905,0.1411,0.072200,0.002600,0.044900,0.024400,0.1023,0.011500,0.000300,0.001300,0.034500,0.008900,0.017200,0.003200,0.025000,0.1705,0.024900,0.035000,0.004600,0.009300,0.000700,0.003700,0.000900,0.003800,0.015100,0.040300,0.002600,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095700,0.023925,4,0.015400,0.029900,16.8368,8212.5117,2572.8789,2569.2734,0,10785.3906,0,0,0,0,0,16.6667,0.2575,30.6823,0,0,0,0,0,0,0,0,0,0,0
,0.002600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014800,0.076800,0,0,0.005100,0.041300,0.004900,0.1865,0.014200,0.065100,0.039000,0,0.000400,0.005700,0.010800,0.1352,0.1672,0.060800,0.001900,0.034000,0.018600,0.072000,0.009300,0.000200,0.000900,0.028100,0.008000,0.014100,0.003100,0.023700,0.1578,0.020000,0.039000,0.001200,0.009800,0.000800,0.003300,0.000700,0.008200,0.020300,0.044300,0.003000,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069700,0.017425,4,0.011600,0.023700,16.3676,8212.5117,2572.8789,2569.2734,0,10785.3906,0,0,0,0,0,16.6667,0.2913,30.7969,514,375,0,0.058800,0,0,0,0,0,0,0
,0.001700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017700,0.1295,0.002200,1,0.007200,0.046200,0.006200,0.1961,0.023900,0.052200,0,0,0.000500,0.002300,0.014700,0.1887,0.2185,0.069700,0.002300,0.042600,0.020400,0.1115,0.010100,0.000200,0.001100,0.034100,0.008200,0.015800,0.003300,0.024700,0.1598,0.023600,0.045000,0.001300,0.010900,0.000700,0.003300,0.000800,0.008300,0.023500,0.046400,0.003000,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098400,0.024600,4,0.014000,0.029800,16.8441,8212.5469,2572.8945,2569.2734,0,10785.4062,0,0,0,0,0,16.6667,0.2473,30.7129,0,0,0,0,0,0,0,0,0,0,0
,0.002500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018000,0.1178,0.002000,1,0.005400,0.040100,0.005100,0.1777,0.014900,0.051200,0.041600,0,0.000400,0.001800,0.013300,0.1522,0.1601,0.067900,0.002000,0.060800,0.023300,0.094500,0.009100,0.000300,0.001000,0.028200,0.006900,0.013200,0.002400,0.021500,0.1482,0.022800,0.035200,0.001000,0.009100,0.000700,0.002600,0.000800,0.003700,0.014500,0.049400,0.003000,0.000100,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080000,0.020000,4,0.010000,0.027900,16.5282,8212.5547,2572.8945,2569.2734,0,10785.4414,0,0,0,0,0,16.6667,0.2285,30.2934,0,0,0,0,0,0,0,0,0,1,0
,0.001900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017600,0.086800,0.002700,1,0.005500,0.045500,0.005800,0.2878,0.021300,0.074400,0.043900,0.1256,0.000500,0.002400,0.014700,0.2091,0.1813,0.067900,0.002300,0.038800,0.019400,0.044000,0.010600,0.000300,0.001000,0.033500,0.008600,0.015900,0.003000,0.026400,0.2111,0.024200,0.043900,0.001100,0.010800,0.000800,0.003400,0.000900,0.009500,0.022700,0.050500,0.003300,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075200,0.018800,4,0.013600,0.024500,17.0080,8212.5547,2572.8945,2569.2734,0,10785.4492,0,0,0,0,0,16.6667,0.2847,30.6607,520,373,0,0.067300,0.039700,334068,144788,1,0,0,0
