EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,GuLiCommanderPoseDispatch/AttemptedChunks,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.1249,0.072700,0.010800,0.1280,0.013400,0.062800,0.001700,0.005400,0.003400,0.021000,0.001100,0.004600,0.025000,0.4697,0.2184,0.019900,1.0367,0.003900,0.3315,0.018700,0.000600,0.002400,5.4939,5.6047,0.002300,0.000800,0.003200,0.018600,0.049300,0.2877,0.1088,0.001400,0.024000,0.001400,0.002100,0.6256,0.015300,0.000100,0,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.085805,0,17,0,0,0.1972,0.2830,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9312,6290.9805,5455.3672,6214.6328,0,11746.3477,0,0,1,0,0,5.2381,1,0,0,0,0,0,0,0,0,0,0,0,0
,3.3302,0.064900,0.013400,0.085200,0.012800,0.035900,0.002700,0.007600,0.003100,0.024900,0.001100,0.004500,0.027500,1.1178,0.2418,0.030400,0.9047,0.002600,0.3084,0.018600,0.000500,0.002300,0.2646,0.3603,0.001200,0.000700,0.001600,0.013100,0.040700,0.4907,0.3545,0.001200,0.019400,0.001500,0.001300,0.057200,0.031200,0.000100,1.1212,0,0,0,0,52,0,0,0,0,0,0,1,1,0,0,44,4,47,0,3,15,15,1,1,1409,0,9,9,0,0,15,0,0,0,0,0,0,0,0.084404,0,3,8.5537,0,0.5920,0.6764,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8265,6290.9648,5455.3672,6214.6328,0,11746.3320,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1315,0.066100,0.013300,0.1032,0.013200,0.074000,0.002200,0.005400,0.003500,0.022400,0.001100,0.004700,0.028500,0.4351,0.2304,0.014600,0.8677,0.002600,0.3981,0.020500,0.000800,0.002500,1.5897,1.4953,0.001500,0.000500,0.003000,0.019500,0.047600,0.087400,0.1220,0.001400,0.021200,0.001400,0.001900,0.048000,0.012100,0.000200,0,0,0,0,0,52,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.082798,0,0,0,0,0,0.082798,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1191,6291.0430,5455.3672,6214.6328,0,11746.4102,0,0,0,0,0.1953,0,0,0,458,342,0,0.082400,0,0,0,0,0,0,0
,2.5640,0.066900,0.014100,0.085700,0.013400,0.076300,0.002200,0.005400,0.003300,0.021800,0.001200,0.005100,0.028000,0.5664,0.2447,0.012000,0.8604,0.002600,0.2865,0.019500,0.000500,0.052900,0.1108,0.2032,0.001600,0.000600,0.002100,0.015100,0.045100,0.4240,0.2191,0.001300,0.020500,0.001200,0.001800,0.053600,0.013400,0.000100,0.9348,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,9,0,9,1,0,1,6,0,0,0,0,0,0,0,0.1074,0,41,0,0,0.3125,0.4199,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6289,6290.9961,5455.3672,6214.6328,0,11746.3633,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1210,0.059600,0.011600,0.081800,0.012500,0.066300,0.002200,0.005600,0.003200,0.021300,0.001000,0.003900,0.027000,0.4235,0.2116,0.015000,0.8701,0.002800,0.3549,0.018300,0.000700,0.002300,0.1979,0.2932,0.001700,0.001000,0.001600,0.015000,0.044700,0.4285,0.085700,0.001400,0.019600,0.001500,0.001500,0.054700,0.013500,0.000100,0.056500,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1101,0,38,0,0,0.3139,0.4240,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4844,6291.0352,5455.3672,6214.6328,0,11746.4023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.7057,0.070300,0.014400,0.087600,0.013400,0.075600,0.002400,0.006900,0.003800,0.026600,0.001200,0.005500,0.031400,0.5562,0.2421,0.014500,0.8554,0.002100,0.2910,0.019000,0.000600,0.002300,0.2346,0.3262,0.001300,0.000900,0.001600,0.013600,0.038500,0.2693,0.2581,0.001200,0.020000,0.001200,0.001200,0.070000,0.013800,0.000200,1.0845,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.076193,0,20,0,0,0.1884,0.2646,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1216,6291.0781,5455.3672,6214.6328,0,11746.4453,0,0,0,9,0,0,0,0,436,332,0,0.081000,0,0,0,0,0,0,0
,0.1126,0.067600,0.013800,0.1436,0.014800,0.085100,0.003200,0.007400,0.004000,0.029300,0.002000,0.006400,0.034900,0.4783,0.3540,0.017600,1.0631,0.003400,0.3318,0.020400,0.000800,0.002500,5.4647,5.5830,0.001800,0.000600,0.004000,0.019700,0.1778,0.3494,0.1141,0.002400,0.025000,0.001400,0.001900,0.5534,0.013700,0.000100,0,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1035,0,30,0,0,0.2415,0.3450,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6109,6290.9258,5455.3672,6214.6328,0,11746.2930,0,0,1,0,0,5.2278,1,0,0,0,0,0,0,0,0,0,0,0,0
,3.2012,0.2828,0.010300,0.082400,0.012800,0.1017,0.001800,0.005600,0.002500,0.021300,0.001400,0.005900,0.052400,1.2364,0.2588,0.015400,0.8786,0.002700,0.3106,0.022400,0.000900,0.002700,0.2433,0.3477,0.001400,0.000700,0.002000,0.014200,0.045000,0.4993,0.3464,0.001500,0.019500,0.001200,0.001800,0.053800,0.012400,0.000100,0.9485,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,15,15,1,2,1409,0,9,9,0,1,15,0,0,0,0,0,0,0,0.075098,0,4,8.5430,0,0.6147,0.6898,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8514,6290.8398,5455.3672,6214.6328,0,11746.2070,0,0,0,9,0,0,0,0,382,245,0,0.054700,0,0,0,0,0,0,0
,0.1285,0.061100,0.011700,0.088100,0.012300,0.058100,0.002100,0.005500,0.003300,0.022700,0.001000,0.004400,0.028600,0.2814,0.2092,0.014200,0.8436,0.002100,0.3111,0.018100,0.000500,0.002300,1.4264,1.3745,0.001200,0.000600,0.001800,0.013400,0.044300,0.4475,0.074300,0.001300,0.022200,0.001200,0.001400,0.054100,0.014000,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1076,0,38,0,0,0.3354,0.4430,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6424,6290.7930,5455.3672,6214.6328,0,11746.1602,0,0,0,0,0.1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.5915,0.068800,0.013500,0.087500,0.013800,0.094400,0.002300,0.006800,0.003600,0.025000,0.001000,0.005500,0.028000,0.7572,0.2044,0.012500,0.9864,0.002800,0.3186,0.019700,0.000700,0.049200,0.1038,0.1966,0.001100,0.000700,0.002000,0.013700,0.047800,0.1898,0.2252,0.004300,0.018500,0.001400,0.001400,0.055500,0.013900,0.000200,0.8364,0,0,0,0,55,0,0,0,0,0,0,1,1,2,2,46,2,48,0,3,6,6,1,17,11,0,9,1,0,2,6,0,0,0,0,0,0,0,0.083100,0,2,0,0,0.1026,0.1857,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6172,6292.1562,5455.3672,6214.6328,0,11747.5234,0,0,1,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
,0.097800,0.071400,0.016500,0.090700,0.013300,0.065500,0.002100,0.005800,0.003400,0.022600,0.001500,0.004700,0.027500,0.3167,0.2548,0.014900,0.9282,0.002700,0.3229,0.018300,0.000800,0.002200,0.2274,0.3269,0.001700,0.000700,0.002100,0.013000,0.1002,0.7694,0.1398,0.004000,0.020100,0.001100,0.001600,0.053300,0.016100,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,46,2,49,0,4,4,4,0,17,402,0,0,1,0,1,4,0,0,0,0,0,0,0,0.1595,0,40,2.9082,0,0.7162,0.8757,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3640,6291.9766,5455.3672,6214.6328,0,11747.3438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.5791,0.065300,0.013600,0.088500,0.015400,0.070600,0.002100,0.005700,0.003100,0.021600,0.001100,0.004200,0.028200,0.6908,0.2616,0.017000,0.8827,0.002900,0.3022,0.020000,0.000800,0.002400,0.2380,0.3457,0.001400,0.000800,0.001900,0.019800,0.1231,0.3965,0.2335,0.001400,0.021000,0.001400,0.001900,0.045400,0.011200,0.000100,0.9424,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,45,3,48,0,4,6,6,0,1,9,0,9,1,0,1,6,0,0,0,0,0,0,0,0.1100,0,32,0,0,0.2817,0.3917,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6178,6290.9062,5455.3672,6214.6328,0,11746.2734,0,0,0,9,0,0,0,0,516,430,0,0.1005,0,0,0,0,0,0,0
,0.1667,0.070900,0.011700,0.1565,0.013100,0.061500,0.001700,0.005600,0.002900,0.020000,0.000900,0.004600,0.031600,0.3336,0.2479,0.014500,0.9117,0.002500,0.3345,0.019800,0.000600,0.002700,5.6871,6.4085,0.002000,0.000700,0.003800,0.019000,0.046200,0.4508,0.083000,0.001200,0.026400,0.001500,0.001800,0.5536,0.018400,0.000100,0,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,48,0,3,1,1,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1175,0,32,0,0,0.3287,0.4462,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3447,6289.6250,5455.3672,6214.6328,0,11744.9922,0,0,1,0,0,5.4259,1,0,0,0,0,0,0,0,0,0,0,0,0
,3.1898,0.066100,0.012000,0.096900,0.012300,0.1142,0.002100,0.005500,0.002900,0.023500,0.001400,0.007600,0.027700,1.1560,0.2701,0.013700,0.9632,0.003000,0.3172,0.018000,0.000600,0.002000,0.2894,0.3988,0.001400,0.000900,0.002000,0.015500,0.040300,0.5399,0.3723,0.001300,0.019600,0.001200,0.001100,0.067600,0.013700,0.000200,0.8955,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,15,15,1,1,1409,0,9,9,0,1,15,0,0,0,0,0,0,0,0.085700,0,5,8.5713,0,0.6536,0.7393,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6140,6289.6523,5455.3672,6214.6328,0,11745.0195,0,0,0,9,0,0,0,0,377,245,0,0.079700,0,0,0,0,0,0,0
,0.1500,0.065800,0.013100,0.1105,0.015800,0.077500,0.002400,0.006600,0.003200,0.023200,0.001300,0.004700,0.027700,0.5112,0.2657,0.015400,0.9862,0.003000,0.3905,0.021400,0.000800,0.002500,1.4528,1.3962,0.001800,0.000800,0.003900,0.026300,0.047600,0.092600,0.085400,0.001500,0.020200,0.001200,0.001700,0.053300,0.014300,0.000200,0,0,0,0,0,52,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.087600,0,0,0,0,0,0.087600,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8198,6289.5547,5455.3672,6214.6328,0,11744.9219,0,0,0,0,0.1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.6099,0.059800,0.013200,0.084800,0.013000,0.067900,0.002200,0.005400,0.003400,0.022000,0.001000,0.004900,0.028600,0.5317,0.2028,0.014400,0.9332,0.002600,0.2451,0.017800,0.000500,0.045000,0.6677,0.5857,0.001100,0.000700,0.002200,0.013900,0.042400,0.087800,0.2171,0.001300,0.019600,0.001400,0.001500,0.072500,0.012100,0.000100,0.9555,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,1,0,9,0,9,1,0,1,6,0,0,0,0,0,0,0,0.083700,0,0,0,0,0,0.083700,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6235,6289.5625,5455.3672,6214.6328,0,11744.9297,0,0,1,9,0.1696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1513,0.073000,0.013500,0.1010,0.014000,0.068600,0.002400,0.005200,0.005500,0.024000,0.001400,0.004800,0.027600,0.3257,0.2962,0.029400,0.9485,0.003100,0.4177,0.020100,0.000700,0.002400,0.2508,0.3649,0.001600,0.001000,0.002800,0.016900,0.052000,0.5821,0.085900,0.001800,0.021700,0.001300,0.002000,0.068100,0.020600,0.000200,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1582,0,41,0,0,0.4182,0.5764,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9564,6289.5898,5455.3672,6214.6328,0,11744.9570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.6866,0.068200,0.012200,0.083200,0.015700,0.061700,0.002100,0.004800,0.003900,0.021600,0.001400,0.005300,0.028600,0.4716,0.3756,0.015900,0.9687,0.003100,0.3052,0.020200,0.000800,0.002600,0.2239,0.3288,0.001300,0.000900,0.002000,0.014300,0.047800,0.3947,0.089300,0.001400,0.020700,0.001200,0.001800,0.046900,0.011200,0.000100,1.1371,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1103,0,39,0,0,0.2793,0.3896,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8955,6289.8320,5455.3672,6214.6328,0,11745.1992,0,0,0,0,0,0,0,0,521,429,0,0.1569,0,0,0,0,0,0,0
,0.1106,0.071100,0.011100,0.1512,0.013400,0.031200,0.001800,0.006300,0.002700,0.020800,0.001000,0.026200,0.031500,0.6076,0.2944,0.015400,0.9040,0.002800,0.3274,0.016900,0.000600,0.002300,5.4136,5.5304,0.002000,0.000800,0.003900,0.020300,0.053300,0.2124,0.2686,0.001600,0.027000,0.001300,0.001800,0.5432,0.014100,0.000200,0,0,0,0,0,53,0,0,0,0,0,0,1,1,0,0,44,4,47,0,3,6,6,0,0,9,0,9,0,0,0,6,0,0,0,0,0,0,0,0.077110,0,16,0,0,0.1308,0.2079,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1188,6289.8086,5455.4297,6214.6328,0,11745.2383,0,0,1,9,0,5.1713,1,0,0,0,0,0,0,0,0,0,0,0,0
,3.3294,0.063900,0.010900,0.084000,0.012300,0.066700,0.002700,0.006800,0.003600,0.024600,0.001400,0.005100,0.030800,1.3252,0.2245,0.016500,0.9083,0.002500,0.2896,0.019000,0.000700,0.002600,0.2762,0.3787,0.001400,0.000900,0.002000,0.015100,0.043000,0.7520,0.4132,0.001200,0.019600,0.001400,0.001400,0.051900,0.014000,0.000100,1.0512,0,0,0,0,52,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,19,19,1,3,1809,0,9,9,0,2,19,0,0,0,0,0,0,0,0.095505,0,8,11.9902,0,0.9068,1.0023,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0036,6289.8359,5455.4336,6214.6328,0,11745.2695,0,0,0,9,0,0,0,0,374,242,0,0.076000,0,0,0,0,0,0,0
,0.1226,0.073500,0.012000,0.1066,0.012600,0.071600,0.001800,0.005100,0.002800,0.019500,0.001300,0.004700,0.025600,0.3941,0.2672,0.016700,1.0643,0.003200,0.4332,0.023000,0.000800,0.002800,2.0850,1.9649,0.001600,0.000800,0.003500,0.021100,0.057100,0.096100,0.1754,0.002000,0.026600,0.001400,0.001900,0.2806,0.017900,0.000300,0,0,0,0,0,52,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.091501,0,0,0,0,0,0.091501,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7265,6289.8359,5455.4336,6214.6328,0,11745.2695,0,0,0,0,0.2532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.6808,0.063000,0.013100,0.095400,0.016000,0.058200,0.002000,0.006000,0.003300,0.022300,0.001200,0.004200,0.026500,0.6080,0.2595,0.014900,0.9690,0.020100,0.3245,0.022800,0.000700,0.059200,0.1234,0.2307,0.003900,0.001000,0.002500,0.021600,0.053800,0.092100,0.1079,0.001500,0.020600,0.001300,0.001700,0.052900,0.015500,0.000300,1.1577,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0.087503,0,0,0,0,0,0.087503,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0163,6289.9609,5455.4336,6214.6328,0,11745.3945,0,0,1,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
,2.6951,0.076700,0.010400,0.091300,0.013100,0.058400,0.001700,0.004900,0.003800,0.055700,0.001500,0.007600,0.026700,0.3357,0.2613,0.017700,0.9321,0.002500,0.4227,0.019000,0.000600,0.002700,0.1858,0.2936,0.001500,0.000700,0.001900,0.016200,0.045400,0.4628,0.081300,0.001500,0.022100,0.001300,0.001800,0.066600,0.015800,0.000100,1.3380,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1165,0,39,0,0,0.3413,0.4578,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9504,6289.9805,5455.4336,6214.6328,0,11745.4141,0,0,0,0,0,0,0,0,380,334,0,0.083600,0,0,0,0,0,0,0
