EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/EventWait/PrePhysics,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,PackageMap/NetGuidExports,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.1919,0.075000,0.062800,0.011700,0.1493,0.018500,0.043800,0.003400,0.012200,1.4393,1.4705,0.001400,0.006400,0.055200,0.4107,0.2657,0.2414,0.010800,0.003200,0.2647,0.013800,0.000600,0.002400,7.3815,7.6072,0.002000,0.000900,0.004500,0.022100,0.048000,0.4634,0,0.001400,0.021400,0.001200,0.001800,0.6784,0.014000,0.000100,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1234,0,23.5000,0,0,0.3945,0.5179,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1547,3259.6367,5548.9297,6262.2891,0,8808.5664,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,7.1350,1,0,0,0,0,0,0,0,0,0,0,0
,4.9252,0.1084,0.2952,0.013700,0.1182,0.017900,0.1060,0.002200,0.007400,1.7912,1.8130,0.001300,0.007700,0.041200,2.4564,0.2856,0.2689,0.015600,0.005900,0.4092,0.019000,0.000900,0.002700,0.3556,0.6167,0.002200,0.001300,0.003800,0.025800,0.055700,1.4505,0.4776,0.001800,0.024900,0.001500,0.002300,0.1601,0.019500,0.000300,0.071000,2.3534,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,8,10,0,2,1027,0,27,0,0,2,16,0,0,0,0,0,0,0,0.1828,0,24,9.0283,0,1.7572,1.9400,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3338,3259.3711,5548.9297,6262.2891,0,8808.3008,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,1849,356,0,0.1264,0,0,0,0,0,0,0
,3.4098,0.098200,0.083000,0.021300,0.1275,0.020200,0.1832,0.003400,0.009200,1.9039,1.9339,0.002400,0.011500,0.043500,0.4915,0.2980,0.2941,0.017100,0.004900,0.3048,0.015200,0.000700,0.002400,1.3781,1.3720,0.002100,0.000800,0.003500,0.021400,0.057600,0.5344,0.1110,0.001900,0.025400,0.001500,0.001500,0.1182,0.015400,0.000100,0.1273,2.6069,0,0,0,0,0,62,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0.1362,0,24.5000,0,0,0.4609,0.5971,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8607,3255.1680,5548.9922,6262.2891,0,8804.1602,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0.2185,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1592,0.1231,0.1621,0.028400,0.1361,0.024200,0.089700,0.003500,0.011300,1.7749,1.8043,0.001800,0.008400,0.040500,1.3843,0.4143,0.3527,0.019100,0.007100,0.3768,0.017500,0.001100,0.003300,0.4169,0.4040,0.002400,0.001000,0.003100,0.019100,0.060200,0.5955,0.2701,0.002000,0.026400,0.001400,0.001900,0.1355,0.017900,0.000100,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,3,3,0,0,26,0,26,0,0,1,6,0,0,0,0,0,0,0,0.1389,0,25.5000,0,0,0.5193,0.6582,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7164,3254.2656,5548.9922,6262.2891,0,8803.2578,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0.2394,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.5486,0.073800,0.079800,0.014900,0.1216,0.017400,0.076300,0.002500,0.007900,1.9941,2.0186,0.001500,0.009800,0.045000,0.4870,0.3047,0.2990,0.015800,0.003900,0.2721,0.015000,0.001100,0.002800,2.2048,0.5774,0.002700,0.000900,0.004900,0.023400,0.057200,0.5126,0.1242,0.001900,0.037900,0.001400,0.002000,0.1270,0.015500,0.000300,0,3.7216,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1396,0,24.5000,0,0,0.4332,0.5728,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7129,3258.0312,5548.9922,6262.2891,0,8807.0234,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1.8634,0,0,6821,364,0,0.5868,0,0,0,0,0,0,0
,0.1524,0.083700,0.3206,0.019000,0.1649,0.018700,0.051500,0.003600,0.010500,2.0910,2.1222,0.001400,0.009000,0.042600,1.6441,0.3012,0.3542,0.018700,0.007100,0.2518,0.019100,0.000800,0.068200,7.7061,9.0054,0.002100,0.000900,0.004700,0.024000,0.053400,1.0686,0.3532,0.004800,0.022100,0.001200,0.001700,0.6924,0.013700,0.000100,0,0,0,0,0,0,0,65,0,0,0,0,0,0,2,2,0,0,50,2,100,0,6,4,4,0,72,34,0,26,1,0,0,8,0,0,0,0,0,0,0,0.2208,0,36.5000,1.9355,0,1.1491,1.3699,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,65,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0731,3253.1406,5549.0547,6262.2891,0,8802.1953,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0.1738,7.0498,1,0,0,0,0,1,0,0,0,0,0,0
,5.6823,0.057400,0.2834,0.012100,0.086700,0.013400,0.085100,0.002300,0.006100,1.7363,1.7537,0.001400,0.007500,0.042300,2.3489,0.3065,0.2912,0.018400,0.007700,0.3213,0.013100,0.000700,0.001700,0.2313,0.4780,0.001500,0.000800,0.002200,0.016600,0.054800,0.9334,0.5150,0.001400,0.023400,0.001100,0.001400,0.1158,0.012800,0.000100,0.055000,2.6458,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,50,2,100,0,6,6,6,0,2,627,0,27,0,0,2,12,0,0,0,0,0,0,0,0.1518,0,19,5.8398,0,1.1510,1.3028,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7397,3254.9922,5549.0547,6262.2891,0,8804.0469,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1581,0.070500,0.1028,0.1495,0.1344,0.015600,0.1321,0.002300,0.010200,1.8985,1.9237,0.001500,0.007700,0.038600,0.4313,0.2682,0.2505,0.014900,0.004100,0.4280,0.016300,0.000700,0.002400,0.2562,0.5124,0.001400,0.000700,0.002100,0.015200,0.2466,0.6475,0.1429,0.002700,0.020700,0.001200,0.001300,0.1033,0.012500,0.000100,0.1084,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,50,2,100,0,10,1,1,0,2,3,0,1,1,0,2,2,0,0,0,0,0,0,0,0.1396,0,33.5000,0,0,0.5792,0.7188,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3695,3252.3516,5549.0547,6262.2891,0,8801.4062,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.4979,0.082800,0.1129,0.014800,0.1118,0.015400,0.035900,0.002400,0.009700,1.5178,1.5433,0.001300,0.007000,0.039200,0.9031,0.2790,0.2459,0.013500,0.004000,0.3061,0.016100,0.000600,0.002700,1.2609,1.2997,0.001900,0.000900,0.003600,0.020300,0.045500,0.7321,0.1358,0.001300,0.020500,0.001300,0.001400,0.1106,0.014900,0.000200,0,2.8201,0,0,0,0,0,62,0,0,0,0,0,0,2,2,0,0,50,2,100,0,8,2,4,0,0,400,0,0,0,0,0,4,0,0,0,0,0,0,0,0.1226,0,22,2.9082,0,0.8272,0.9498,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7250,3262.2578,5549.0547,6262.2891,0,8811.3125,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0.1786,0,0,6371,491,0,0.4217,0,0,0,0,0,0,0
,0.3121,0.073700,0.2006,0.012900,0.1048,0.015700,0.066600,0.002500,0.006900,1.8536,1.8760,0.002200,0.006800,0.042500,1.0045,0.3027,0.2714,0.015500,0.005200,0.3965,0.014000,0.000700,0.002600,0.5621,0.5852,0.001500,0.000900,0.002800,0.016300,0.2446,0.6290,0.2967,0.002300,0.027100,0.001300,0.001700,0.1136,0.013900,0.000200,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,50,2,100,0,8,3,3,0,2,26,0,26,1,0,1,6,0,0,0,0,0,0,0,0.1460,0,28,0,0,0.5573,0.7033,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9242,3257,5549.1172,6262.2891,0,8806.1172,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0.1672,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.5631,0.090400,0.077300,0.014400,0.1534,0.017100,0.038500,0.003000,0.010900,1.4401,1.4685,0.001100,0.004600,0.042000,0.5093,0.3476,0.3292,0.015800,0.006000,0.4442,0.015900,0.001100,0.002900,2.0455,0.6064,0.001600,0.000800,0.005700,0.022800,0.1133,0.5292,0.074700,0.002000,0.030500,0.001800,0.002500,0.1924,0.016600,0.000200,0,3.7075,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,0,49,3,100,0,7,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.1420,0,24.5000,0,0,0.4479,0.5899,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1812,3257.4805,5549.1172,6262.2891,0,8806.5977,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1.7225,0,0,3437,266,0,0.3780,0,0,0,0,0,0,0
,0.1371,0.081800,0.3247,0.016600,0.1377,0.018100,0.093400,0.002500,0.009500,1.7173,1.7459,0.001600,0.007900,0.040600,1.4520,0.2915,0.2536,0.014900,0.005600,0.4067,0.018300,0.000900,0.069100,2.4548,0.6831,0.001500,0.000900,0.004600,0.022400,0.067200,0.6363,0.3192,0.003200,0.031500,0.001500,0.002700,0.1390,0.013000,0.000100,0,0,0,0,0,0,0,62,0,0,0,0,0,0,2,2,0,1,48,4,99,0,6,3,3,0,0,26,0,26,1,0,1,6,0,0,0,0,0,0,0,0.1706,0,25.5000,0,0,0.5818,0.7524,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4155,3252.6641,5549.1172,6262.2891,0,8801.7812,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,2.1218,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1958,0.072400,0.071500,0.011600,0.2010,0.016200,0.1709,0.002100,0.007500,1.7552,1.7785,0.001800,0.009100,0.043600,0.4472,0.3280,0.3054,0.015300,0.004100,0.2452,0.015200,0.000800,0.002500,7.9613,8.0199,0.001700,0.000900,0.005000,0.022600,0.051000,0.4928,0.1128,0.001600,0.021500,0.001300,0.002100,0.6366,0.012200,0.000100,0.078100,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0.1302,0,23,0,0,0.4156,0.5458,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1611,3250.0977,5549.1797,6262.2891,0,8799.2773,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0.1701,7.3316,1,0,0,0,0,0,0,0,0,0,0,0
,5.6061,0.076000,0.2901,0.016100,0.1084,0.017300,0.093800,0.002200,0.006500,1.4558,1.4765,0.001500,0.008700,0.036000,2.9386,0.2860,0.2517,0.012900,0.007500,0.3840,0.016700,0.000800,0.002700,0.2515,0.4632,0.001400,0.000800,0.003100,0.018200,0.045700,1.2288,0.4128,0.001300,0.023800,0.001400,0.001200,0.1089,0.015200,0.000100,0,2.4773,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,8,10,0,2,1026,0,26,0,0,1,16,0,0,0,0,0,0,0,0.1422,0,27,9.3047,0,1.4800,1.6222,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2409,3249.7812,5549.1797,6262.2891,0,8798.9609,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,2302,391,0,0.2063,0,0,0,0,0,0,0
,4.3843,0.073300,0.061900,0.013400,0.1023,0.016800,0.1077,0.002500,0.007700,1.9370,1.9594,0.002000,0.009200,0.050600,0.5171,0.3595,0.3000,0.017200,0.005700,0.2646,0.014100,0.000700,0.002400,0.2484,0.4589,0.001400,0.000700,0.002600,0.018300,0.054500,0.3912,0.1141,0.001800,0.027000,0.001400,0.002100,0.1710,0.018700,0.000200,0.068800,3.4949,0,0,0,0,0,62,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0.1020,0,18.5000,0,0,0.3330,0.4350,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9851,3247.6367,5549.1797,6262.2891,0,8796.8164,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1585,0.087500,0.071400,0.022200,0.1131,0.018400,0.1252,0.004300,0.015700,2.0161,2.0568,0.001800,0.010000,0.044500,0.4602,0.3047,0.2718,0.014100,0.004100,0.3350,0.014700,0.000700,0.002200,0.2380,0.4262,0.001300,0.000900,0.002600,0.015400,0.046000,0.5191,0.088900,0.001400,0.021000,0.001500,0.001600,0.2278,0.010500,0.000100,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1226,0,29.5000,0,0,0.4562,0.5788,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7694,3247.1953,5549.1836,6262.2891,0,8796.3789,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,3.6214,0.070700,0.1659,0.014300,0.1095,0.016600,0.077200,0.002700,0.007200,1.6425,1.6647,0.001600,0.007900,0.037000,1.4798,0.2769,0.3133,0.016000,0.007800,0.3451,0.016600,0.000700,0.002700,1.2115,1.2314,0.001700,0.000800,0.003000,0.019100,0.051500,0.5525,0.2707,0.001800,0.022800,0.001400,0.001600,0.1306,0.014400,0.000200,0,1.9489,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,3,0,2,26,0,26,0,0,2,6,0,0,0,0,0,0,0,0.1294,0,26,0,0,0.4845,0.6139,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1020,3248.4648,5549.2461,6262.2891,0,8797.7109,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0.1842,0,0,6814,365,0,0.3230,0,0,0,0,0,0,0
,0.1538,0.073200,0.2704,0.011600,0.1192,0.015800,0.070000,0.001900,0.006800,1.3484,1.3681,0.001400,0.005600,0.034800,1.0523,0.2881,0.2670,0.014900,0.005800,0.3358,0.016000,0.000700,0.055600,6.1191,6.1838,0.001900,0.000800,0.004500,0.020200,0.060800,0.4453,0.2783,0.002400,0.031100,0.001400,0.001900,0.2636,0.017700,0.000200,0,0,0,0,0,0,0,62,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,3,3,0,0,26,0,26,1,0,1,6,0,0,0,0,0,0,0,0.1139,0,21.5000,0,0,0.3809,0.4948,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5559,3246.1211,5549.2461,6262.2891,0,8795.3672,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0.1744,5.7095,0,0,0,0,0,0,0,0,0,0,0,0
,4.3675,0.074000,0.1558,0.012600,0.099800,0.016100,0.080000,0.003100,0.010600,1.3322,1.3578,0.000900,0.004400,0.029600,2.5677,0.2718,0.2390,0.016200,0.005200,0.3420,0.016400,0.000800,0.002800,0.6416,0.6712,0.002000,0.000900,0.003500,0.020000,0.051600,0.4263,0.2680,0.001500,0.023100,0.001800,0.001600,0.1179,0.014700,0.000100,0,1.9027,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,3,4,0,0,26,0,26,0,0,1,7,0,0,0,0,0,0,0,0.1191,0,20.5000,0,0,0.3548,0.4739,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2530,3250.5430,5549.2461,6262.2891,0,8799.7891,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0.1797,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1763,0.075100,0.092400,0.015100,0.1213,0.017200,0.1261,0.002600,0.008800,2.3301,2.3559,0.002300,0.010300,0.047700,0.5612,0.3732,0.4133,0.019700,0.006500,0.3436,0.017000,0.000900,0.002900,1.7078,0.5932,0.001500,0.000800,0.003900,0.020300,0.054100,0.6365,0.083100,0.001600,0.023400,0.001300,0.001800,0.1147,0.012700,0.000100,0.095500,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.1700,0,27.5000,0,0,0.5440,0.7140,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1844,3250.4648,5549.2461,6262.2891,0,8799.7109,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1.3708,0,0,2403,390,0,0.2151,0,0,0,0,0,0,0
,4.3498,0.073700,0.2176,0.012100,0.1235,0.038500,0.093600,0.002400,0.008400,1.7634,1.7880,0.001700,0.007000,0.040600,1.5617,0.2839,0.2511,0.013500,0.004700,0.3917,0.019400,0.000900,0.002700,0.5360,0.5972,0.001900,0.000900,0.003400,0.021500,0.050900,0.9392,0.2990,0.004400,0.021800,0.001300,0.001500,0.3294,0.013800,0.000200,0,2.9503,0,0,0,0,0,64,0,0,0,0,0,0,2,2,0,1,50,2,100,0,6,3,4,0,68,34,0,26,1,0,1,7,0,0,0,0,0,0,0,0.2318,0,24,2.0156,0,0.9478,1.1796,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6487,3273.4492,5549.3086,6262.2891,0,8822.7578,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0.1713,0,0,0,0,0,0,0,0,0,0,0,0,0
