EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Camera,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,Ticks/GuLiBuildingProductionComponent,Ticks/GuLiBuildingShieldComponent,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Ticks/PathFollowingComponent,Exclusive/GameThread/LogFlush,Exclusive/GameThread/EventWait
,0.2347,0.062600,0.013500,0.077500,0.011700,0.029800,0.001800,0.006800,0.003300,0.023700,0.001400,0.004500,0.023900,0.3037,0.2603,0.2431,0.014700,0,0.2176,0.012300,0.000900,0.009800,0.2674,0.3565,0.001100,0.000800,0.006600,0.037500,0.000100,0.001800,0.034200,0.001200,0.001400,0.050100,0.012700,0.000100,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,44,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2816,15762.7422,5459.7617,6225.0586,0,21222.5039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,9.6917,0.090400,0.022300,0.1102,0.015700,0.045800,0.002900,0.010300,0.004200,0.035100,0.001600,0.006000,0.031400,0.4529,0.3481,0.3737,0.029300,8.6204,0.3386,0.014300,0.000800,0.003000,1.6086,1.5610,0.001500,0.000800,0.007700,0.040200,0.000100,0.002100,0.019200,0.001200,0.001600,0.059300,0.016300,0.000200,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,43,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1427,15762.7422,5459.7617,6225.0586,0,21222.5039,0,0,0.1667,0,0,0,0,0,0,0,0,0,0,0,0
,0.1846,0.054300,0.012200,0.064600,0.009300,0.028300,0.001700,0.006400,0.002700,0.021200,0.001400,0.003400,0.020000,0.2887,0.2304,0.2253,0.013300,0,0.2780,0.012700,0.000600,0.002200,0.1561,0.2444,0.001100,0.000600,0.005300,0.031700,0.000100,0.001600,0.014900,0.001100,0.001100,0.039200,0.011800,0.000100,0.000100,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,43,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9639,15762.7422,5459.7617,6225.0586,0,21222.5039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,8.4479,0.082800,0.015500,0.1039,0.014800,0.040600,0.002900,0.008500,0.004100,0.031700,0.001700,0.005500,0.030100,0.3921,0.3162,0.3241,0.018500,7.5373,0.2834,0.012600,0.000900,0.002700,0.2677,0.3725,0.001400,0.000700,0.007300,0.039800,0.000200,0.002100,0.019400,0.001400,0.001500,0.069300,0.012900,0.000200,0.000100,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,44,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3831,15762.5000,5459.7617,6225.0586,0,21222.2617,0,0,0,0,0,0,0,424,328,0,0.1177,0,0,0,0
,0.1791,0.069900,0.013600,0.1172,0.011900,0.033100,0.001900,0.007500,0.002900,0.024100,0.001200,0.003900,0.023400,0.3304,0.2614,0.2675,0.015300,0,0.2129,0.013200,0.000700,0.002500,11.5310,11.6310,0.001800,0.000700,0.007000,0.036100,0.000200,0.001700,0.016700,0.001200,0.001400,0.7488,0.016000,0.000200,0.000100,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,43,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8078,15762.4844,5459.7617,6225.0586,0,21222.2461,0,0,0,11.2775,0,0,1,0,0,0,0,0,0,0,0
,8.7046,0.084900,0.019600,0.1065,0.015000,0.047300,0.003300,0.010600,0.005000,0.036800,0.002000,0.006000,0.036400,3.3902,0.3864,0.3780,0.021300,4.7643,0.3167,0.013300,0.001100,0.002500,0.2735,1.7512,0.001700,0.000700,0.008300,0.038700,0.000100,0.002100,0.018000,0.001000,0.001400,0.050200,0.014400,0.000200,0.000100,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,43,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8444,15762.3594,5459.7617,6225.0586,0,21222.1211,0,0,0,0,0,0,0,347,213,0,0.068700,0,0,0,0
,0.1741,0.079800,0.023100,0.087700,0.009200,0.033000,0.001900,0.005700,0.003000,0.021000,0.001200,0.002800,0.022300,0.3375,0.2509,0.2699,0.014400,0,0.2034,0.012700,0.000600,0.012300,0.3117,0.3900,0.001200,0.000600,0.005800,0.031900,0.000100,0.001900,0.013500,0.000900,0.001400,0.041200,0.011800,0.000200,0.000100,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,49,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9973,15762.3555,5459.7617,6225.0586,0,21222.1172,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0
,7.1948,0.070700,0.015300,0.097800,0.013900,0.036200,0.002800,0.007600,0.003600,0.028200,0.001400,0.004800,0.027900,0.3521,0.2859,0.2705,0.014900,6.3660,0.3087,0.014600,0.000900,0.002500,1.4577,1.4197,0.001500,0.000700,0.007600,0.039000,0.000200,0.002000,0.018300,0.001400,0.001500,0.054600,0.014400,0.000200,0.000100,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,43,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9285,15762.2383,5459.7617,6225.0586,0,21222,0,0,0.1473,0,0,0,0,0,0,0,0,0,0,0,0
,0.1805,0.060700,0.013000,0.077700,0.010300,0.029400,0.001700,0.006200,0.003400,0.022800,0.001200,0.003800,0.023000,0.3198,0.2343,0.2333,0.013900,0.051400,0.2758,0.013600,0.000600,0.002200,0.1938,0.2850,0.001200,0.000500,0.006800,0.035100,0.000100,0.001700,0.017200,0.001200,0.001600,0.049100,0.013200,0.000100,0.000100,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,43,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1903,15762.2383,5459.7617,6225.0586,0,21222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,8.5066,0.071500,0.014000,0.090100,0.013800,0.032900,0.002500,0.007500,0.003500,0.028200,0.001300,0.009100,0.024600,0.3854,0.2815,0.2849,0.019900,7.6644,0.3217,0.014100,0.001000,0.003000,0.2345,0.3478,0.001700,0.000700,0.007500,0.042100,0.000200,0.002200,0.018100,0.001300,0.001700,0.058100,0.015700,0.000100,0.000100,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,44,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9259,15762.2383,5459.7617,6225.0586,0,21222,0,0,0,0,0,0,0,475,395,0,0.1187,0,0,0,0
,0.1893,0.063100,0.013400,0.1273,0.012300,0.029400,0.001800,0.006700,0.003100,0.023300,0.001400,0.003900,0.022500,0.3248,0.2290,0.2399,0.013400,0.043300,0.2293,0.012300,0.000800,0.002700,11.3636,11.4684,0.002100,0.000700,0.006900,0.040200,0.000200,0.002200,0.017700,0.001300,0.001400,0.6680,0.015500,0.000100,0.000200,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,43,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9817,15762.1133,5459.7617,6225.0586,0,21221.8750,0,0,0,11.1410,0,0,1,0,0,0,0,0,0,0,0
,7.3681,0.058400,0.011600,0.078200,0.011800,0.026500,0.001800,0.006100,0.002400,0.020700,0.001500,0.003400,0.019900,2.7016,0.2507,0.2490,0.015000,4.3276,0.2961,0.026900,0.000800,0.002500,0.2693,0.3680,0.001700,0.000600,0.006900,0.039200,0.000200,0.002100,0.016500,0.001200,0.001300,0.050000,0.014000,0.000100,0.000100,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,43,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0099,15762.1133,5459.7617,6225.0586,0,21221.8750,0,0,0,0,0,0,0,349,213,0,0.087200,0,0,0,0
,0.1669,0.054000,0.011600,0.072200,0.010800,0.026500,0.001700,0.006300,0.003000,0.021400,0.001100,0.003800,0.020700,0.6762,0.2424,0.2384,0.013500,0,0.2018,0.011600,0.000700,0.009300,0.2646,0.3482,0.001200,0.000500,0.006000,0.033900,0.000100,0.001700,0.014300,0.001100,0.002200,0.055900,0.011700,0.000100,0.000100,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,44,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8682,15762.1133,5459.7617,6225.0586,0,21221.8750,0,0,0.073300,0,0,0,0,0,0,0,0,0,0,0,0
,8.9334,0.072700,0.013900,0.1035,0.014600,0.032200,0.002300,0.007700,0.003600,0.027000,0.001500,0.004200,0.024300,0.6946,0.2532,0.2547,0.014300,7.8092,0.3587,0.024500,0.001200,0.003300,0.4244,0.5727,0.002200,0.001000,0.009700,0.044700,0.000100,0.002100,0.020900,0.001400,0.001800,0.061200,0.016900,0.000200,0.000100,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,44,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0640,15761.9883,5459.7617,6225.0586,0,21221.7500,0,0,0.1017,0,0,0,0,0,0,0,0,0,1,0,0
,0.2903,0.072100,0.014900,0.081700,0.012200,0.032500,0.001900,0.007200,0.003500,0.026400,0.001400,0.004600,0.026500,0.3984,0.3168,0.4657,0.016700,0.1105,0.3298,0.036800,0.000700,0.002500,0.3100,0.4099,0.001300,0.000600,0.006700,0.038800,0.000200,0.002000,0.017200,0.001200,0.001600,0.048000,0.014100,0.000100,0.000200,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,44,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4499,15761.9883,5459.7617,6225.0586,0,21221.7500,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
,7.4816,0.066100,0.012500,0.094100,0.012400,0.029400,0.001900,0.007400,0.003200,0.024300,0.001400,0.004000,0.024700,0.3301,0.2637,0.4146,0.016900,6.6258,0.3196,0.015500,0.000800,0.002300,1.4709,1.4067,0.001500,0.000800,0.007100,0.075300,0.000100,0.005900,0.018700,0.001200,0.001600,0.051800,0.014300,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0814,15761.8750,5459.7617,6225.0586,0,21221.6367,0,0,0.1636,0,0,0,0,501,394,0,0.1322,0,1,0,0
,0.1799,0.061900,0.011700,0.096800,0.011800,0.027500,0.001600,0.006100,0.002800,0.021200,0.001200,0.003700,0.022900,0.2783,0.2249,0.4010,0.012900,0,0.2059,0.014200,0.000500,0.001900,10.3380,10.2433,0.002100,0.000600,0.007600,0.040300,0.000200,0.002000,0.018100,0.001500,0.001600,0.053700,0.015100,0.000100,0.000100,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,44,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5917,15761.8750,5459.7617,6225.0586,0,21221.6367,0,0,0.1889,9.8554,0,0,0,0,0,0,0,0,1,0,0
,7.1406,0.072700,0.013200,0.084600,0.013200,0.030600,0.001800,0.007300,0.003000,0.023900,0.001200,0.003800,0.024400,2.7694,0.2782,0.3951,0.015600,3.9344,0.3563,0.025300,0.000700,0.002700,0.4248,0.3561,0.001400,0.000700,0.007000,0.039000,0.000200,0.001500,0.018800,0.001400,0.001500,0.052700,0.014900,0.000200,0.000200,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,44,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2138,15761.7500,5459.7617,6225.0586,0,21221.5117,0,0,0.1684,0,0,0,0,363,214,0,0.079100,0,1,0,0
,0.1588,0.063300,0.011500,0.1409,0.011800,0.024900,0.001900,0.005700,0.002800,0.021400,0.001200,0.003700,0.021100,0.3310,0.2377,0.3688,0.013600,0.032800,0.2909,0.015000,0.000700,0.010300,0.7985,0.7979,0.001800,0.000900,0.010600,0.045400,0.000200,0.002200,0.028000,0.001700,0.001800,0.093100,0.013800,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7388,15761.6250,5459.7617,6225.0586,0,21221.3867,0,0,0.1205,0,0,0,0,0,0,0,0,0,1,0,0
,9.9950,0.063600,0.013600,0.082800,0.014100,0.024800,0.001900,0.007600,0.002900,0.024600,0.001200,0.003700,0.022300,0.8673,0.3074,0.5590,0.021500,8.2868,0.4195,0.018600,0.000900,0.003000,0.2610,0.3766,0.001400,0.000800,0.008000,0.042000,0.000100,0.002400,0.022700,0.001300,0.001800,0.4722,0.015900,0.000100,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,44,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0110,15761.0625,5459.7617,6225.0586,0,21220.8242,0,0,0.1104,0,0,0,0,0,0,0,0,0,1,0,0
,0.1909,0.061600,0.013000,0.082700,0.011000,0.029300,0.001500,0.006600,0.002900,0.021600,0.001100,0.003900,0.022200,0.5231,0.2220,0.3443,0.013600,0,0.2271,0.015400,0.000600,0.002400,0.2490,1.7781,0.001300,0.000800,0.006600,0.047000,0.000100,0.002000,0.017700,0.001300,0.001500,0.051900,0.014600,0.000100,0.000100,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2513,15760.9375,5459.7617,6225.0586,0,21220.6992,0,0,0.076900,0,0,0,0,0,0,0,0,0,2,0,0
,10.0078,0.082500,0.015300,0.1205,0.016200,0.039600,0.002700,0.009000,0.003500,0.031100,0.001700,0.010200,0.036100,0.4984,0.3283,0.9047,0.028500,8.3863,0.4676,0.023600,0.001100,0.002700,0.3321,0.4445,0.001800,0.000900,0.008900,0.048200,0.000100,0.002500,0.019900,0.001500,0.002100,0.072200,0.018900,0.000200,0.000100,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,50,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1261,15760.8711,5459.7617,6225.0586,0,21220.6328,0,0,0,0,2,2,0,513,396,0,0.1081,0,2,0,0
,0.2613,0.068300,0.013400,0.1398,0.012600,0.037400,0.001800,0.006400,0.003000,0.023500,0.001300,0.003800,0.023600,0.2843,0.2714,0.5237,0.016200,0,0.2392,0.018500,0.000600,0.002500,13.9667,13.9160,0.001600,0.000800,0.007000,0.041300,0.000200,0.002100,0.017400,0.001200,0.001600,0.6281,0.015200,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0024,15760.7734,5459.7617,6225.0586,0,21220.5352,0,0,0.1511,12.3189,0,0,1,0,0,0,0,0,2,0,0
,7.5641,0.059100,0.012000,0.1127,0.011600,0.027500,0.001500,0.005600,0.002300,0.017300,0.001300,0.002800,0.022000,2.4429,0.2455,0.4545,0.013900,4.6214,0.3792,0.019500,0.000900,0.003000,0.4147,0.4562,0.001200,0.000700,0.007700,0.039500,0.000200,0.002000,0.021000,0.001200,0.002800,0.077700,0.014100,0.000200,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4975,15760.7734,5459.7617,6225.0586,0,21220.5352,0,0,0.1905,0,0,0,0,355,217,0,0.074100,0,2,0,0
,0.4151,0.073700,0.016400,0.093800,0.013900,0.037500,0.002500,0.008300,0.003400,0.027900,0.001400,0.008700,0.027400,0.3779,0.3518,0.5710,0.016800,0.1032,0.3425,0.022300,0.001000,0.012900,0.5156,0.4177,0.001500,0.000800,0.008000,0.041700,0.000300,0.002300,0.018300,0.001300,0.002700,0.062500,0.016300,0.000100,0.000200,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4420,15760.7734,5459.7617,6225.0586,0,21220.5352,0,0,0.2099,0,0,0,0,0,0,0,0,0,2,0,0
,7.0999,0.074100,0.016200,0.090300,0.013800,0.036400,0.002500,0.009700,0.003600,0.029100,0.001500,0.005700,0.029200,0.3304,0.2900,0.4889,0.014900,6.1235,0.3546,0.019000,0.000900,0.017400,0.5221,0.5250,0.001300,0.001000,0.007000,0.039700,0.000200,0.001500,0.017400,0.001200,0.001600,0.054000,0.015000,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8514,15760.6680,5459.7617,6225.0586,0,21220.4297,0,0,0.092100,0,0,0,0,0,0,0,0,0,2,0,0
